Key	German	English
__id	jp	en
__name	日本語	English

﻿﻿﻿﻿__name	日本語
ui.requirements.expansion.unexpected	フロントはあなたのテリトリーを拡張しないほうがいい
ui.requirements.expansion-avail.expected	フロントはあなたのテリトリーを拡張可能であるべき
ui.requirements.expansion-avail.unexpected	フロントはあなたのテリトリーを拡張可能でないべき
ui.requirements.copatnode.expected	近くのコーナーで警察官が活動している
ui.requirements.copatnode.unexpected	近くのコーナーで警察官の活動がない
ui.requirements.rivalatnode	このコーナーのライバルがあなたにこれを行うことをブロックしている
ui.requirements.precinct-paidoff.expected	プロジェクトは支払わなければならない
ui.requirements.precinct-paidoff.unexpected	プロジェクトは支払われてはいけない
ui.requirements.items.none	なし
ui.requirements.item.format	{key}: {names}
ui.requirements.modules.skills.expected	事業に必要な技術
ui.requirements.modules.skills.unexpected	事業に不要な技術
ui.requirements.modules.skills.all	事業に必要な技術 (すべて)
ui.requirements.modules.skills.any	事業に必要な技術 (どれか)
ui.requirements.modules.skills.none	事業に技術は必要ない
ui.requirements.modules.expected	事業はモジュールが必要
ui.requirements.modules.unexpected	事業はモジュールが不要
ui.requirements.modules.all	事業はモジュールが必要 (全て)
ui.requirements.modules.any	事業はモジュールが必要 (どれか)
ui.requirements.modules.none	事業はモジュールが不要
ui.requirements.modules.veh.expected	事業がサポートする
ui.requirements.modules.veh.unexpected	事業はサポートしない
ui.requirements.modules.veh.all	事業のサポート(のすべて)
ui.requirements.modules.veh.any	事業のサポート(のどれか)
ui.requirements.modules.veh.none	事業はサポートしない
ui.requirements.modules.veh.vehicle-repair	車両の修理
ui.requirements.modules.veh.vehicle-sell-to-player	車両の販売
ui.requirements.modules.veh.vehicle-buy-from-player	中古車の購入
ui.requirements.quests.expected	ミッションが終わってないといけない
ui.requirements.quests.unexpected	ミッションが終わっててはいけない
ui.requirements.quests.all	終わってないといけないミッション（全て）
ui.requirements.quests.any	終わってないといけないミッション（どれか）
ui.requirements.quests.none	ミッションが終わっててはいけない
ui.requirements.deliveries	必要な配達
ui.requirements.questcount.withincap	{count}以上のアクティブなミッションは開始できない
ui.requirements.questcount.undercap	{count}以下のアクティブなミッションでなければならない
ui.requirements.questcount.unexpected	この人物からどんなアクティブミッションも開始できない
ui.requirements.questcount.unexpected.any	どんなアクティブミッションも開始してはいけない
ui.requirements.questcount.expected	この人物の必要なアクティブミッション: {value}
ui.requirements.player.skills.expected	必要な技術
ui.requirements.player.skills.unexpected	技術を持っていてはいけない
ui.requirements.player.skills.all	必要な技術 (すべて)
ui.requirements.player.skills.any	必要な技術 (どれか)
ui.requirements.player.skills.none	技術を持っていてはいけない
ui.requirements.modules.player.territory.expected	プレイヤーのテリトリーの中に無いといけない
ui.requirements.modules.player.territory.unexpected	プレイヤーのテリトリーの中にあってはいけない
ui.requirements.modules.player.territory.all	プレイヤーのテリトリーの中に無いといけない（全て）
ui.requirements.modules.player.territory.any	プレイヤーのテリトリーの中に無いといけない（どれか）
ui.requirements.modules.player.territory.none	プレイヤーのテリトリーの中にあってはいけない
ui.requirements.resource.expected	資源について知ってないといけない
ui.requirements.resource.unexpected	資源について知っててはいけない
ui.requirements.resource.all	知らないといけない資源（全て）
ui.requirements.resource.any	知らないといけない資源（どれか）
ui.requirements.resource.none	資源について知っててはいけない
ui.requirements.cash.highwater	過去のいずれかの時点で {value}を持っていなければならない
ui.requirements.cash.total	合計で {value}を持っている必要がある
ui.requirements.territory.size	必要なテリトリーのサイズ: {value} コーナー
ui.requirements.crew.size	必要な構成員の人数: {value}
ui.requirements.negconn.count	必要な非友好的な人脈数: {value}
ui.requirements.metgangs.count	他の組織との出会い {value}が必要
ui.requirements.in-jail	裁判を待つ構成員
ui.requirements.in-jail-bribed	裁判を待つ構成員 (支払い済み)
ui.requirements.in-jail-not-bribed	裁判を待つ構成員 (未払い)
ui.requirements.capacity-overrun-crew	管理可能な構成員数
ui.requirements.capacity-overrun-car	管理可能な台数
ui.requirements.capacity-overrun-truck	管理可能なトラック数
ui.requirements.capacity-overrun-vehicle	管理可能な車両数
ui.requirements.capacity-available-crew	構成員募集状況
ui.requirements.capacity-available-car	車両の空き状況
ui.requirements.capacity-available-truck	トラックの空き状況
ui.requirements.capacity-available-vehicle	車両の空き状況
ui.requirements.capacity-crew	管理可能な構成員数
ui.requirements.capacity-car	管理可能な台数
ui.requirements.capacity-truck	管理可能なトラック数
ui.requirements.capacity-vehicle	管理可能な車両数
ui.requirements.ethnicity	特定の民族に限定される
ui.requirements.ethnicity.same	同じ民族であることが必要
ui.requirements.immigrant.expected	移民に限定される
ui.requirements.immigrant.unexpected	市民に限定される
ui.requirements.relationship.milestones	人間関係がうまくいっていない ({relNeeded} ポイント必要)
ui.requirements.relationship.tickets	もっと恩義が必要
ui.requirements.relationship.tickets.spent	恩義をもっと使うべきだった
ui.requirements.relationship.crew	人間関係がうまくいっていない ({relNeeded} ポイント必要)
ui.requirements.connections.none	紹介できるような人を知らない
ui.requirements.connections.territory.size	あなたのテリトリーは、今すぐ構成員を増やすには十分な広さではありません。
ui.requirements.biz.rent	貸しビルがあること
ui.requirements.biz.family	ビジネスを運営するための知り合いがいること
ui.requirements.skills.new	学習する技術がある
ui.requirements.biz.intro	紹介できる知り合いが必要
ui.requirements.goon.boost	相互に知り合った犯罪者と知り合う必要がある
ui.requirements.gang-conflict-days	停戦有効日: {date}
ui.requirements.gang-conflict-truce-expected	ライバルと戦争中であり、停戦している
ui.requirements.gang-conflict-truce-not-expected	ライバルと戦争中であり、停戦していない
ui.requirements.check-cop-knows-aggro-gang.no-truce	彼らはあなたと争っているライバル組織を知っているに違いない
ui.requirements.check-cop-knows-aggro-gang.truce	彼らはあなたが休戦しているライバル組織を知っているはずです
ui.requirements.outpost.status.ready	現金の準備がまだできていない
ui.requirements.outpost.status.crew	手持ちの現金が足りない
ui.requirements.outpost.status.default	このフロントは正常に動作している
ui.requirements.tribute.paying	保護の支払いに同意
ui.requirements.tribute.refused	保護の申し出を拒否しました
ui.requirements.tribute.none	保護が提供されていません
ui.requirements.player.history	彼らはあなたをあまりよく知りません。
ui.requirements.ai.history	彼らはほとんど自分たちだけで行動している
ui.requirements.player.history.element	彼らはほとんど自分たちだけで行動しています。
ui.requirements.ai.notatsafehouse	あなたは彼らの隠れ家にいません
ui.requirements.ai.hasnoloot	渡すアイテムがない
ui.requirements.relationship.goon.goodterms	関係性が{thresh}ポイント以上になるように、彼らと仲を良くしないといけない
ui.requirements.relationship.goon.badterms	関係性が{thresh}ポイント以下になるように、彼らと仲を悪くしないといけない
ui.requirements.ai.knowsgangorgoon.none	悪評のある人物を知らない
ui.requirements.ai.knowscommonfriend.none	共通の友人がいない
ui.requirements.ai.hasharrassed.none	彼らは何も問題を起こしていない
ui.requirements.ai.trades.none	あなたは彼らとの取り引きがありません
ui.requirements.ai.stoleoutpost.expected	彼らは最近フロントにちょっかいかけていない
ui.requirements.ai.stoleoutpost.unexpected	彼らは最近フロントにちょっかいかけた
ui.requirements.biz.purchase.onperson	手持ちで{cash}持ってないといけない
ui.requirements.biz.purchase.highwater	過去のいずれかのタイミングで{cash}持っていないといけない
ui.requirements.resevent	手持ちで{cash}持ってないといけない
ui.requirements.outpost.canpay	身の回りに {value} があること
ui.requirements.discount.expected	このアイテムの値引きを交渉していない
ui.requirements.discount.unexpected	このアイテムの値引きを交渉した
ui.requirements.cop-donation.expected	最近この地区に寄付をしていないといけない
ui.requirements.cop-donation.unexpected	最近この地区に寄付をしていてはいけない
ui.requirements.checkcrew.building	構成員が建物を管理してないといけない
ui.requirements.checkcrew.car	構成員が乗用車に乗っていないといけない
ui.requirements.checkcrew.truck	構成員がトラックに乗ってないと行けない
ui.requirements.checkcrew.vehicle	構成員が車両に乗っていないといけない
ui.requirements.checkcrew.working	構成員は車両に乗っているか建物を管理していないといけない
ui.requirements.checkcrew.unassigned	構成員は未配属でなければならない
ui.requirements.checkcrew.crewxp	必要な構成員のレベル {exp}
ui.requirements.checkcrew.managerxp	マネージャーの必要なレベル {exp}
ui.requirements.checkcrew.levelups	構成員のレベルが{num}回あがった
ui.requirements.checkcrew.vehcond.is	あるべき車両の状態: {condition}
ui.requirements.checkcrew.vehcond.isnot	あってはいけない車両の状態: {condition}
ui.requirements.checkvehicleforsale.only	唯一の車両は売れない
ui.requirements.checkvehicleforsale.empty	アイテムや現金が積んでいる車両は売れない
ui.requirements.manager.expected	事業のマネージャーが必要
ui.requirements.manager.unexpected	事業のマネージャーが不要
ui.requirements.demands.compliant.expected	態度: 従順
ui.requirements.demands.compliant.unexpected	態度: 従順でない
ui.requirements.demands.defiant.expected	態度: 反抗的
ui.requirements.demands.defiant.unexpected	態度: 反抗的でない
ui.requirements.demands.neutral.expected	態度:中立
ui.requirements.demands.neutral.unexpected	態度:中立ではない
ui.requirements.demands.new.allowed	新たな要求が可能
ui.requirements.demands.new.unallowed	新たな要求が不可能
ui.requirements.location.biz-req	このロケーションは事業が開けない
ui.requirements.location.res-req	このロケーションは住居があってはいけない
ui.requirements.no-rewards	この人は、あなたが考えるような報酬を持っていない
ui.requirements.cost-exp.cost	現金の支払い: {price}
ui.requirements.cost-exp.current	\n(現在の現金: {current})
ui.requirements.vehicle.none	売り物の車両がない
ui.requirements.vehicle.cars-max	今{max}両の車両しか保有できない
ui.requirements.vehicle.trucks-max	今{max}両のトラックしか保有できない
ui.requirements.reveal.known	この人物は{items}を売る未発見の建物を知ってなければならない
ui.requirements.reveal.type.containers	コンテナ
ui.requirements.reveal.type.construction	建設資材
ui.requirements.casinos-in-precinct	1つの管区に{numAllowed}個のギャンブルハウスを持つことができます。\nこの管区では: {numCurrent}個
ui.requirements.casinos-in-precinct.1	1つの管区に{numAllowed}個のギャンブルハウスを持つことができます。\nこの管区では: {numCurrent}個
ui.requirements.casinos-hascorners	ギャンブル事業を始めるには{corners}コーナー支配におかないといけない
ui.requirements.casinos-operational	すべてのギャンブルハウスに資金を投入すること
ui.requirements.can-pay-debt	この人の借金を帳消しにするだけのお金が車内にあること
ui.requirements.can-pay-start-casino	現金費用: {cost}\n(現在の車内の現金: {onHand})
ui.requirements.can-pay-upgrade-casino	現金費用: {cost}\n(建物内の現金: {onHand})
ui.requirements.none	不明
ui.requirements.debug.disabled	Disabled (debug)
req.check-rel-flag.building-takeover	フロントの1つを通じて密接な関係があるのですね。これはもう仕方がないことです。
req.check-rel-flag.buysell-price	価格の再交渉はまだできない。
req.check-rel-flag.sold-vehicle	彼らから車両を購入した
req.check-rel-flag.fixed-vehicle	彼らはあなたに自動車の修理をした。
ui.grants.unlockresource.describe	発見: {iconAndName}
ui.grants.addskill.describe	技術獲得：{name}
ui.grants.addcash.describe	受け取り: {value}
ui.grants.addresource.describe	受け取り: {value}
ui.grants.addtickets.describe	取得 +{count} 恩義
ui.grants.revealnodes.describe.makevisited	付近の地域マップを開く
ui.grants.revealnodes.describe.default	付近のエリアを発見済みにする
ui.grants.addrelbuff.describe	関係を改善: {name}
ui.grants.removerelbuff.describe	関係を変化: {name}
ui.grants.addrelbuffatnode.describe	このコーナーの関係が増える
ui.grants.addrelbuff-allfam.describe	家族との関係を改善: {name}
ui.grants.addrelbuff-closefam.describe	親しい家族との関係を改善: {name}
ui.grants.addrespectbuffatnode	このコーナーのリスペクトが増える
ui.grants.addsocialaction.describe	社会の歴史を変える: {name}
ui.grants.forcestartquest.describe	スタートミッション: {name}
ui.grants.grantskillfromquest.describe	技術獲得：{name}
ui.grants.grantvehicle.describe	新車両獲得: {name}
ui.grants.grantbuilding.describe	新しい建物の支配を獲得
ui.grants.introtousefulfriend.describe	遭遇: {name}
ui.grants.starttutorial.describe	チュートリアルレッスンの開始: {name}
ui.grants.teleportgoods.describe	契約通りのリソースを移動
ui.grants.startoutpost.message	この街に新たなフロントを築いた！\n\nあなたの評判は広まりつつあり、それに伴い、周囲の業者に「保護」を提供する能力も高まっている。
ui.grants.target-selector.building	預かり場所を選択します。
ui.grants.target-selector.vehicle	降車する車両を選択します。
ui.grants.target-selector.crew	特典を適用する構成員を選択する。
ui.messagepopup.button.showme	見せて
ui.messagepopup.button.cancel	キャンセル
ui.ownedbiz.crew	構成員を選択する:
ui.viewaddmodule.available	このスペースは利用可能。\nここで新しい事業を開始できる。
ui.viewaddmodule.button.add	新しく事業を開始する場合ここをクリック
ui.viewaddmodule.button.addstorage	ここのスペースをさらなる倉庫に振り分ける
ui.viewaddmodule.button.add.mo	この未使用のスペースは、収益性の高い新しい事業に転換することができる。
ui.viewaddmodule.button.addstorage.mo	この未使用のスペースは、ストレージの拡張に変換することができる。これは、自分の支配下に2つ以上の建物がある場合にのみ利用可能。
ui.viewaddmodule.confirm.addstorage	<b>この奥の部屋は収納スペースとして活用できます。</b>\n\nこれを選択した場合、ストレージの容量が現在の{currentvolume}から{futurevolume}に拡張されます。\n\nしかし、これはすべてのスペースを消費し、将来ここに別の事業を設置することができなくなります。\n\nこのスペースをストレージ拡張として再構成しますか？この変換は無料ですが、元に戻すことはできません。
ui.viewdescribemodule.opdetails.header	<size=16><align=center><b>{info}</b></align></size>
ui.viewdescribemodule.opdetails.front	合法ビジネス
ui.viewdescribemodule.opdetails.back	密造ビジネス
ui.viewdescribemodule.frontpage.header	支配下の建物
ui.viewdescribemodule.frontpage.text	このビルはあなたのコントロール下にある。書面上では<b>{owner}</b>がオーナーになっているが、本当の所有者はあなただ。
ui.viewdescribemodule.frontpage.frontbiz	·<indent=10>建物の正面にはこう書かれています: <b>"{name}"</b> この住所に登録されている正式な事業で、{owner}が管理しています。あまり儲からないのですが、その役割はカバーをすることです。</indent>
ui.viewdescribemodule.frontpage.backbiz	·<indent=10><b>{name}</b>は、人目を避けるために事業を裏側に設置した、あまり合法的でない事業です。</indent>
ui.viewdescribemodule.frontpage.empty	·<indent=10> <b>裏側には空きスペース</b>があり、違法事業の拠点として利用できます。</indent>
ui.viewdescribemodule.frontpage.inventory	·<indent=10><b>{desc}</b>使い方は自由です。</indent>
ui.viewdescribemodule.frontpage.footer	右のタブをクリックして検査します。
ui.viewdescribemodule.opdesc.none	なし。\n\n<i>ビジネスオペレーターの雇用は未実施。</i>
ui.viewdescribemodule.opdesc	{name}\n{relstr}\n\n<size=75%>{traits}</size>
ui.viewdescribemodule.oprel	{value} <sprite name="ui peep" tint=1>
ui.viewdescribemodule.upgrade.available	アップグレード:\n<b>利用可能</b>
ui.viewdescribemodule.upgrade.unavailable	アップグレード:\n使用不可
ui.viewdescribemodule.expansion.available	拡張:\n<b>利用可能</b>
ui.viewdescribemodule.expansion.unavailable	拡張:\n使用不可
ui.viewdescribemodule.expansion.default	拡張
ui.viewdescribemodule.expansion.delete.confirm	この拡張を削除しますか？\n\n工事費は返金されませんのでご了承ください。
ui.viewdescribemodule.expansion.icon	+
ui.viewdescribemodule.expansion.select	拡張の選択
ui.viewdescribemodule.expansion.select.header	これらの拡張が可能:
ui.viewdescribemodule.expansion.desc.req	必要条件:\n
ui.viewdescribemodule.expansion.desc.req.none	なし
ui.viewdescribemodule.expansion.desc.cost	費用:\n
ui.viewdescribemodule.expansion.desc.format	<b>{name}</b>\n\n{describe}\n\n{explainReqs}\n{explainCost}
ui.viewdescribemodule.module.mo	導入された拡張:\n<b>{name}</b>\n\n{desc}.\n\n<b>拡張を消すにはクリックt.</b>
ui.viewdescribemodule.module.mo.none	拡張のスロットが空いている
ui.viewdescribemodule.expansion-line	{name}: {percent}\n
ui.viewdescribemodule.levelup-line	{delta} から: {name}\n
ui.viewinventory.h1	倉庫のアイテム
ui.viewinventory.h2	{name}\n({capacity} {percent} 満タン)
ui.viewinventory.capacity-simple	({capacity} {percent} 満タン)
ui.viewinventory.cash.h1	現金 {cash}
ui.viewinventory.cash.nonzero	この場所に{cash}が保管されている
ui.viewinventory.cash.zero	この場所には現金が保管されていない
ui.viewinventory.cash.desc	<b><size=125%>{header}</size></b>\n\n{body}
ui.viewinventory.raq.h1.1	<b><size=125%>{header}</size></b>
ui.viewinventory.raq.h1.2	<b>違法アイテム</b>
ui.viewinventory.raq.h1.3	{res}はこの場所に保管されています。
ui.viewinventory.modraq.consumed	この建物で消費された
ui.viewinventory.modraq.needed	ここで必要なもの
ui.viewinventory.modraq.produced	この建物で製造されたもの
ui.viewinventory.modraq.format	{producedOrConsumed} 作成者：{name}
ui.viewinventory.vehicle.none	積み込み可能な車両が無い
ui.viewinventory.vehicle.loading	<sprite name="ui check"> 積み込み完了
ui.viewinventory.vehicle.notloading	車両にアイテムを積み込みます<sprite name="ui arr big right"><sprite name="ui car">
ui.viewinventory.vehicle.h1	{vehname} ({capacity} {percent} フル)\nドライバー: {peepname}
ui.viewinventory.item.h1	インベントリのアイテムをクリックすると\n詳細が表示されます。
ui.viewinventory.invcard.cash.icon	$
ui.viewinventory.invcard.cash.desc	ドル
ui.viewinventory.invcard.cash.icon-and-word	$ 現金
ui.viewinventory.invcard.res.desc	{resname}\n<size=75%>{unitname}</size>
ui.viewinventory.invcard.mo.default	クリックして詳細を見る
ui.viewinventory.invcard.mo.junk	車両状態が原因で積み込みできません！
ui.viewinventory.invcard.mo.cantfit	このアイテムは適合しません！
ui.viewinventory.invcard.mo.weapon	ダメージ: {value}
demand.type.none	なし
demand.type.protection	毎月のみかじめ料を払う
demand.type.closeoutpost	フロントの事業が停止した
demand.type.allowbizaccess	このコーナーでのアクセスを認める
demand.type.stopaggro	自分への攻撃を止める
demand.type.stopharassing	ビジネスの邪魔をやめる
demand.type.truce	自分への攻撃を止める
demand.type.stopstealingoutpost	私のフロントを貶めるのはやめてくれ
demand.state.neutral	独立。従順でも反抗的でもない。
demand.state.compliant	従順。あなたが効果的な説得方法を適用したことで、相手はあなたの要求に応じるようになりました。
demand.state.compliant.paren	(従順)
demand.state.defiant	反抗的。彼らはあなたの説得に応じず、あなたの要求に積極的に反抗しています。
demand.state.defiant.paren	(反抗的)
demand.explain.complies-request.si	{name} は要求を認めた
demand.explain.complies-request.plu	{name} は要求を認めている。
demand.explain.complies-force.si	{name}は恨めしそうにあなたの要求に同意した。
demand.explain.complies-force.plu	{name}は、あなたの要求に嫌々ながら応じている。
demand.explain.complies-bribe.si	{name}はあなたの寛大さに揺さぶられている。
demand.explain.complies-bribe.plu	{name}はあなたの寛大さに揺さぶられている。
demand.explain.defiant-attacked.si	{name}はあなたに傷つき、あなたの要求に逆らうことにした。
demand.explain.defiant-attacked.plu	{name}はあなた方に見下され、あなた方の要求に逆らうことにしたようです。
demand.explain.defiant-expired.si	{name}はもうあなたの要求には応じない。
demand.explain.defiant-expired.plu	{name}はもうあなたの要求には応じません。
demand.explain.defiant-basic.si	{name}はあなたの要求に応じません。
demand.explain.defiant-basic.plu	{name}はあなたの要求に応じません。
demand.types.list-header	彼らは以下に準拠する:\n<indent=20>{types}</indent>
demand.types.listel	· {type}
demand.types.list-empty	(none)
demand.types.list-wrapper	{header}\n\n{rest}
moneyreason.summary.block	現在の資金: {money}\n\n{stored}\n\n{changes}
moneyreason.summary.stored.header	保管されている資金:
moneyreason.summary.stored.line	"  {amount}: {name}"
moneyreason.summary.stored.unassigned-vehicle	未割当の車両
moneyreason.summary.changes.header	このターンの変更点:
moneyreason.summary.changes.line	"  {amount}: {explanation}"
moneyreason.unknown	不明
moneyreason.crewsalary	構成員給与
moneyreason.ownedbizcosts	事業拡大
moneyreason.frontcreated	フロント作成
moneyreason.frontmaintenance	フロント事業
moneyreason.vehiclemaintenance	車両整備
moneyreason.vehiclebuyfromplayer	車両販売
moneyreason.vehicleselltoplayer	車両購入
moneyreason.bribe	グリス・ザ・ホイールズ
moneyreason.businessincome	ビジネス収入
moneyreason.tribute	保護費の支払い
moneyreason.safehouseraid	隠れ家の略奪
moneyreason.combatdefeat	戦闘の敗北
moneyreason.combatvictory	戦闘の勝利
moneyreason.questreward	ミッション報酬
moneyreason.buysell	売買
moneyreason.scheduledbuysell	スケジュール配達
moneyreason.orderdelivery	他の配達
moneyreason.learnskills	習得した技術
moneyreason.questdemand	ミッションの配達
moneyreason.other	その他
moneyreason.raidapology	口止め費
moneyreason.deadcrewfamily	遺族補償費
moneyreason.demandpayment	要求された支払い
moneyreason.safehouseadvisor	その他
moneyreason.goonloottablebuyin	特別なオファー
moneyreason.gamblingaoe	少額ギャンブラー
moneyreason.gamblingregulars	個人ギャンブラー
moneyreason.gamblingdebt	ギャンブルの負債支払い
moneyreason.gamblingpaiddebt	ギャンブルの信用拡張
moneyreason.gamblingoperation	ギャンブル費用
ledger.title	台帳
ledger.greeting	下記から選択する。
ledger.button.finances	財政
ledger.button.reports	レポート
ledger.header.mo	{text}\n\n(ソートするためにクリック)
ledger.charts.button	<sprite name="res cash">
ledger.crewlist.button	<sprite name="ui peep">
ledger.crewlist.header	構成員リスト
ledger.crewlist.hr.1	名前
ledger.crewlist.mo.1	構成員の名前
ledger.crewlist.hr.2	給料
ledger.crewlist.mo.2	彼らにどれだけ支払っているか
ledger.crewlist.hr.3	タスク
ledger.crewlist.mo.3	現在の任務
ledger.crewlist.location.manage	管理
ledger.crewlist.location.road	移動中
ledger.crewlist.location.dead	(死去)
ledger.crewlist.location.none	未配備
ledger.inventory.button	<sprite name="res cat materials">
ledger.inventory.header	在庫リスト
ledger.inventory.hr.1	名前
ledger.inventory.mo.1	インベントリー内のアイテム
ledger.inventory.hr.2	数量
ledger.inventory.mo.2	このアイテムの保有量
ledger.inventory.hr.3	場所
ledger.inventory.mo.3	保管場所
ledger.networth.button	<sprite name="ui info">
ledger.networth.header	{groupname}\n{date}時点の純資産総額
ledger.networth.hr.1	アイテム
ledger.networth.mo.1	資産または収入源
ledger.networth.hr.2	価格
ledger.networth.mo.2	推定現在価値
ledger.networth.category.assets	現金および資産
ledger.networth.category.items	保管中の商品
ledger.networth.category.operations	事業内容
ledger.networth.item.cash	手元の現金
ledger.networth.item.line	--------------------------------
ledger.networth.item.total	総資本
ledger.fronts.button	<sprite name="ui pip front done">
ledger.fronts.header	フロントリスト
ledger.fronts.hr.1	名前
ledger.fronts.mo.1	フロント担当の事業者名
ledger.fronts.hr.2	現在有効
ledger.fronts.mo.2	フロントの現在価値
ledger.fronts.hr.3	月間費用
ledger.fronts.mo.3	毎月のフロント維持費
ledger.gambling.button	<sprite name="ui gambling general">
ledger.gambling.header	賭場リスト
ledger.gambling.hr.1	名前
ledger.gambling.mo.1	賭場の名前
ledger.gambling.hr.2	直前1ターン
ledger.gambling.mo.2	直前1ターンの損益の合計額
ledger.gambling.hr.3	過去1ヶ月間
ledger.gambling.mo.3	過去1ヵ月間の損益の合計額
ledger.gambling.hr.4	過去３ヶ月間
ledger.gambling.mo.4	過去3ヵ月間の損益の合計額
ledger.charts.header	財務台帳
ledger.charts.title	直近{num}ターンのキャッシュフロー:
ledger.charts.legend	<color=#6BAE00>–</color> グリーン：収入\n<color=#C94A18>–</color> レッド：支出\n<color=#C3922B>–</color> バー：手持ちの現金総額
lerger.charts.rhs	現在および前ターンのキャッシュフロー:
ledger.charts.summary.hr.1	分類
ledger.charts.summary.hr.2	;; max 10 chars
ledger.charts.summary.hr.3	;; max 10 chars
ledger.charts.summary.startingcash	手元現金の期初残高
ledger.charts.summary.endingcash	手元現金の期末残高
ledger.charts.summary.expenses	支出
ledger.charts.summary.revenues	売上高
ledger.charts.summary.others	その他
entry.social.violence	{actor}のターゲット
entry.social.violence-inf	{target}が{actor}に攻撃されたと聞いた。
entry.social.killing	{actor}によって殺された
entry.social.killing-inf	{target}が{actor}によって殺されたと聞いた
entry.social.crewdeath-sup	{actor}が働いている間に死亡しました
entry.social.crewdeath-sup-inf	{target}逝去後、{actor}から家族のサポートを受ける
entry.social.crewdeath-ign	{actor}が働いている間に死亡しました
entry.social.crewdeath-ign-inf	{target}逝去後、{actor}による家族支援を拒否される
entry.social.quest.complete	{actor}に助けられた
entry.social.quest.complete-inf	{target}が{actor}に助けられたと聞いた
entry.social.ethnic.help	被災者の支援
entry.social.ethnic.help-inf	{actor}から寄付を受けたという話を聞いた
entry.social.propdamage	最近{actor}に威圧された
entry.social.propdamage-inf	最近{target}が{actor}に威圧されたと聞いた
entry.social.forceclose-cause	暴力団に狙われた{actor}を非難する。
entry.social.forceclose-cause-inf	{target}が暴力団に狙われたことを{actor}のせいにする
entry.social.demand-attack	コンプライアンスを強制するために{actor}に攻撃された
entry.social.gang-trespass	{actor}は彼らのテリトリーに侵入した
entry.social.gang-broke-truce	{actor}が停戦を破った
entry.social.gang-building-damage	{actor}は彼らのビジネスの1つに損害を与えた
entry.social.gang-building-destroy	{actor}は彼らのビジネスの1つを破壊した
entry.social.gang-injury	そのうちの一人は、{actor}に襲われて病院送りになってしまった。
entry.social.gang-death	そのうちの一人は、{actor}に襲われて死体安置所行きになった。
entry.social.allow-biz	彼らのコーナーで{actor}のビジネス許可を決定
entry.social.stop-aggro	{actor}への攻撃は控えることにした
entry.social.stolen-outpost	{actor}に正体を暴かれた
entry.social.got-relboost-from-npc	{actor}nに仲良く紹介された
entry.social.heard-about-tied-house-convo	{actor}とのビジネスについて聞きました
entry.social.burglary	{actor}によるビジネスの強盗
entry.social.extortion	{actor} による暴力的な脅迫
entry.social.vandalism	{actor}によって破壊されたビジネス
entry.social.quest-protection-pos	{actor}におびえるトラブルメーカーたち
entry.social.quest-protection-neg	{actor}による保護の約束は果たされませんでした
entry.social.goon-trouble-pos	{actor}におびえるトラブルメーカーたち
entry.social.goon-trouble-neg	{actor}による保護の約束は果たされませんでした
entry.social.harassed-family-inf-pos	{target}が{actor}によって正常に保護されたと聞いた
entry.social.harassed-family-inf-neg	{target}が{actor}によって保護されていないと聞いた
entry.social.debtor-extend-credit	ギャンブルの借金を肩代わりするために、{actor}から融資を受けた
entry.social.debtor-paycash-some	ギャンブルの借金を{actor}に一部免除してもらう。
entry.social.debtor-paycash-some-inf	{target}が{actor}にギャンブルの借金を一部免除してもらったと聞いた
entry.social.debtor-paycash-full	{actor}にギャンブルの借金を返済することを余儀なくされた
entry.social.debtor-paycash-full-inf	{target}が{actor}にギャンブルの借金を返済することを余儀なくされたと聞いた
entry.social.debtor-payother	{actor}にギャンブルの借金を返済することを余儀なくされた
entry.social.debtor-payother-inf	{target}が{actor}にギャンブルの借金を返済することを余儀なくされたと聞いた
outpost.exp-1.convonpc	ある女性が助けを求めてやってきました。ご主人を大戦中に亡くされ、今は生活に困っているそうです。貧しい未亡人や老人を助けることは、あなたの名声につながると思います。
outpost.exp-1.convosay	やるんだ。毎月彼女に{amt}を渡して援助するよ。ただ皆にこのことを伝えてくれないか。
outpost.exp-1.desc	貧しい未亡人の生活費を援助する。
outpost.exp-1.line	貧しい未亡人を助ける
outpost.exp-2.convonpc	ご存知のように、私たちの母国から来た人々は昼夜を問わず働いており、彼らは子供たちを通りを歩き回らせてトラブルに巻き込まれています。 代わりに野球の練習をしてみませんか？
outpost.exp-2.convosay	素晴らしいアイデアですね。制服連中に毎月{amt}を渡すことにします。その代わりこのことを皆に伝えてください。
outpost.exp-2.desc	地元の青少年のための野球リーグの費用を支援する。
outpost.exp-2.line	少年野球チームへの資金援助
outpost.exp-3.convonpc	私たちの街角ではあなたのことをよく知っているけれど、向こうの街角ではまだ知らない人がいる。そんなご近所さんを呼んで、ちょっとしたご挨拶をするのはどうでしょう？非公式な町内会は、みんなの助けになるはずです。
outpost.exp-3.convosay	素晴らしいアイデアだ。毎月{amt}を渡してビュッフェの費用にする。そして、自分たちのパンにバターが塗られているのはどちら側なのかを確認させるんだ。
outpost.exp-3.desc	近隣の昼食会の費用を支援する。
outpost.exp-3.line	近隣住民の昼食会への資金援助
outpost.exp-4.convonpc	なんというか、人と話すのが好きなんです。毎月、地元の商店会のランチ会があるんです。もし、会費を負担していただけるなら、その角の商店主たちに、あなたの友人であることの利点を理解してもらうようにしますよ。
