Key	German	English
__id	jp	en
__name	日本語	English

button.play	プレイ
ui.combat.card.mo	{name}\n武器:\n{weapons}
ui.combat.button.fight	戦う
ui.combat.button.cancel	キャンセル
ui.combat.button.close	閉じる
ui.combat.button.target	ターゲット
ui.combat.button.method	Method
ui.combat.weapon-damage	{low}-{high}
ui.combat.explanation	<indent=10><size=75%>{text}</size></indent>
ui.combat.weapon-explanation	{icon} {name}\n\n{desc}\n\nDamage: {dmg}\n{dmgtext}\n\nHit chance: {hitrate}\n{hittext}
ui.combat.health	\nResult: <b>{name}</b>
ui.combat.attacked	{points} <sprite name="ui health"> from {icon} attack by {name}
ui.combat.attacked-long	{victim} lost {points} <sprite name="ui health"> health points\n({icon} attack by {name})
ui.combat.option.nobody	(don't attack anybody)
ui.combat.option.nopoints	(out of action points)
ui.combat.option.nomethod	No method selected
ui.combat.option.notarget	No target selected
ui.combat.photo-popup.unsuccessful	<align=center><b>Attack Results</b></align>\n\nAttack was unsuccessful.
ui.combat.photo-popup.attack	<align=center><b>Attack!</b></align>
ui.flyout.construction	CONSTRUCTION\nFINISHED
ui.flyout.prod-complete	PRODUCTION\nCOMPLETE
ui.flyout.prod-stalled	PRODUCTION\nSTALLED
ui.flyout.damaged	BUILDING\nDAMAGED
ui.tickers.leftclick	<b>Left-click</b> to highlight
ui.tickers.rightclick	<b>Right-click</b> to dismiss
ui.tickers.icon.car-new	<sprite name="ui car">
ui.tickers.icon.car-junk	<sprite name="ui car">
ui.tickers.icon.car-clunker	<sprite name="ui car">
ui.tickers.icon.combat-results	<sprite name="ui combat">
ui.tickers.icon.copupdate	<sprite name="ui pip cops recent">
ui.tickers.icon.cop-belligerent	<color=#DA5754><sprite name="ui pip cops recent" tint=1></color>
ui.tickers.icon.dono-expired	<color=#FFD65A><sprite name="ui pip cops recent" tint=1></color>
ui.tickers.icon.crewgain	<sprite name="ui pip social crew">
ui.tickers.icon.default	<sprite name="ui info">
ui.tickers.icon.deliveries	<color=#D14C2D><sprite name="ui delivery route" tint=1></color>
ui.tickers.icon.deliveries.bottle-rack	<sprite name="ui delivery bottle rack">
ui.tickers.icon.deliveries.repair-success	<sprite name="ui delivery repair pass">
ui.tickers.icon.deliveries.repair-fail	<sprite name="ui delivery repair fail">
ui.tickers.icon.deliveries.copy	<sprite name="ui delivery copy">
ui.tickers.icon.levelup	<sprite name="xp general">
ui.tickers.icon.safehouse	<sprite name="biz safehouse">
ui.tickers.icon.salary	<sprite name="res cash" tint=1 color=#ff0000>
ui.tickers.icon.bizupdate	<sprite name="res cat materials">
ui.tickers.icon.scopeout	<sprite name="biz unscoped">
ui.tickers.icon.skillgain	<sprite name="ui skills">
ui.tickers.icon.social	<sprite name="ui pip social">
ui.tickers.icon.stall	<sprite name="ui pip biz stalled">
ui.tickers.icon.building-damage-taken	<sprite name="ui ai building attack">
ui.tickers.icon.building-damage-fixed	<sprite name="ui pip social expansion">
ui.tickers.icon.building-damage-destroyed	<sprite name="ui ai building attack">
ui.tickers.icon.outpost-start	<sprite name="ui tribute">
ui.tickers.icon.outpost-urgent	<sprite name="ui pip front needs urgent">
ui.tickers.icon.outpost-exp	<sprite name="ui pip territory expand">
ui.tickers.icon.outpost-expyes	<sprite name="ui pip front ready again">
ui.tickers.icon.outpost-expno	<sprite name="ui pip front done">
ui.tickers.icon.outpost-stolen	<sprite name="ui player lost front">
ui.tickers.icon.outpost-ai-stolen	<sprite name="ui ai lost front">
ui.tickers.icon.territory-contract	<sprite name="ui pip territory contract">
ui.tickers.icon.territory-expand	<sprite name="ui pip territory expand">
ui.tickers.icon.tribute-notice	<sprite name="ui tribute">
ui.tickers.icon.tribute-problem	<sprite name="ui tribute">!
ui.tickers.icon.quests	<sprite name="ui quests">
ui.tickers.icon.resevents	<sprite name="ui pip res event">
ui.tickers.icon.selltrade	<sprite name="ui delivery drop off">
ui.tickers.icon.buytrade	<sprite name="ui delivery pick up">
ui.tickers.icon.newplayer	<sprite name="ui peep">
ui.tickers.icon.gangrequest	<sprite name="ui peep" tint=1>
ui.tickers.icon.gangattack	<sprite name="ui crew injured">
ui.tickers.icon.gangwar-start	<sprite name="ui ai aggro">
ui.tickers.icon.gangwar-end	<sprite name="ui aggro ended">
ui.tickers.icon.gangtruce-start	<sprite name="ui truce started">
ui.tickers.icon.gangtruce-end	<sprite name="ui truce ended">
ui.tickers.icon.forceclose-gang	<sprite name="ui biz closed">
ui.tickers.icon.forceclose-human	<sprite name="ui biz closed">
ui.tickers.icon.demands	<sprite name="ui goon neutral">
ui.tickers.icon.demands-protection	<sprite name="ui pip front extortion" tint=1>
ui.tickers.icon.demands-compliant	<sprite name="ui goon compliant">
ui.tickers.icon.demands-defiant	<sprite name="ui goon defiant">
ui.tickers.icon.buyout-hireascrew	<sprite name="ui pip social crew">
ui.tickers.icon.buyout-paytomove	<sprite name="ui pip goon go away">
ui.tickers.icon.loot-available	<sprite name="ui goon op available">
ui.tickers.icon.loot-retracted	<sprite name="ui goon op expired">
ui.tickers.icon.loot-ready	<sprite name="ui goon op ready">
ui.tickers.icon.will-steal	<sprite name="ui pip front ai">
ui.tickers.icon.debtor-new	<sprite name="ui debtor owes money">
ui.tickers.icon.debtor-paid	<sprite name="ui debtor paid back">
ui.tickers.icon.debtor-forgive	;; these are probably unused? the final icons do not represent what they are used for
ui.tickers.icon.debtor-escape	;; these are probably unused? the final icons do not represent what they are used for
ui.tickers.icon.casino-available	<sprite name="ui build gambling">
ui.tickers.icon.casino-in-debt	<sprite name="ui gambling unfunded">
ui.tickers.icon.casino-amenity-done	<sprite name="ui build gambling">
ui.tickers.icon.gambling-update	<sprite name="ui gambling general">
ui.tickers.category.car	Vehicle update
ui.tickers.category.combat-results	攻撃！
ui.tickers.category.copupdate	Police update
ui.tickers.category.crewgain	新しい構成員
ui.tickers.category.default	Event update
ui.tickers.category.deliveries	Problem with deliveries
ui.tickers.category.demands	Status update
ui.tickers.category.levelup	Crew member gained experience
ui.tickers.category.loot-available	An offer is available
ui.tickers.category.loot-expired	An offer has expired
ui.tickers.category.outpost-start	You started a new front
ui.tickers.category.outpost-notice	One of your fronts needs urgent attention
ui.tickers.category.outpost-shutdown	One of your fronts has shut down
ui.tickers.category.outpost-stolen	One of your fronts has been subverted
ui.tickers.category.outpost-ai-stolen	Another outfit's front has been subverted
ui.tickers.category.outpost-exp	Front is increasing your reputation
ui.tickers.category.outpost-expyes	Consider expanding your territory
ui.tickers.category.outpost-expno	Consider adding another front
ui.tickers.category.resource	New resource discovered
ui.tickers.category.salary	Salary problem
ui.tickers.category.bizupdate	Business update
ui.tickers.category.scopeout	Business scoped out
ui.tickers.category.skillgain	Crew gained a new skill
ui.tickers.category.stallmodule	Operation stalled
ui.tickers.category.stallprod	Production stalled
ui.tickers.category.building-damage-taken	建物がダメージ受けた
ui.tickers.category.building-damage-fixed	建物が修理された
ui.tickers.category.building-damage-destroyed	建物が破壊された
ui.tickers.category.territory-contract	シマ喪失
ui.tickers.category.territory-expand	シマ獲得
ui.tickers.category.tribute-problem	No longer protecting businesses at this node
ui.tickers.category.quests	Mission update
ui.tickers.category.resevents	Event update
ui.tickers.category.newplayer	Meeting update
ui.tickers.category.gangrequest	Meeting request
ui.tickers.category.gangattack	Attack imminent
ui.tickers.category.gangwar-start	Outfit angry
ui.tickers.category.gangwar-end	Outfit no longer angry
ui.tickers.category.gangtruce-start	休戦中
ui.tickers.category.gangtruce-end	休戦期限切れ
ui.tickers.category.forceclose-human	A business was forced to close
ui.tickers.category.forceclose-gang	You forced a business to close
ui.tickers.category.buyout	Dealt with troublemakers
ui.tickers.category.loot-retracted	Offer no longer available
ui.tickers.category.loot-ready	Offer result is ready
ui.tickers.category.casino-available	Gambling is now available
ui.tickers.category.casino-in-debt	ギャンブルの運営に資金が必要
ui.tickers.category.casino-raided	ギャンブルの運営が警察のガサ入れ
ui.tickers.category.casino-attacked	ギャンブルの運営がライバルの攻撃
ui.tickers.category.casino-update	Gambling update
ui.tickers.production-stalled	資源不足のため生産が滞っている。\n\nその原因を探るため工場を点検してください。
ui.tickers.production-outofroom	倉庫不足のため生産が滞っている。\n\nその原因を探るため工場を点検してください。
ui.tickers.production-overproduced	正規のオペレーションで、使い切れないほどの資源を生産している。\n\nこのオペレーションは、この過剰在庫を使い切るか廃棄するまで、生産を一時停止します。\n 生産過多：{resources}
ui.tickers.operation-stalled	ある事業で、資源不足のため経営が行き詰まっている。\n\nその業務を視察し、詳細を確認します。
ui.tickers.building-damage-taken	この建物の窓や外見が別のギャングに壊されまくっている!\n\nダメージを受けたビルは、管理者が修理するまですべての業務を停止させられる。\n\n修理開始には、必ずマネージャーを立ち会わせるように。
ui.tickers.building-damage-fixed	このビルは修理終わった!\n\nマネージャーが修理を終え、これで通常通りの生産ができるようになった。
ui.tickers.building-damage-destroyed	One of your buildings has been set on fire during the early morning hours.\n\nEveryone managed to get out safely， but your entire production and inventory have been destroyed.\n\nThis building is no longer usable.
ui.tickers.building-clear-control	One of your operations shut down abruptly， because it was no longer inside your territory.\n\nThis building will not be usable again， and any inventory stored there is gone.
ui.tickers.newplayer.goon.message	You met some local troublemakers: {groupname}.\n\nIt's a small operation that you might be able to use to your advantage.
ui.tickers.newplayer.gang.message	You met a competing outfit: {groupname}.\n\nWhether friendly or not， make no mistake， they seek the same fame， glory， and piles of cash， as you do.
ui.tickers.newplayer.cops.message	You met some officers from {groupname}.\n\nOfficers will patrol their beat， and keep an eye out for trouble. You can use the "heat" overlay to see which areas are most at risk of unwanted attention.
ui.tickers.gangrequest.started	{groupname} want to have a word about something.\n\nTo respond， have your people meet their people. They indicated they will be sending someone to a neutral mid-point location to wait for you.\n\nValid until: {date}
ui.tickers.gangrequest.expired	The invitation to talk from {groupname} has expired and is no longer applicable.
ui.tickers.gangattack	You heard through the grapevine that {groupname} are gathering their troops.\n\nBe careful， an attack might be imminent.
ui.tickers.gangwar.start	{groupname} has become angry at you. They will now start targeting your crew and interests.\n\nIf you want to， you can visit them and try to negotiate a truce.
ui.tickers.gangwar.end	{groupname} is no longer angry at you， and will no longer target your crew or interests.
ui.tickers.gangtruce.start	あなたは{groupname}と休戦協定を結んだ。\n\n彼らはまだ怒っているが、あなたが取引を守る限り、あなたへの攻撃は停止する。\n\n休戦の有効期限:{date}まで。
ui.tickers.gangtruce.end	{groupname}との休戦協定は無効となった。
ui.tickers.forceclose-human	You forced {name} to close down for a while.\n\nYou can be sure this will be noticed by {groupname}， who were seen frequenting that place.
ui.tickers.forceclose-gang	{groupname} forced {name} to close down for a while.\n\nThe owner thinks this is retaliation for doing business with you， and will remain closed for a few months.
ui.tickers.scopeout.business.message	You scoped out a new business:\n<b>{bizname}</b>\n\n<b>Type:</b> {type}\n<b>Owned by:</b> {ownername}
ui.tickers.scopeout.business.observations	\n\n<b>Observations:</b>\n{recipes}
ui.tickers.bizupdate.tiedhouse.gained	You've gained exclusivity with the following business: <b>{bizname}</b>.\n\nThey are tied to do business with only you， and no other outfit， for a period of {days} days.
ui.tickers.bizupdate.tiedhouse.lost	You've lost exclusivity with the following business: <b>{bizname}</b>.
ui.tickers.safehouse.message.format	<b>Safe House</b>\n\n{message}
ui.tickers.safehouse.message.canraid.interest	You scoped out a gang safe house! The gang to which it belongs has been eliminated.
ui.tickers.safehouse.message.canraid	You scoped out the safe house of a local group of hoodlums， which hasn't been used in a while.
ui.tickers.safehouse.message.cannotraid	This locale looks like somebody's safe house. Be careful， they might not like strangers snooping around.
ui.tickers.loot.available.message	Someone would like to make you an offer for a reward.
ui.tickers.loot.retracted.below-threshold.message	An offer made to you has been retracted due to a shift in relationships.
ui.tickers.loot.retracted.expired.message	An offer made to you no longer stands.
ui.tickers.loot.retracted.raided.message	An offer you had in the works has been disrupted by local police activity.
ui.tickers.loot.ready.message	An offer made to you has come through. Head over to pick up the fruits of your investment.
ui.tickers.outpost-exp	Your front is working hard on increasing your reputation in the neighborhood. A new corner should join your territory soon.
ui.tickers.outpost-expyes	A new corner joined your territory!\n\nVisit your front to start expanding in another direction.
ui.tickers.outpost-expno	You've reached the limits of this front's growth potential.\n\nSet up a new front to expand your territory in a different direction.
ui.tickers.outpost.steal-protected	Your crew protected one of your fronts from subversion!
ui.tickers.outpost.will-steal	A rival is thinking about attacking one of your fronts. \n\nYou might want to post some muscle at your fronts if you want to keep them.
ui.tickers.outpost.shutdown-soon	One of your fronts needs immediate attention!\n\nYou haven't visited them in two months， and they're losing money.\n\nBe sure to visit before the end of the current month， and cover their running expenses， otherwise they will start looking elsewhere.
ui.tickers.outpost.shutdown-done	One of your fronts has shut down!\n\nYou haven't visited them for three or more months， and they've been losing money all this time.\n\nThey have decided to go their own way， and are no longer collecting payments for you.
ui.tickers.outpost.shutdown-stolen	One of your fronts has been subverted!\n\nThe owner is suddenly backing out on the deal， and they're no longer collecting payments for you， or increasing your respect.\n\nCrew from {groupname} have also been seen on that corner， knocking on doors. Perhaps this is related.
ui.tickers.outpost.ai-stolen	The front managed by {groupname} has mysteriously gone out of business.\n\nThis presents an opportunity for someone else to get in on their former territory.
ui.tickers.outpost.automation-money-fail	Visited your front {name} per schedule， but did not have {amt} on hand to support it.
ui.tickers.outpost.automation-front-fail	Scheduled to visit a building - {name} - which is no longer one of your fronts.
ui.tickers.buyout-hireascrew	地元のトラブルメーカーが有能であることを認め、あなたは彼らを仲間に加えた。\n\n彼らが以前いた場所は、もはや誰のテリトリーでもない。
ui.tickers.buyout-paytomove	地元のトラブルメーカーが買収され、もう誰にも迷惑をかけないようになった。\n\nかつての彼らのコーナーは、もはや誰のテリトリーでもない。
ui.tickers.delivery-cops-here	Unable to finish delivery at {bizname} as part of {delivery}. Police presence on this corner is making the owner nervous.
ui.tickers.delivery-cops-near	Unable to finish delivery at {bizname} as part of {delivery}. Police presence in the neighborhood is making the owner nervous.
ui.tickers.delivery-step-removed	Delivery failure: {bizname} is no longer a valid delivery destination for {name}.\n\nThis building has been removed from their delivery schedule.
ui.tickers.cop-donation	You know how to play the game. {name} and {precinctname} will no longer be bothering your crew， or make local businesses reluctant to talk to you.\n\nThis arrangement will last until {expiration}.
ui.tickers.cop-donation-expired	Your previous arrangement with {precinctname} has run its course.\n\nYou can pay another visit to {name} and see if they would be willing to renew it.
ui.tickers.cop-dono-angry	{name} of {precinctname} is tired of waiting for you to renew your deal.\n\nThey will now resume their regular beat unless you can make it worth their while.
ui.tickers.fed-hint	You're tipped off a friendly officer about {groupname}， and they will relay the information over to the feds.\nA raid and an investigation should happen in a matter of days.
ui.tickers.feds-raid-enemy	Following your tip， federal agents descend on one of the buildings belonging to {groupname}， arresting people and destroying illegal production.\n\nOne of their crew members has been detained， and awaits federal trial.
ui.tickers.feds-raid-human	Federal agents are swarming one of your buildings!\n\nOne of your rivals must have tipped them off about your operations. They are interrogating people and destroying illegal production.\n\nInventory at <b>{bizname}</b> has been <i>destroyed.</i>
ui.tickers.feds-raid-humancrew	Federal agents detained <b>{crewname}，</b> who now awaits trial in federal penitentary.\n\nYou should talk to a friendly local precinct officer to see if anything can be done.
ui.tickers.feds-release	Whether due to the lack of evidence， or due to the prosecution's poor performance， the trial ended inconclusively.\n\n{crewname} is free to go.
ui.tickers.feds-startprison	{crewname} has been found guilty of flagrant violations of the Volstead Act， and sentenced to {years} years in federal prison.\n\nUntil that day they still remain on your payroll， and the money will go to support their unfortunate family.
ui.tickers.feds-endprison	{crewname} has been released， after serving {years} in federal prison.\n\nAfter an appropriate amount of celebration， you should find a suitable role for your loyal lieutenant， and let them get back into the swing of things.
ui.tickers.crew-arrested	Police arrested one of your crew members， {name}.\n\nEverything in the vehicle was confiscated. {describe}
ui.tickers.cop-descend	Police are descending at: {location}! They are detaining anyone who looks remotely suspicious
ui.tickers.new-corner-control	Your respect is rising! You've gained control over a new corner of the city.
ui.tickers.corner-control-lost	Your respect is falling! You've just lost control over one of your former corners.
ui.tickers.biz-tribute-lost	Businesses you were protecting at this node are no longer under your influence.
ui.tickers.vehicle.junk	One of your vehicles is pretty completely junked!\n\nHeavily damaged vehicles cannot be used for work. It can only taken to the shop - or the scrap yard.
ui.tickers.vehicle.clunk	One of your vehicles is getting a little banged up!\n\nMake sure to keep up with maintenance， because heavily damaged vehicles cannot be used for work.
ui.tickers.vehicle.deteriorate	Vehicle condition deteriorated!\n\nDelivery vehicle driven by {driver} is damaged and no longer usable.\n\nScheduled deliveries have been canceled. You will need to repair the vehicle before restarting deliveries.
ui.tickers.crew.fail-salary	Unable to pay salary for {name}: need at least {salarystr} in the safehouse or any other building you control.
ui.tickers.crew.mgmt-to-unassigned	WARNING! This crew member can no longer manage {bizname} and has been unassigned!
ui.tickers.crew.fail-family-support	Unable to pay family support for {name}: need at least {salarystr} in the safehouse.
ui.tickers.bottle.automation-success	Visited your front， {name}， and collected the bottles at the return rack there.
ui.tickers.vehicle.automation-fail	Attempted to repair a vehicle as part of a delivery， but did not have enough cash.
ui.tickers.vehicle.automation-success	Successfully repaired {name}'s vehicle.
ui.tickers.gambler-repayment-ready	{name}'s debt has come due. Make sure to go collect it at their home.
ui.tickers.casino-available	Your territory is large enough to support a gambling operation.\n\nVisit some of your fronts， and spend a <sprite name="ui tickets"> favor to find out what kind of gambling operations can be started in the area.
ui.tickers.casino-needs-money	Your gambling house did not have enough money to run all of its games last turn.
ui.tickers.casino-raided	Your gambling house was raided by police! They confiscated all the cash they found and broke the {amenity}.
ui.tickers.casino-raided.no-amenity	Your gambling house was raided by police! They confiscated all the cash they found.
ui.tickers.casino-attacked	Your gambling house was attacked by {gangname}. They stole your hard-earned profits and busted up the {amenity}!
ui.tickers.casino-attacked.no-amenity	Your gambling house was attacked by {gangname}. They stole your hard-earned profits and did some damage to the building.
ui.tickers.casino-amenity-construction-done	Construction has finished on the {amenityName} feature in your gambling house.
ui.tickers.debtor-new	{name}， a regular at your gambling den， {den}， has fallen deep into your debt. Make sure to go to speak to them about how to square this debt away. 
ui.tickers.debtor-forgive	You extended credit to {name} and forgave their current debt. If they fall into debt again， your potential rewards improve. However， if they successfully dig out of debt， they might just leave your gambling houses with their winnings.
ui.tickers.debtor-escape.simple	{name}， a regular at your gambling den， has taken their money and left after making {delta}.
ui.tickers.debtor-escape.debtor	{name}， a regular at your gambling den， has managed to pull their way out of debt， and are no longer frequenting your casino!
ui.tickers-list.title	Notification History
ui.tickers-list.subtitle	Timeline of recent events from the last 30 days.
ui.tickers-list.entry	<b>{title}</b>\n{date}\n\n{description}
;; requirements	;; requirements
ui.requirements.gameturn	Required game turn: {value}
ui.requirements.city.true	Available in this city
ui.requirements.city.false	Not available in this city
ui.requirements.level	Required experience: {name}， level {value}
ui.requirements.relationship	Required relationship level: {value} pts.
ui.requirements.ownertrait	Required trait: {name}.
ui.requirements.convoactions.failinjured	This crew member is injured and cannot work
ui.requirements.convoactions.failactions	Not enough action points ({actions} required)
ui.requirements.convoactions.default	This crew member should have action points
ui.requirements.illegalgoods	Must be trusted enough to talk about illegal items
ui.requirements.buysell-any.expected	Must have traded with you in the past
ui.requirements.buysell-any.unexpected	Must not have traded with you in the past
ui.requirements.buysell-qty	Must have traded: {resource-and-qty}
ui.requirements.has-qty	Must have total in storage: {resource-and-qty}
ui.requirements.has-too-many	Not available if you have some already
ui.requirements.produced-qty	Must have produced: {resource-and-qty}
ui.requirements.month.pass	Available this time of year
ui.requirements.month.fail	Not available this time of year
ui.requirements.tut-yes	Only available in the tutorial
ui.requirements.tut-no	Not available in the tutorial
ui.requirements.skills.expected	Must have the trait
ui.requirements.skills.unexpected	Must not have the trait
ui.requirements.skills.all	Must have all of the traits
ui.requirements.skills.any	Must have any of the traits
ui.requirements.skills.none	Must have none of the traits
ui.requirements.skill-num	Must have at least {value} skills to offer
ui.requirements.insideterritory.human.expected	Must be inside player's territory
ui.requirements.insideterritory.human.unexpected	Must not be inside player's territory
ui.requirements.insideterritory.ai.expected	Must be inside someone else's territory
ui.requirements.insideterritory.ai.unexpected	Must not be inside someone else's territory
ui.requirements.insideterritory.gang.expected	Must be inside gang-controlled territory
ui.requirements.insideterritory.gang.unexpected	Must not be inside gang-controlled territory
ui.requirements.insideterritory.goon.expected	Must be inside goon-controlled territory
ui.requirements.insideterritory.goon.unexpected	Must not be inside goon-controlled territory
ui.requirements.insideterritory.any.expected	Must be inside someone's territory
ui.requirements.insideterritory.any.unexpected	Must not be inside someone's territory
ui.requirements.insideterritory.none.expected	Must be inside territory not controlled by anyone
ui.requirements.insideterritory.none.unexpected	Must not be inside territory not controlled by anyone
ui.requirements.controlled.expected	Must be at a player-controlled building
ui.requirements.controlled.unexpected	Must not be at a player-controlled building
ui.requirements.controlled.corner.expected	Must be at a corner with player-controlled building
ui.requirements.controlled.corner.unexpected	Must not be at a corner with player-controlled building
ui.requirements.hasoutpost.thisnode.expected	Must be at the same corner as an existing front
ui.requirements.hasoutpost.thisnode.unexpected	Must not be at the same corner as an existing front
ui.requirements.hasoutpost.nearby.expected	Must be near or at the same corner as existing front
ui.requirements.hasoutpost.nearby.unexpected	Must not be near or at the same corner as existing front
ui.requirements.hasoutpost.nonhuman.expected	Must be at someone else's front
ui.requirements.hasoutpost.nonhuman.unexpected	Must not be at someone else's front
ui.requirements.expansion.any.expected	Available while a territory expansion is active
ui.requirements.expansion.any.unexpected	Not available while expanding territory somewhere else
ui.requirements.expansion.expected	Front should be actively expanding your territory
ui.requirements.expansion.unexpected	Front should not be actively expanding your territory
ui.requirements.expansion-avail.expected	Front should be able to expand your territory
ui.requirements.expansion-avail.unexpected	Front should not be able to expand your territory
ui.requirements.copatnode.expected	Police active on this or nearby corners
ui.requirements.copatnode.unexpected	No police activity on this or nearby corners
ui.requirements.rivalatnode	A rival at this corner is blocking you from doing this!
ui.requirements.precinct-paidoff.expected	Precinct must be paid off
ui.requirements.precinct-paidoff.unexpected	Precinct must not be paid off
ui.requirements.items.none	none
ui.requirements.item.format	{key}: {names}
ui.requirements.modules.skills.expected	Business requires skill
ui.requirements.modules.skills.unexpected	Business does not require skill
ui.requirements.modules.skills.all	Business requires skills (all)
ui.requirements.modules.skills.any	Business requires skills (any)
ui.requirements.modules.skills.none	Business does not require skills
ui.requirements.modules.expected	Business requires module
ui.requirements.modules.unexpected	Business does not require module
ui.requirements.modules.all	Business requires modules (all)
ui.requirements.modules.any	Business requires modules (any)
ui.requirements.modules.none	Business does not require modules
ui.requirements.modules.veh.expected	Business supports
ui.requirements.modules.veh.unexpected	Business does not support
ui.requirements.modules.veh.all	Business supports (all of)
ui.requirements.modules.veh.any	Business supports (any of)
ui.requirements.modules.veh.none	Business does not support
ui.requirements.modules.veh.vehicle-repair	vehicle repair
ui.requirements.modules.veh.vehicle-sell-to-player	vehicle sales
ui.requirements.modules.veh.vehicle-buy-from-player	buying used vehicles
ui.requirements.quests.expected	Must have finished mission
ui.requirements.quests.unexpected	Must not have finished mission
ui.requirements.quests.all	Must have finished missions (all)
ui.requirements.quests.any	Must have finished missions (any)
ui.requirements.quests.none	Must not have finished missions
ui.requirements.deliveries	Required deliveries
ui.requirements.questcount.withincap	Must have no more than {count} active missions
ui.requirements.questcount.undercap	Must have fewer than {count} active missions
ui.requirements.questcount.unexpected	Must not have any active missions with this person
ui.requirements.questcount.unexpected.any	Must not have any active missions
ui.requirements.questcount.expected	Required active missions with this person: {value}
ui.requirements.player.skills.expected	Required skill
ui.requirements.player.skills.unexpected	Must not have skill
ui.requirements.player.skills.all	Required skills (all)
ui.requirements.player.skills.any	Required skills (any)
ui.requirements.player.skills.none	Must not have skills
ui.requirements.biz.player.territory.expected	Must have in player's territory
ui.requirements.biz.player.territory.unexpected	Must not have in player's territory
ui.requirements.biz.player.territory.all	Must have in player's territory (all)
ui.requirements.biz.player.territory.any	Must have in player's territory (any)
ui.requirements.biz.player.territory.none	Must not have in player's territory
ui.requirements.modules.player.territory.expected	Must have in player's territory
ui.requirements.modules.player.territory.unexpected	Must not have in player's territory
ui.requirements.modules.player.territory.all	Must have in player's territory (all)
ui.requirements.modules.player.territory.any	Must have in player's territory (any)
ui.requirements.modules.player.territory.none	Must not have in player's territory
ui.requirements.resource.expected	Must know about resource
ui.requirements.resource.unexpected	Must not know about resource
ui.requirements.resource.all	Must know resources (all)
ui.requirements.resource.any	Must know resources (any)
ui.requirements.resource.none	Must not know resources
ui.requirements.cash.highwater	Must have had {value} at any point in the past
ui.requirements.cash.total	Must have {value} in total
ui.requirements.territory.size	Required territory size: {value} corners
ui.requirements.crew.size	Required crew size: {value}
ui.requirements.negconn.count	Required unfriendly connections: {value}
ui.requirements.metgangs.count	Requires meeting {value} other outfits
ui.requirements.in-jail	Crew awaiting trial
ui.requirements.in-jail-bribed	Crew awaiting trial (paid off)
ui.requirements.in-jail-not-bribed	Crew awaiting trial (not yet paid off)
ui.requirements.capacity-overrun-crew	Manageable crew size
ui.requirements.capacity-overrun-car	Manageable number of cars
ui.requirements.capacity-overrun-truck	Manageable number of trucks
ui.requirements.capacity-overrun-vehicle	Manageable number of vehicles
ui.requirements.capacity-available-crew	Available crew spots
ui.requirements.capacity-available-car	Available car spots
ui.requirements.capacity-available-truck	Available truck spots
ui.requirements.capacity-available-vehicle	Available vehicle spots
ui.requirements.capacity-crew	Manageable crew size
ui.requirements.capacity-car	Manageable number of cars
ui.requirements.capacity-truck	Manageable number of trucks
ui.requirements.capacity-vehicle	Manageable number of vehicles
ui.requirements.ethnicity	Limited to specific ethnicities
ui.requirements.ethnicity.same	Requires same ethnicity
ui.requirements.immigrant.expected	Limited to immigrants
ui.requirements.immigrant.unexpected	Limited to citizens
ui.requirements.relationship.milestones	You don't have a good enough relationship (need {relNeeded} pts)
ui.requirements.relationship.tickets	Need to accrue more favor
ui.requirements.relationship.tickets.spent	Need to have used more favors
ui.requirements.relationship.crew	You don't have a good enough relationship (need {relNeeded} pts)
ui.requirements.connections.none	They don't know anyone worthy of introduction
ui.requirements.connections.territory.size	Your territory is not big enough to take on more crew right now
ui.requirements.biz.rent	Building for rent must be available
ui.requirements.biz.family	Must know someone to run the business
ui.requirements.skills.new	Must have skills to learn
ui.requirements.biz.intro	Needs to know someone useful to introduce
ui.requirements.goon.boost	Needs to know some mutually acquainted criminals
ui.requirements.gang-conflict-days	Truce available on: {date}
ui.requirements.gang-conflict-truce-expected	Must be at war with a rival， with active truce
ui.requirements.gang-conflict-truce-not-expected	Must be at war with a rival， and without an active truce 
ui.requirements.check-cop-knows-aggro-gang.no-truce	They must know some rival outfit at war with you
ui.requirements.check-cop-knows-aggro-gang.truce	They must know some rival outfit you have truce with
ui.requirements.outpost.status.ready	Money is not yet ready
ui.requirements.outpost.status.crew	Not enough cash on hand
ui.requirements.outpost.status.default	This front is operating normally
ui.requirements.tribute.paying	Agreed to pay for protection
ui.requirements.tribute.refused	Refused your offer of protection
ui.requirements.tribute.none	Has not been offered protection
ui.requirements.player.history	They don't know you too well.
ui.requirements.ai.history	They mostly keep to themselves and get left alone
ui.requirements.player.history.element	They mostly keep to themselves and get left alone.
ui.requirements.ai.notatsafehouse	You aren't at their safehouse
ui.requirements.ai.hasnoloot	They don't have any items to give you
ui.requirements.relationship.goon.goodterms	You need to be on good terms with them， a relationship of at least {thresh} pts
ui.requirements.relationship.goon.badterms	You need to be on bad terms with them， a relationship less than {thresh} pts
ui.requirements.ai.knowsgangorgoon.none	They don't know anyone of ill repute
ui.requirements.ai.knowscommonfriend.none	You don't have any friends in common
ui.requirements.ai.hasharrassed.none	They haven't caused any trouble
ui.requirements.ai.trades.none	You don't have a standing order with them
ui.requirements.ai.stoleoutpost.expected	They have not messed with your fronts recently
ui.requirements.ai.stoleoutpost.unexpected	They recently messed with your fronts
ui.requirements.biz.purchase.onperson	Must have {cash} on your person
ui.requirements.biz.purchase.highwater	Must have had {cash} at any point in the past
