Key	German	English
__id	jp	en
__name	日本語	English


﻿﻿__id	jp
convodialog.ownerof	所有者: {bizname}
convodialog.leader	{name}は{groupname}のリーダー
convodialog.crew	{name}は{groupname}のメンバー
convodialog.goon	コーナー１つを支配する小規模なトラブルメーカー。
convodialog.rel-legend	あなたに対するギャングの意見:
convodialog.rel-visit	リーダーと話す:
convodialog.goonspecial.short	興味のある分野: <size=150%>{icon}</size>ビジネス
convodialog.goonobstacle.short	興味のある分野: <size=150%>{icon}</size>喧嘩
convodialog.goonspecial.long	このトラブルメーカーは、良い取引を見つけることに興味があるようです。この人たちと仲良くなれば、トラックの荷台から取得できたものを、あなたに持ってくるかもしれません。
convodialog.goonobstacle.long	このトラブルメーカーは、喧嘩に興味があるようです。この人たちと仲良くなれば、あなたのために、誰にも迷惑をかけずに、汚れ仕事をやってくれるかもしれません。
convodialog.personality.short	性格: <size=150%>{icons}</size>
convodialog.personality.long	性格詳細:\n{items}
convodialog.stance.short	スタンス: <size=150%>{icons}</size>
convodialog.stance.long	スタンス詳細:\n{items}
convodialog.stance.angry	彼らは現在、あなたに対して<b>怒って</b>いて、あなたに危害を加えようとしています。
convodialog.stance.truce	最近、彼らは<b>怒って</b>いたが、積極的な<b>休戦</b>により抑えているようです。{date}に停戦の期限が切れるころには、もう怒っていないことを祈るばかりです。
convodialog.biz-too-far	<i>(あなたはこの事業から離れすぎていて、交流することができません。構成員の1人を現地に送る必要があります。)</i>
convodialog.icons.canbuy	買いたい <sprite name="ui buy">:
convodialog.icons.cansell	売りたい <sprite name="ui sell">:
convodialog.icons.item	<size=125%>{icon}</size>
convodialog.icons.unknown	<sprite name="ui pip unscoped">
convodialog.icons.unknown.mo	<sprite name="ui pip unscoped"> 未知のリソース
convodialog.cop-paidoff	<sprite name="ui cop paid"> {date}まで支払い済み。
convodialog.cop-waiting	<sprite name="ui cop not paid"><sprite name="ui clock"> 新しい寄付を心待ちにしています。
convo.icon-back	<sprite name="ui convo back">
convo.icon-cross	<sprite name="ui cross">
convo.icon-check	<sprite name="ui check">
convo.icon-qmark	?
convo.icon-leave	<sprite name="ui convo leave">
convo.icon-confirm	<sprite name="ui convo confirm">
convo.icon-repayment-confirm	<sprite name="ui debtor paid back">
convo.toplevel-start-blurb	<i>{scopeOut}</i>\n<b>{ownerName}:</b> {msg}
convo.toplevel-start.pos.1	こんにちは！ようこそ。今日はどうしたんだ？
convo.toplevel-start.neg.1	何が欲しいんだ？
convo.toplevel-start.any.1	どのようなご用件でしょうか？
convo.toplevel-train-passenger.pos.1	ごきげんよう。私は駅長です。何かご用でしょうか？\n\n<i>自分の組織のテリトリーに旅客駅があると、構成員の定員が1人増え、全構成員にアクションポイントが1点追加されます。</i>
convo.toplevel-train-passenger.neg.1	で、この施設で何をしてるんだ？列車から落ちるものを探しているなら、私は駅の運営で忙しいんだ。\n\n<i>自分の組織のテリトリーに旅客駅があると、構成員の定員が1人増え、全構成員にアクションポイントが1点追加されます。</i>
convo.toplevel-train-passenger.any.1	電車をお探しですか？こんな駅の話をいろいろと聞いたことがあるのではないでしょうか？車両から物が落ちること。密輸。でも、ここは違う。誰も疑う理由はないはずです。\n\n<i>自分の組織のテリトリーに旅客駅があると、構成員の定員が1人増え、全構成員にアクションポイントが1点追加されます。</i>
convo.toplevel-train-freight.pos.1	ごきげんよう。私は駅長です。何かご用でしょうか？\n\n<i>自軍のテリトリーに貨物駅があると、トラックの容量が2増加し、全構成員に移動ポイントが2ポイント加算されます。</i>
convo.toplevel-train-freight.neg.1	で、この施設で何をしてるんだ？列車から落ちるものを探しているなら、私は駅の運営で忙しいんだ。\n\n<i>自軍のテリトリーに貨物駅があると、トラックの容量が2増加し、全構成員に移動ポイントが2ポイント加算されます。</i>
convo.toplevel-train-freight.any.1	電車をお探しですか？こんな駅の話をいろいろと聞いたことがあるのではないでしょうか？車両から物が落ちること。密輸。でも、ここは違う。そして、そう疑う理由もない。\n\n<i>自軍のテリトリーに貨物駅があると、トラックの容量が2増加し、全構成員に移動ポイントが2ポイント加算されます。</i>
convo.toplevel-train-passenger.pos	こんにちは、私の友人。私のオフィスに行って、個人的に話しましょう。\n\n<i>自軍のテリトリーに旅客駅があると、トラックの容量が2増加し、全構成員に移動ポイントが2ポイント加算されます。</i>
convo.toplevel-train-passenger.neg	こんな駅の話、いろいろ聞いたことがあるのではないでしょうか。電車の車両から物が落ちるとか。密輸のこと。でも、ここは違う。そして、誰も疑う理由がない。\n\n<i>自軍のテリトリーに旅客駅があると、トラックの容量が2増加し、全構成員に移動ポイントが2ポイント加算されます。</i>
convo.toplevel-train-passenger.any	こんな駅の話、いろいろ聞いたことがあるのではないでしょうか。電車の車両から物が落ちるとか。密輸のこと。でも、ここは違う。そして、誰も疑う理由がない。\n\n<i>自軍のテリトリーに旅客駅があると、トラックの容量が2増加し、全構成員に移動ポイントが2ポイント加算されます。</i>
convo.toplevel-train-freight.pos	こんにちは、私の友人。私のオフィスに行って、個人的に話しましょう。\n\n<i>自軍のテリトリーに貨物駅があると、トラックの容量が2増加し、全構成員に移動ポイントが2ポイント加算されます。</i>
convo.toplevel-train-freight.neg	こんな駅の話、いろいろ聞いたことがあるのではないでしょうか。電車の車両から物が落ちるとか。密輸のこと。でも、ここは違う。そして、誰も疑う理由がない。\n\n<i>自軍のテリトリーに貨物駅があると、トラックの容量が2増加し、全構成員に移動ポイントが2ポイント加算されます。</i>
convo.toplevel-train-freight.any	こんな駅の話、いろいろ聞いたことがあるのではないでしょうか。電車の車両から物が落ちるとか。密輸のこと。でも、ここは違う。そして、誰も疑う理由がない。\n\n<i>自軍のテリトリーに貨物駅があると、トラックの容量が2増加し、全構成員に移動ポイントが2ポイント加算されます。</i>
convo.toplevel-start.pos	あ、こんにちは！またお会いできて嬉しいです。
convo.toplevel-start.neg	ああ、またあなたですか。
convo.toplevel-start.any	どのようなご用件でしょうか？
convo.toplevel-state.pos	他に何かできることはありますか？
convo.toplevel-state.neg	まだいたの？
convo.toplevel-state.any	他に何かできることはありますか？
convo.social.violence	またお前か？この前会った時、喧嘩になったんだ。ここで何してるんだ？再戦を望んでいるのか？
convo.social.violence-inf.m	あなたがどれだけ{$firstname} {$lastname}を傷つけたか知ってるぞ。彼はいい子なんだよ。恥ずかしくないの？
convo.social.violence-inf.f	あなたがどれだけ{$firstname} {$lastname}を傷つけたか知ってるわ。あの子はいい子なんだ、わかるだろ。恥ずかしくないの？
convo.social.violence-inf.acquaintance.m	お前は俺の友人{$firstname} {$lastname}をボコボコにした役立たずだ! お前やその親族とは一切関わりたくない。
convo.social.violence-inf.acquaintance.f	お前は俺の友人{$firstname} {$lastname}をボコボコにした役立たずだ! お前やその親族とは一切関わりたくない。
convo.social.violence-inf.sibling.m	弟 {$firstname} {$lastnameにしたこと見たぞ！私が聞いてないとでも？聞いたよ、出てってくれ 今すぐだ
convo.social.violence-inf.sibling.f	姉妹 {$firstname} {$lastnameにしたこと見たぞ！私が聞いてないとでも？聞いたよ、出てってくれ 今すぐだ
convo.social.violence-inf.sibchild.m	甥っ子{$firstname} {$lastname}が、あなたに殴られて立ち直るのに、長い時間がかかりました。どうしてそんなに残酷なことができるのですか？すぐにでも出て行ってください。
convo.social.violence-inf.sibchild.f	私の姪 {$firstname} {$lastname}が、あなたが彼女を殴って怪我を治療するのに長い時間がかかりました。 どうしてそんなに残酷なことができるんですか？ すぐにでも出て行ってください。
convo.social.violence-inf.cousin.m	先日、いとこの {$firstname} {$lastname} に会いました。彼はあなたに殴られたことについて教えてくれましたよ。私はあなたが取引をしたいタイプだとは思わない。
convo.social.violence-inf.cousin.f	先日、いとこの {$firstname} {$lastname} に会いました。彼女はあなたに殴られたことについて教えてくれましたよ。私はあなたが取引をしたいタイプだとは思わない。
convo.social.killing	またお前か？前回会ったとき、事態は最悪の状況になった。
convo.social.killing-inf.m	あなたがどれだけ{$firstname} {$lastname}を傷つけたか知ってるぞ。彼はいい子なんだよ。恥ずかしくないの？
convo.social.killing-inf.f	あなたがどれだけ{$firstname} {$lastname}を傷つけたか知ってるわ。あの子はいい子なんだ、わかるだろ。恥ずかしくないの？
convo.social.killing-inf.acquaintance.m	巷の噂では、{$firstname} {$lastname} に起こったことはあなたのせいかもしれない。私はこれに巻き込まれたくはないんです。
convo.social.killing-inf.acquaintance.f	巷の噂では、{$firstname} {$lastname} に起こったことはあなたのせいかもしれない。私はこれに巻き込まれたくはないんです。
convo.social.killing-inf.child.m	かわいそうな息子！誰が何と言おうとお前は怪物だ！{$firstname}に何をした？
convo.social.killing-inf.child.f	かわいそうな娘！誰が何と言おうとお前は怪物だ！{$firstname}に何をした？
convo.social.killing-inf.sibling.m	私の兄{$firstname}{$lastname}に起きたことは、あなたの責任だというのは本当ですか？出て行ってください。今すぐ
convo.social.killing-inf.sibling.f	私の甥{$firstname}{$lastname}に起きたことは、あなたの責任だというのは本当ですか？出て行ってください。今すぐ
convo.social.killing-inf.sibchild.m	かわいそうな甥！ {$firstname} {$lastname} とどんな揉め事があったにせよ…二人は違う形で和解するべきだった。もう帰った方がいい。
convo.social.killing-inf.sibchild.f	かわいそうな姪！ {$firstname} {$lastname} とどんな揉め事があったにせよ…二人は違う形で和解するべきだった。もう帰った方がいい。
convo.social.killing-inf.cousin.m	先日、いとこの {$firstname} {$lastname} に会いました。それが彼に会う最後の機会になるとは。
convo.social.killing-inf.cousin.f	先日、いとこの {$firstname} {$lastname} に会いました。それが彼女に会う最後の機会になるとは。
convo.social.demand-attack	また喧嘩をしに来たのか？
convo.social.propdamage	また、私の物を壊しに来たのか？
convo.social.propdamage-inf.m	最近、 {$firstname} {$lastname} はどちらかというと不運だったと聞いています。でもあなたは何も知らないでしょう？
convo.social.propdamage-inf.f	最近、 {$firstname} {$lastname} はどちらかというと不運だったと聞いています。でもあなたは何も知らないでしょう？
convo.social.propdamage-inf.sibling.m	兄{$firstname}からあなたがしたことを聞きました。
convo.social.propdamage-inf.sibling.f	姉{$firstname}からあなたがしたことを聞きました。
convo.social.propdamage-inf.sibchild.m	甥{$firstname}からあなたがしたことを聞きました。
convo.social.propdamage-inf.sibchild.f	姪{$firstname}からあなたがしたことを聞きました。
convo.social.propdamage-inf.cousin.m	いとこ{$firstname}からあなたがしたことを聞きました。
convo.social.propdamage-inf.cousin.f	いとこ{$firstname}からあなたがしたことを聞きました。
convo.social.propdamage-inf.acquaintance.m	友人{$firstname} {$lastname}から最近の不幸の話を聞いた。
convo.social.propdamage-inf.acquaintance.f	友人の{$firstname} {$lastname}から最近の不幸の話を聞いた。
convo.social.forceclose-cause	やっぱり、お前と取引するんじゃなかった。今じゃヤクザが来て、ここをぶっ壊すって脅されてるんだ。
convo.social.forceclose-cause-inf.m	君のせいで、{$firstname} {$lastname}が他のギャングに絡まれたって聞いたんだけど？
convo.social.forceclose-cause-inf.f	君のせいで、{$firstname} {$lastname}が他のギャングに絡まれたって聞いたんだけど？
convo.social.quest.complete	いつでもあなたを頼りにしていますよ。
convo.social.quest.complete-inf.m	あなたは頼もしい。先日も{$firstname} {$lastname}を少し手伝ってくれましたね。
convo.social.quest.complete-inf.f	あなたは頼もしい。先日も{$firstname} {$lastname}を少し手伝ってくれましたね。
convo.social.quest.complete-inf.acquaintance.m	あなたは頼もしい。この前も友達の{$firstname} {$lastname}を少し手伝ってくれたよね。
convo.social.quest.complete-inf.acquaintance.f	あなたは頼もしい。この前も友達の{$firstname} {$lastname}を少し手伝ってくれたよね。
convo.social.quest.complete-inf.sibling.m	あなたは頼もしい。この前も兄弟の{$firstname} {$lastname}を少し手伝ってくれたよね。
convo.social.quest.complete-inf.sibling.f	あなたは頼もしい。この前も妹の{$firstname} {$lastname}を少し手伝ってくれたよね。
convo.social.quest.complete-inf.sibchild.m	あなたは頼もしい。この前も甥の{$firstname} {$lastname}を少し手伝ってくれたよね。
convo.social.quest.complete-inf.sibchild.f	あなたは頼もしい。この前も姪の{$firstname} {$lastname}を少し手伝ってくれたよね。
convo.social.quest.complete-inf.cousin.m	あなたは頼もしい。この前もいとこの{$firstname} {$lastname}を少し手伝ってくれたよね。
convo.social.quest.complete-inf.cousin.f	あなたは頼もしい。この前もいとこの{$firstname} {$lastname}を少し手伝ってくれたよね。
convo.social.ethnic.help	いつも頼りにしていますよ。
convo.social.ethnic.help-inf.m	母国での被災者救済のために多額の寄付をされたとお聞きしました。私も誰かの役に立ちたいと思います。
convo.social.ethnic.help-inf.f	母国での被災者救済のために多額の寄付をされたとお聞きしました。私も誰かの役に立ちたいと思います。
convo.social.ethnic.help-inf.sibling.m	母国での被災者救済のために多額の寄付をされたとお聞きしました。私も誰かの役に立ちたいと思います。
convo.social.ethnic.help-inf.sibling.f	母国での被災者救済のために多額の寄付をされたとお聞きしました。私も誰かの役に立ちたいと思います。
convo.social.ethnic.help-inf.sibchild.m	母国での被災者救済のために多額の寄付をされたとお聞きしました。私も誰かの役に立ちたいと思います。
convo.social.ethnic.help-inf.sibchild.f	母国での被災者救済のために多額の寄付をされたとお聞きしました。私も誰かの役に立ちたいと思います。
convo.social.ethnic.help-inf.cousin.m	母国での被災者救済のために多額の寄付をされたとお聞きしました。私も誰かの役に立ちたいと思います。
convo.social.ethnic.help-inf.cousin.f	母国での被災者救済のために多額の寄付をされたとお聞きしました。私も誰かの役に立ちたいと思います。
convo.social.loan-fail	いつも頼りにしていますよ。
convo.social.loan-fail-inf.m	私の友人は重い借金を抱えていましたが、あなたを頼りにしていました。だが助けると言ったのに助けなかった。今のところ、あなたを信用することはできません。
convo.social.loan-fail-inf.f	私の友人は重い借金を抱えていましたが、あなたを頼りにしていました。だが助けると言ったのに助けなかった。今のところ、あなたを信用することはできません。
convo.social.loan-fail-inf.sibling.m	兄は重い借金を抱えていましたが、あなたを頼りにしていました。だが助けると言ったのに助けなかった。今のところ、あなたを信用することはできません。
convo.social.loan-fail-inf.sibling.f	妹は重い借金を抱えていましたが、あなたを頼りにしていました。だが助けると言ったのに助けなかった。今のところ、あなたを信用することはできません。
convo.social.loan-fail-inf.sibchild.m	甥は重い借金を抱えていましたが、あなたを頼りにしていました。だが助けると言ったのに助けなかった。今のところ、あなたを信用することはできません。
convo.social.loan-fail-inf.sibchild.f	姪は重い借金を抱えていましたが、あなたを頼りにしていました。だが助けると言ったのに助けなかった。今のところ、あなたを信用することはできません。
convo.social.loan-fail-inf.cousin.m	いとこは重い借金を抱えていましたが、あなたを頼りにしていました。だが助けると言ったのに助けなかった。今のところ、あなたを信用することはできません。
convo.social.loan-fail-inf.cousin.f	いとこは重い借金を抱えていましたが、あなたを頼りにしていました。だが助けると言ったのに助けなかった。今のところ、あなたを信用することはできません。
convo.social.crewdeath-sup-inf	あなたと一緒に仕事をするのは危険だとずっと思っていました。
convo.social.crewdeath-sup-inf.m	{$firstname} {$lastname}さんの訃報を聞きました。彼の家族を見守るなんて、いい人ですね。
convo.social.crewdeath-sup-inf.f	{$firstname} {$lastname}さんの訃報を聞きました。彼女の家族を見守るなんて、いい人ですね。
convo.social.crewdeath-sup-inf.child.m	私のかわいそうな{$firstname}！ あんなにいい息子だったのに。毎日、彼に会いたいと思っています。
convo.social.crewdeath-sup-inf.child.f	かわいそうな {$firstname}！まだ若かったのに。とても寂しいです。
convo.social.crewdeath-sup-inf.sibling.m	可哀想な弟！ {$firstname}はいつも自分の名を上げたいと言っていたよ。
convo.social.crewdeath-sup-inf.sibling.f	妹がかわいそうだ！{$firstname} はいつも冒険好きで、自分勝手なところがありました。
convo.social.crewdeath-sup-inf.sibchild.m	甥の{$firstname} {$lastname}に何が起こったか聞きました。彼の家族を見守るあなたは良い人です。
convo.social.crewdeath-sup-inf.sibchild.f	姪の{$firstname} {$lastname}に何が起こったか聞きました。彼女の家族を見守るあなたは良い人です。
convo.social.crewdeath-ign-inf	あなたと一緒に仕事をすると、悲劇的な結末になるのではとずっと思っていました。
convo.social.crewdeath-ign-inf.m	I heard about the death of {$firstname} {$lastname}. And the terrible way you treated his family afterwards. What kind of a person does that?
convo.social.crewdeath-ign-inf.f	I heard about the death of {$firstname} {$lastname}. And the terrible way you treated her family afterwards. What kind of a person does that?
convo.social.crewdeath-ign-inf.child.m	My poor {$firstname}! I told him to never get involved with the likes of you!
convo.social.crewdeath-ign-inf.child.f	My poor {$firstname}! I told her not to get involved with the likes of you!
convo.social.crewdeath-ign-inf.sibling.m	My poor brother! I wish {$firstname} had never met you.
convo.social.crewdeath-ign-inf.sibling.f	My poor sister! I wish {$firstname} had never met you.
convo.social.crewdeath-ign-inf.sibchild.m	I heard about my nephew {$firstname} {$lastname}. He got killed because of you， and you don't want to lift a finger to help his family? That just makes me sick.
convo.social.crewdeath-ign-inf.sibchild.f	I heard about my niece {$firstname} {$lastname}. She got killed because of you， and you don't want to lift a finger to help her family? That just makes me sick.
convo.social.crewdeath-ign-inf.cousin.m	I heard about my cousin {$firstname} {$lastname}. He got killed because of you， and you don't want to lift a finger to help his family? That just makes me sick.
convo.social.crewdeath-ign-inf.cousin.f	I heard about my cousin {$firstname} {$lastname}. She got killed because of you， and you don't want to lift a finger to help her family? That just makes me sick.
convo.social.quest-protection-pos	この前もお世話になりました。
convo.social.quest-protection-neg	"近所の ""守り神 ""さんの登場です。さあ、どうする？"
convo.social.goon-trouble-pos	この前もお世話になりました。
convo.social.goon-trouble-neg	嫌がらせばかりでストレスがたまり、今は誰とも付き合えない。
convo.social.harassed-family-inf-pos.m	{$firstname} {$lastname} のトラブル対処を手伝ったと聞いたよ! あなたは本当にこのコミュニティの柱です。
convo.social.harassed-family-inf-pos.f	{$firstname} {$lastname} のトラブル対処を手伝ったと聞いたよ! あなたは本当にこのコミュニティの柱です。
convo.social.harassed-family-inf-neg.m	{$firstname} {$lastname}から助けを求められたのに、断ったそうですね？
convo.social.harassed-family-inf-neg.f	{$firstname} {$lastname}から助けを求められたのに、断ったそうですね？
convo.social.got-relboost-from-npc	同じような知り合いがいるようですね。どうしてここに？
convo.social.heard-about-tied-house-convo	私の仕事ぶりを聞いて回っているようですが？
convo.social.allow-biz	もちろんです、話しましょう。もしかしたら、ちょっとした協力がお互いのためになるかもしれません。
convo.social.stop-aggro	この辺の人じゃないかもしれませんが、ぜひ遊びに来てください。
convo.social.stolen-outpost	私のフロントにちょっかいをかけるとはどういうことだ？誰も俺たちをバカにして生き残れないぞ
convo.social.gang-trespass	あなたは私のコーナーにいる、そして私はそれがきにいらない。
convo.social.gang-broke-truce	それで、最初に停戦を願い出て、それから私を刺そうとしたのか？
convo.social.gang-building-damage	私の業務への嫌がらせは止めた方がいい。
convo.social.gang-building-destroy	よくもまあ、こんなところに顔を出してくれたな、お前のせいで高くついたんだぞ？
convo.social.gang-injury	You sent one of my people to the hospital. You know what happens next， don't you?
convo.social.gang-death	You sent one of my people to the morgue. And you will pay for this.
convo.social.burglary	I was looking around the back room， and I noticed that a lock of mine got picked. I think {gangname} are behind this. Who knows what they took!
convo.social.extortion	You won't believe what I've been through. {gangname} keep coming by， threatening me， and shoving me around， just for the fun of it. What did I do to deserve being treated like this?
convo.social.vandalism	Those hooligans from {gangname} ran around the block last night， and busted up all my windows. Those layabouts have no respect for the working folks.
convo.social.debtor-extend-credit	Thank you for showing your trust in me. I swear I will repay you as soon as my luck turns around.
convo.social.debtor-paycash-some	Thank you for helping me with my little gambling mishap. It won't happen again.
convo.social.debtor-paycash-some-inf.m	I heard about your generosity towards {$firstname} {$lastname}. He's a good guy， he just likes his cards and horse races a bit too much.
convo.social.debtor-paycash-some-inf.f	I heard about your generosity towards {$firstname} {$lastname}. She's a good person， you know， she just got tangled up with the gambling crowd.
convo.social.debtor-paycash-full	I believe we're all squared away with my little gambling incident the other time. Is there anything else I can do for you?
convo.social.debtor-paycash-full-inf.m	I heard from {$firstname} {$lastname} about his gambling debt and what happened. I wish he hadn't gotten mixed up with all the card players and that whole crowd.
convo.social.debtor-paycash-full-inf.f	I heard from {$firstname} {$lastname} about her gambling debt and what happened. I wish she hadn't gotten mixed up with all the card players and that whole crowd.
convo.social.debtor-payother	I think you got what you wanted in exchange for forgetting about my little gambling debt. Anything else I can help with?
convo.social.debtor-payother-inf.m	I heard about your chat with {$firstname} {$lastname}. I told him to steer clear of gambling， but he wouldn't listen to me.
convo.social.debtor-payother-inf.f	I heard about your chat with {$firstname} {$lastname}. I told her to steer clear of gambling， but would she listen? No， she would not.
convo.social.history.none.pc-npc.blurb	どこにいくんだ？この辺りではあまり見かけないな。
convo.social.history.none.npc-npc.blurb	身寄りがないんです。この町には知り合いがいない。
convo.social.history.none.attackers-target.blurb	私はこの人たちのことをよく知らない。私はほとんど自分の中に閉じこもっています
convo.buysell-button	売買の話をしよう。
convo.buysell-button.icon	<sprite name="ui buy sell">
convo.buysell-button.dis.mo	これを行うのに十分な<sprite name="ui action pts">アクションポイントがありません。
convo.buysell-failed-state	あなたのような方とは取引しません。
convo.buysell-failed-state-button	なるほど。
convo.buysell-failed-harassed	申し訳ありませんが、お店は休業しております。地元のトラブルメーカーのせいです、彼らは私を放っておかないでしょう、それも毎週です。 少しの間店を閉じて、ほとぼりが冷めるのを待っています。\n<indent=15><i>(地元のトラブルメーカーによる嫌がらせに腹を立てています。詳細については、<sprite name="ui pip social">の接続を参照し、<sprite name="ui info">履歴タブに切り替えてください。)</i></indent>
convo.buysell-failed-harassed-button	それは不便ですね。ちょっと説得してこようかな。
convo.buysell-tradelocked-territory	本当に申し訳ないんですが、このあたりは{groupname}が担当している。それ以外の人とはビジネスができないんだ、わかるだろ？
convo.buysell-tradelocked-trade	すでに{groupname}で良いビジネスが出来ているんだ。次回でも？
convo.buysell-tradelocked-button	なるほど。
convo.buysell-tradelocked-forceclosed	申し訳ありませんが、数か月間休業しております。 改修中。またご来店ください。\n<indent=15><i>({groupname}に脅されて一時的に閉鎖しています。)</i></indent>
convo.buysell-tradelocked-tiedhouse-npc	申し訳ないのですが、{groupname}と専属契約を結びました。しばらくはお役に立てないのではないかと思います。
convo.buysell-tradelocked-tiedhouse-say	待て、何だって？脅されているのか？
convo.buysell-tradelocked-tiedhouse-npc2	申し訳ないが、勝手に逃げられるような取引ではないんだ。きっと彼らは私を許さないと思います。\n{groupname}に話して、彼らが開放する気があるかどうか確認してくれないか？あなたが来ることを伝えておくから。
convo.buysell-forceclosed-ask	我々の敵と取引をしていると聞いたが？
convo.buysell-forceclosed-npc1	{groupname}のことですか？もちろん、彼らはここに来る。でも私は何にも首を突っ込まないわ。
convo.buysell-forceclosed-say1	次に彼らが来たら、出ていけと伝えてください。ここは私たちの活動を支援する場所であり、私はそれを許し続けることはありませんよ。
convo.buysell-forceclosed-npc2	君がどんな不満があるのか知らないし、知りたくもない。だが断るのは トラブルの元だろ？私はトラブルを望んでいないんだ。
convo.buysell-forceclosed-say2	どちらかを選ぶのが嫌なら別の方法がある。しばらくは完全に閉鎖してほしい。もし誰かに聞かれたら、あなたは改修工事をしていると答えるんだ。\nこの忠告を受け入れることを検討してくれ。そうしないと本当に改築することになるぞ。\n<indent=15><i>(<sprite name="ui convo random">臨時休業に追い込む)</i></indent>
convo.buysell-forceclosed-later	わかりました。今度はあなたに選ばせないよ。
convo.buysell-forceclosed-npcyes	私の暮らしはどうなる？私の貧しい家族は？お前は怪物だ！\n<indent=15><i>(一時的に臨時休業します)</i></indent>
convo.buysell-forceclosed-epiyes	正しい判断ができたようでよかったです。
convo.buysell-forceclosed-npcno	どっちつかずではダメだ！\n<indent=15><i>(拒否)</i></indent>
convo.buysell-forceclosed-epino	後で対処します。
convo.goodbye-npc	来てくれてありがとうございました。
convo.goodbye-button	では、また。
convo.goodbye-button.any	とりあえず、さようなら。
convo.goodbye-button.neg	後で対処します。
convo.goodbye-button.pos	また、お会いしましょう
convo.goodbye-button.mo	会話から離れる
convo.buysell.notrust.m	<i>(彼は一瞬ためらった。彼は闇取引をしているようだが、それ以上話すほどには、あなたを信用していないようだ。まずは関係を改善する必要がありそうです。)</i>
convo.buysell.notrust.f	<i>(彼女は一瞬ためらった。彼は闇取引をしているようだが、それ以上話すほどには、あなたを信用していないようだ。まずは関係を改善する必要がありそうです。)</i>
convo.buysell.notrust.mo	その人との関係を良くすることで、闇取引の商品を手に入れることができます。
convo.buysell.resunknown.m	<i>(彼はあなたがまだ知らないものも取引しているような気がする。)</i>
convo.buysell.resunknown.f	<i>(彼女はあなたがまだ知らないものも取引しているような気がする。)</i>
convo.buysell.resunknown.mo	この人は、あなたがまだアンロックしていない資源を取引している。これらの資源をアンロックするには、より多くのスキルを習得する必要がある。
convo.buysell.notrust-resunknown.m	<i>(彼は一瞬ためらった。彼は闇物資の取引をしているような気がするが、それ以上話すほどあなたを信用していないようだ。彼はあなたがまだ知らないことを知っているかもしれない。)</i>
convo.buysell.notrust-resunknown.f	<i>(彼女は一瞬ためらった。彼は闇物資の取引をしているような気がするが、それ以上話すほどあなたを信用していないようだ。彼はあなたがまだ知らないことを知っているかもしれない。)</i>
convo.buysell.notrust-resunknown.mo	人間関係を良くして、闇市の商品を手に入れよう。\nより多くのスキルを習得することで、現在未知の資源をアンロックすることができる。
convo.buysell.buys	購入
convo.buysell.sells	売却
convo.buysell.type-and-resource	{prefix}: {resource}
convo.buysell-state.any	売買が私の仕事です:{details}
convo.buysell-state.neg	あなたのビジネスへの取り組み方が好きとは思えませんが、ここで何ができるか考えてみましょう:{details}
convo.buysell-state.pos	ぜひ、興味のあるものがあれば見てみましょう:{details}
convo.buysell-details-buying	実は、今、買いたいものがあるんです:{blist}
convo.buysell-details-selling	興味があれば、売りますよ：{slist}。
convo.buysell-details-buysell	もし興味があれば、私は次のものを売ります：{slist}。もしこちらがあれば買取します:{blist}
convo.buysell-button-header.0	あまりないですね、ここは。
convo.buysell-button-header.1	こちらはどうでしょう:
convo.buysell-button-header	とても興味深いですな
convo.buysell-button-sell	売りたい<sprite name="ui sell">：{items}
convo.buysell-button-buy	買いたい<sprite name="ui buy">：{items}
convo.buysell-button-footer	気にしないでください。
convo.buysell-state-tied-start-npc1	何か思い当たることはありますか？
convo.buysell-state-tied-start-say1	この仕組みは、私のみと取引を行い、他の組織とは取引しないことに同意していただくものです。あなたの人脈は私にとっては貴重であり、競合組織と共有することはできません。\nその代わり報酬はたっぷり払う。ただし長期間のコミットメントが必要だ。
convo.buysell-state-tied-start-npc2	断ったらどうなるんですか？
convo.buysell-state-tied-start-say2	どういうことですか？何も起きないよ。ここは自由の国だ、好きなようにすればいい。\nでも、ちょっとは考えた方がいいと思うよ。
convo.buysell-state-tied-start-npc3	しばらくは他のお客さんを手ぶらで帰すようにしてもいいかなと思います。ただ私がその分ビジネスとしては損しますのでその分の{amt}が必要ですよ。
convo.buysell-state-tied-start-say3	私はこれで仕事をすることができます。握手をしましょう！\n<indent=15><i>({days}日間の取引独占権に対して{amt}を支払います。)</i></indent>
convo.buysell-state-tied-start-say3epi	あなたとビジネスできて嬉しいよ。
convo.buysell-state-tied-start-no	これはかなり急な話だと思いませんか？
convo.buysell-state-tied-start-noepi	もし気が変わったら教えてくれ。
convo.buysell-summary-bought	<i>{qty} x {items}を{money}で購入しました</i>
convo.buysell-summary-bought-continue	他に何かありますか？
convo.buysell-summary-sold	<i>{qty} x {items}を{money}で売却しました</i>
convo.buysell-summary-sold-continue	素晴らしい！他に何かありますか？
convo.buy-select-npc	ええ、持っていますよ。興味ある？\n<indent=15><i>({unitname}{priceshift}あたりの{unitprice}での売却を提案。)</i></indent>
convo.buy-select-button-now	今すぐ手に入れる。
convo.buy-select-button-price	価格の話をしよう。
convo.buy-select-button-tied	独占取引の取り決めについて話そう。お互いの利益になると思うんだ。
convo.buy-select-button-later	気が変わった。
convo.buy-select.discount	; 標準価格より{price}割引
convo.buy-select-button-now.npc	いいですね。
