KEY	VALUE	COMMENTS
de.lastname	ユング	
de.lastname	ハーン	
de.lastname	フォーゲル	
de.lastname	フリードリヒ	
de.lastname	ギュンター	
de.lastname	ケラー	
de.lastname	シューベルト	
de.lastname	ベルガー	
de.lastname	フランク	
de.lastname	ロート	
de.lastname	ベック	
de.lastname	ウィンクラー	
de.lastname	ローレンツ	
de.lastname	バウマン	
de.lastname	アルブレヒト	
de.lastname	ルートヴィヒ	
de.lastname	フランケ	
de.lastname	ジーモン	
de.lastname	ベーム	
de.lastname	シュースター	
de.lastname	シューマッハー	
de.lastname	クラウス	
de.lastname	ヴィンター	
de.lastname	オットー	
de.lastname	クラーメル	
de.lastname	シュタイン	
de.lastname	フォークト	
de.lastname	マルティン	
de.lastname	イェーガー	
de.lastname	グロース	
de.lastname	ゾマー	
de.lastname	ブラント	
de.lastname	ハース	
de.lastname	ハインリヒ	
de.lastname	ザイデル	
de.lastname	シュライバー	
de.lastname	シュルツ	
de.lastname	グラーフ	
de.lastname	ディートリヒ	
de.lastname	ツィーグラー 	
de.lastname	エンゲル	
de.lastname	クーン	
de.lastname	クーン	
de.lastname	ポール	
de.lastname	ホルン	
de.lastname	トーマス	
de.lastname	ブシュ	
de.lastname	ヴォルフ	
de.lastname	ザウアー	
de.lastname	ベルクマン	
de.lastname	ファイファー	
de.lastname	フォークト	
de.lastname	エルンスト	
		
		POLES START HERE
		
pl.adj.eth	ポーランド	
pl.noun.sing.m	ポーランド人	
pl.noun.sing.f	ポーランド人	
pl.noun.pl	ポーランド人	
		
pl.firstname.m	ヤクブ	
pl.firstname.m	アントニ	
pl.firstname.m	シモン	
pl.firstname.m	ヤン	
pl.firstname.m	フィリプ	
pl.firstname.m	カツペル	
pl.firstname.m	アレクサンデル	
pl.firstname.m	フランチシェク 	
pl.firstname.m	ミコワイ	
pl.firstname.m	ヴォイチェフ	
pl.firstname.m	アダム	
pl.firstname.m	ミハウ	
pl.firstname.m	ヴィクトル	
pl.firstname.m	ピォトル	
pl.firstname.m	イゴル	
pl.firstname.m	マテウシュ 	
pl.firstname.m	バルトシュ	
pl.firstname.m	スタニスワフ 	
pl.firstname.m	ニコデム	
pl.firstname.m	ダヴィド	
pl.firstname.m	ミウォシュ	
pl.firstname.m	マキシミリアノ	
pl.firstname.m	カロル	
pl.firstname.m	オスカル	
pl.firstname.m	マチェイ	
pl.firstname.m	トマシュ 	
pl.firstname.m	ナタン	
pl.firstname.m	クシシュトフ 	
pl.firstname.m	ファビアン	
pl.firstname.m	ホベルト	
pl.firstname.m	パヴェウ	
pl.firstname.m	イグナツィ	
pl.firstname.m	ユリアン	
pl.firstname.m	カミル	
pl.firstname.m	ガブリエル	
pl.firstname.m	バルトゥオミェイ 	
pl.firstname.m	クサヴェリ	
pl.firstname.m	セバスティアン	
pl.firstname.m	アドリアン	
pl.firstname.m	オラフ	
pl.firstname.m	ウカシュ	
pl.firstname.m	ブワジョイ 	
pl.firstname.m	マルチン	
pl.firstname.m	クバ	
pl.firstname.m	アルトゥル	
pl.firstname.m	グジェゴシュ 	
pl.firstname.m	ダミアン	
pl.firstname.m	プシェミスワフ 	
pl.firstname.m	ラファウ	
pl.firstname.m	トビアス	
pl.firstname.m	コンラッド	
pl.firstname.m	エミル	
pl.firstname.m	ラドスワフ 	
pl.firstname.m	ナサニエル	
pl.firstname.m	マレク	
pl.firstname.m	ロベルト	
pl.firstname.m	ヴィトルト	
pl.firstname.m	タデウシュ	
pl.firstname.m	イェジィ 	
pl.firstname.m	ミェシュコ 	
pl.firstname.m	アンジェイ	
pl.firstname.m	リシャルト	
pl.firstname.m	ヤツェク	
pl.firstname.m	レナード	
pl.firstname.m	コンスタンティ	
pl.firstname.m	ユゼフ	
pl.firstname.m	フェリクス	
pl.firstname.m	ヘンリク	
pl.firstname.m	テオドル	
pl.firstname.m	ツィプリアン 	
pl.firstname.m	ダリウシュ	
pl.firstname.m	エルンスト	
pl.firstname.m	フロリアン	
pl.firstname.m	ルドヴィク	
pl.firstname.m	マリウシュ	
pl.firstname.m	ルツィヤン	
pl.firstname.m	フレデリック	
pl.firstname.m	ヴワディスワフ 	
pl.firstname.m	シチェパン	
pl.firstname.m	ニコラス	
pl.firstname.m	シルヴェステル 	
pl.firstname.m	スワヴォーミル 	
pl.firstname.m	ズビグニエフ 	
pl.firstname.m	オレグ	
pl.firstname.m	ヤロスワフ	
pl.firstname.m	ニコラス	
pl.firstname.m	ヤヌシュ	
pl.firstname.m	ベンジャミン	
pl.firstname.m	ロマン	
pl.firstname.m	コルネリウス	
pl.firstname.m	ボルスワフ	
pl.firstname.m	オスカー	
pl.firstname.m	レシェック	
pl.firstname.m	マクシミリアン	
pl.firstname.m	ブロニスラフ	
pl.firstname.m	マーチン	
pl.firstname.m	ジークムント	
pl.firstname.m	ヴィンセント	
pl.firstname.m	ナザニエル	
pl.firstname.m	ジーモウィット	
pl.firstname.m	レオポルド	
pl.firstname.m	ヴィクトル	
pl.firstname.m	ボグミィーウ	
pl.firstname.m	クレメンス	
pl.firstname.m	マリアン	
pl.firstname.m	イライジャ	
pl.firstname.m	ヴィンセント	
pl.firstname.m	イレネウシュ	
pl.firstname.m	ロレンツォ	
pl.firstname.m	アナトリー	
pl.firstname.m	ツェズワフ	
pl.firstname.m	エルヴィン	
pl.firstname.m	フィリックス	
pl.firstname.m	クラウディウス	
pl.firstname.m	ミロスワフ	
		
pl.firstname.f	アポローニャ	
pl.firstname.f	ヘレナ	
pl.firstname.f	ヴァレリアーナ	
pl.firstname.f	グロリア	
pl.firstname.f	グラジャナ	
pl.firstname.f	アナスタシア	
pl.firstname.f	リタ	
pl.firstname.f	ギゼラ	
pl.firstname.f	マリアン	
pl.firstname.f	マルケジャーナ	
pl.firstname.f	マチルダ	
pl.firstname.f	クレメンティナ	
pl.firstname.f	ルチア	
pl.firstname.f	イレーナ	
pl.firstname.f	ユジェフィナ 	
pl.firstname.f	エミリア	
pl.firstname.f	ボグミワ	
pl.firstname.f	バルバラ	
pl.firstname.f	ワンダ	
pl.firstname.f	エリカ	
pl.firstname.f	エウラリア	
pl.firstname.f	ドブロシラヴァ	
pl.firstname.f	ドブロミラ	
pl.firstname.f	チェスワワ 	
pl.firstname.f	ブリギダ	
pl.firstname.f	ヤドヴィガ	
pl.firstname.f	マリア	
pl.firstname.f	エリザベータ	
pl.firstname.f	リュドミラ	
pl.firstname.f	ヘレナ	
pl.firstname.f	ズザーナ	
pl.firstname.f	ドナータ	
pl.firstname.f	クラウディナ	
pl.firstname.f	アニーラ	
pl.firstname.f	アントニナ	
pl.firstname.f	テレサ	
pl.firstname.f	ハリナ	
pl.firstname.f	ダヌータ	
pl.firstname.f	アレクサンドラ	
pl.firstname.f	ヴェロニカ	
pl.firstname.f	カタジナ 	
pl.firstname.f	マグダレナ	
pl.firstname.f	マウゴルジャタ	
pl.firstname.f	イーワ	
pl.firstname.f	ローザ	
pl.firstname.f	ドミニカ	
pl.firstname.f	アグニエスカ	
pl.firstname.f	モニカ	
pl.firstname.f	ユスティナ	
pl.firstname.f	マルタ	
pl.firstname.f	アポローニャ	
pl.firstname.f	コンスタンツィア 	
pl.firstname.f	クリスティナ	
pl.firstname.f	ユディト 	
pl.firstname.f	ファウスティナ 	
pl.firstname.f	マグダ 	
pl.firstname.f	エディータ 	
pl.firstname.f	ハリナ	
pl.firstname.f	ユジェフィナ 	
pl.firstname.f	グラジナ	
pl.firstname.f	スタニスワヤ	
pl.firstname.f	ボジェナ	
pl.firstname.f	ルドヴィカ	
pl.firstname.f	ゾーシア	
pl.firstname.f	ボグスワワ	
pl.firstname.f	ヨーゼファ	
pl.firstname.f	ミロスワワ	
		
pl.lastname	ノヴァク	
pl.lastname	コワルスキー	
pl.lastname	ウィスニエフスキー	
pl.lastname	ヴォイチェク	
pl.lastname	コワルチク	
pl.lastname	カミンスキー	
pl.lastname	レヴァンドフスキ	
pl.lastname	ジーリンスキー	
pl.lastname	シマンスキー	
pl.lastname	ウォズニアック	
pl.lastname	ドブロフスキー	
pl.lastname	コズロフスキー	
pl.lastname	ヤンコフスキー	
pl.lastname	マズール	
pl.lastname	ヴォイチェホフスキー	
pl.lastname	クウィアトコウスキー	
pl.lastname	クラウチク	
pl.lastname	カッチャマレク	
pl.lastname	ピオトロフスキー	
pl.lastname	グラボフスキー	
pl.lastname	ザヤ	
pl.lastname	パウロフスキー	
pl.lastname	ミハエルスキー	
pl.lastname	クルー	
pl.lastname	ヤブロンスキー	
pl.lastname	ヴルベル 	
pl.lastname	ヴィエツォレク	
pl.lastname	ノバコフスキー	
pl.lastname	マジェフスキー	
pl.lastname	オルシェフスキー	
pl.lastname	ストンピエ	
pl.lastname	ヤウォルスキー	
pl.lastname	マリノフスキー	
pl.lastname	ドゥデク	
pl.lastname	アダムチク	
pl.lastname	パウラック	
pl.lastname	ゴルスキー	
pl.lastname	ノビツキ 	
pl.lastname	シコーラ 	
pl.lastname	ウォルツァーク	
pl.lastname	ウィトコフスキー	
pl.lastname	バラン	
pl.lastname	ルトコウスキー	
pl.lastname	ミハラク 	
pl.lastname	シェフチク	
pl.lastname	オストロウスキー	
pl.lastname	トマシェフスキー	
pl.lastname	ピエトルザク	
pl.lastname	ウロブルフスキー	
pl.lastname	ボロウスキー	
pl.lastname	ズベック	
		
		RUSSIANS START HERE
		
ru.adj.eth	ロシア	
ru.noun.sing.m	ロシア人	
ru.noun.sing.f	ロシア人	
ru.noun.pl	ロシア人	
		
ru.firstname.m	アレクサンドル	
ru.firstname.m	アレクセイ	
ru.firstname.m	アナトリー	
ru.firstname.m	アンドレイ	
ru.firstname.m	アルカジイ 	
ru.firstname.m	アファナシー	
ru.firstname.m	ボリス	
ru.firstname.m	ヴァヂム	
ru.firstname.m	ヴァレンチン	
ru.firstname.m	ヴァレリー	
ru.firstname.m	ヴァシーリー	
ru.firstname.m	ヴィクトル	
ru.firstname.m	ビタリー	
ru.firstname.m	ウラジーミル	
ru.firstname.m	ウラディスラフ 	
ru.firstname.m	ヴャチェスラフ 	
ru.firstname.m	ゲンナジー	
ru.firstname.m	グリゴリー	
ru.firstname.m	ダヴィート 	
ru.firstname.m	ドミトリー	
ru.firstname.m	エヴゲニー 	
ru.firstname.m	エゴール	
ru.firstname.m	イヴァン	
ru.firstname.m	イーゴリ	
ru.firstname.m	イリヤ	
ru.firstname.m	ヨシフ	
ru.firstname.m	イグナート	
ru.firstname.m	キリル	
ru.firstname.m	コンスタンチン	
ru.firstname.m	レフ	
ru.firstname.m	レオニード	
ru.firstname.m	マクシム	
ru.firstname.m	ミハイル	
ru.firstname.m	ニキータ	
ru.firstname.m	ニコライ	
ru.firstname.m	オレーグ	
ru.firstname.m	パーヴェル 	
ru.firstname.m	ピョートル	
ru.firstname.m	ロマン	
ru.firstname.m	セミョーン	
ru.firstname.m	セルゲイ	
ru.firstname.m	ステパン 	
ru.firstname.m	ティモフェイ	
ru.firstname.m	ユーリ	
ru.firstname.m	ヤーコフ	
ru.firstname.m	ユリアン	
ru.firstname.m	アントン	
ru.firstname.m	ガヴリール	
ru.firstname.m	ゲオルギー	
ru.firstname.m	ダニール	
ru.firstname.m	マトヴェイ 	
ru.firstname.m	ルスラーン	
ru.firstname.m	ヤロスラフ	
		
ru.firstname.f	アレクサンドラ	
ru.firstname.f	アリーナ	
ru.firstname.f	アナスタシヤ	
ru.firstname.f	アンナ	
ru.firstname.f	ヴァレーリヤ	
ru.firstname.f	ヴァルヴァラ	
ru.firstname.f	ヴェロニーカ	
ru.firstname.f	ヴァレンチナ	
ru.firstname.f	ヴィクトーリヤ	
ru.firstname.f	ガリーナ	
ru.firstname.f	ジアーナ	
ru.firstname.f	エカテリーナ	
ru.firstname.f	エレーナ	
ru.firstname.f	エリザヴェータ	
ru.firstname.f	エヴゲーニヤ	
ru.firstname.f	イエヴァ	
ru.firstname.f	ゾーヤ	
ru.firstname.f	ズラータ	
ru.firstname.f	インガ	
ru.firstname.f	インナ	
ru.firstname.f	イリーナ	
ru.firstname.f	イザベーラ	
ru.firstname.f	クララ	
ru.firstname.f	クラーヴディヤ	
ru.firstname.f	クセーニヤ	
ru.firstname.f	ラリサ	
ru.firstname.f	リージヤ	
ru.firstname.f	リーリヤ	
ru.firstname.f	リュドミーラ	
ru.firstname.f	マイヤ	
ru.firstname.f	マルタ	
ru.firstname.f	マリーナ	
ru.firstname.f	マリーヤ	
ru.firstname.f	ナジェーズダ	
ru.firstname.f	ナターリヤ	
ru.firstname.f	ニーナ	
ru.firstname.f	ニーカ	
ru.firstname.f	オクサナ	
ru.firstname.f	オーリガ	
ru.firstname.f	オレーシャ	
ru.firstname.f	ポリーナ	
ru.firstname.f	ライサ	
ru.firstname.f	ラーダ	
ru.firstname.f	ロザーリヤ	
ru.firstname.f	レナータ	
ru.firstname.f	スヴェトラーナ	
ru.firstname.f	ソフィーヤ	
ru.firstname.f	タマーラ	
ru.firstname.f	タチヤーナ	
ru.firstname.f	エンマ	
ru.firstname.f	エミーリヤ	
ru.firstname.f	ヤーナ	
ru.firstname.f	ユーリヤ	
		
ru.lastname	イヴァノフ	
ru.lastname	スミルノフ	
ru.lastname	ワシーリエフ	
ru.lastname	ペトロフ	
ru.lastname	クズネツォフ	
ru.lastname	フョードロフ	
ru.lastname	ミハイロフ	
ru.lastname	ソコロフ	
ru.lastname	パヴロフ	
ru.lastname	セミョーノフ	
ru.lastname	ステファノフ	
ru.lastname	エゴロフ	
ru.lastname	ニコラエフ	
ru.lastname	コズロフ	
ru.lastname	ポポフ	
ru.lastname	レベデフ	
ru.lastname	ヤコヴレフ	
ru.lastname	ヴォルコフ	
ru.lastname	グリゴリエフ	
ru.lastname	モロゾフ	
ru.lastname	ノヴィコフ	
ru.lastname	ニキーチン	
ru.lastname	ディミトリエフ	
ru.lastname	カザン	
ru.lastname	アレクサンドロフ	
ru.lastname	ボグダノフ	
ru.lastname	ヴォロベフ	
ru.lastname	ベロフ	
ru.lastname	バラノフ	
ru.lastname	フィリッポフ	
ru.lastname	ティモフェーエフ	
ru.lastname	エフィモフ	
ru.lastname	ボリソフ	
ru.lastname	イリイン	
ru.lastname	キセリョフ	
ru.lastname	フロロフ	
ru.lastname	ソローキン	
ru.lastname	ゴルベフ	
ru.lastname	ポリャコフ	
ru.lastname	オシポフ	
ru.lastname	コバリョフ	
ru.lastname	タラーソフ	
ru.lastname	ベリャーエフ	
ru.lastname	ゲラシモフ	
ru.lastname	ミローノフ	
ru.lastname	アブラモフ	
ru.lastname	メルニコフ	
ru.lastname	チトフ	
ru.lastname	ウラソフ	
ru.lastname	コヴァレンコ	
ru.lastname	カルポフ	
		
		IRISH START HERE
		
ir.adj.eth	アイルランド	
ir.noun.sing.m	アイルランド人	
ir.noun.sing.f	アイルランド人	
ir.noun.pl	アイルランド人	
		
ir.firstname.m	ジョン	
ir.firstname.m	パトリック	
ir.firstname.m	ジェームス	
ir.firstname.m	マイケル	
ir.firstname.m	トーマス	
ir.firstname.m	ウィリアム	
ir.firstname.m	ジョセフ	
ir.firstname.m	エドワード	
ir.firstname.m	ダニエル	
ir.firstname.m	ピーター	
ir.firstname.m	マーティン	
ir.firstname.m	デニス	
ir.firstname.m	リチャード	
ir.firstname.m	ティモシー	
ir.firstname.m	フランシス	
ir.firstname.m	ロバート	
ir.firstname.m	ジョージ	
ir.firstname.m	チャールズ	
ir.firstname.m	ジェレマイア	
ir.firstname.m	バーナード	
ir.firstname.m	ヒュー	
ir.firstname.m	アンドリュー	
ir.firstname.m	パット	
ir.firstname.m	ヘンリー	
ir.firstname.m	クリストファー	
ir.firstname.m	デビッド	
ir.firstname.m	オーウェン	
ir.firstname.m	コーネリアス	
ir.firstname.m	モーリス	
ir.firstname.m	フィリップ	
ir.firstname.m	エドモンド	
ir.firstname.m	ステファン	
ir.firstname.m	マシュー	
ir.firstname.m	マイケル	
ir.firstname.m	ローレンス	
ir.firstname.m	アンソニー	
ir.firstname.m	ニコラス	
ir.firstname.m	マシュー	
ir.firstname.m	ジョン・ジョセフ	
ir.firstname.m	サミュエル	
		
ir.firstname.f	メアリー	
ir.firstname.f	ブリジット	
ir.firstname.f	マーガレット	
ir.firstname.f	エレン	
ir.firstname.f	キャサリン	
ir.firstname.f	ケイト	
ir.firstname.f	アニー	
ir.firstname.f	アン	
ir.firstname.f	エリザベス	
ir.firstname.f	マギー	
ir.firstname.f	ジュリア	
ir.firstname.f	サラ	
ir.firstname.f	メアリー・アン	
ir.firstname.f	リジー	
ir.firstname.f	ケイティ	
ir.firstname.f	ジェーン	
ir.firstname.f	ハンナ	
ir.firstname.f	ヨハンナ	
ir.firstname.f	ノラ	
ir.firstname.f	キャスリーン	
ir.firstname.f	ノラ	
ir.firstname.f	アリス	
ir.firstname.f	マリア	
ir.firstname.f	ローズ	
ir.firstname.f	エリザ	
ir.firstname.f	マーガレット	
ir.firstname.f	エリー	
ir.firstname.f	メアリー・エレン	
ir.firstname.f	アグネス	
ir.firstname.f	スーザン	
ir.firstname.f	テレサ	
ir.firstname.f	デリア	
ir.firstname.f	メアリー・ケイト	
ir.firstname.f	メアリー・ジェーン	
ir.firstname.f	クリスティーナ	
ir.firstname.f	ジョセフィン	
ir.firstname.f	ネリー	
ir.firstname.f	メアリー・アン	
ir.firstname.f	ウィニフレッド	
		
ir.lastname	マーフィー	
ir.lastname	ケリー	
ir.lastname	オサリバン	
ir.lastname	ウォルシュ	
ir.lastname	オブライエン	
ir.lastname	バーン	
ir.lastname	ライアン	
ir.lastname	オコンネル	
ir.lastname	オニール	
ir.lastname	オライリー	
ir.lastname	ドイル	
ir.lastname	マッカーシー	
ir.lastname	ギャラガー	
ir.lastname	オドハティ	
ir.lastname	ケネディ	
ir.lastname	リンチ	
ir.lastname	クイン	
ir.lastname	ムーア	
ir.lastname	マクローリン	
ir.lastname	オキャロル	
ir.lastname	コノリー	
ir.lastname	ドイル	
ir.lastname	デイリー	
ir.lastname	オコンネル	
ir.lastname	ブレナン	
ir.lastname	ダン	
ir.lastname	バーク	
ir.lastname	コリンズ	
ir.lastname	キャンベル	
ir.lastname	クラーク	
ir.lastname	ヒューズ	
ir.lastname	オファレル	
ir.lastname	フィッツジェラルド	
ir.lastname	マグワイア	
ir.lastname	ノーラン	
ir.lastname	フリン	
ir.lastname	オキャラハン	
ir.lastname	オドネル	
ir.lastname	ダフィー	
ir.lastname	ボイル	
ir.lastname	ヒーリー	
ir.lastname	オシェイ	
ir.lastname	フォーリー	
ir.lastname	フィッツパトリック	
ir.lastname	リーガン	
ir.lastname	フラナガン	
ir.lastname	グリフィン	
ir.lastname	シェーハン	
ir.lastname	キーン	
ir.lastname	オキーフ	
ir.lastname	オルーク	
ir.lastname	カニンガム	
		
		SWEDES START HERE
		
se.adj.eth	スウェーデン	
se.noun.sing.m	スウェーデン人	
se.noun.sing.f	スウェーデン人	
se.noun.pl	スウェーデン人	
		
se.firstname.f	サリー	
se.firstname.f	サンドラ	
se.firstname.f	サラ	
se.firstname.f	シャロン	
se.firstname.f	シーラ	
se.firstname.f	シェリー	
se.firstname.f	シャーリー	
se.firstname.f	スーザン	
se.firstname.f	スザンヌ	
se.firstname.f	シルヴィア	
se.firstname.m	サミュエル	
se.firstname.m	スタンレー	
se.firstname.m	ステファン	
se.firstname.m	スティーヴ	
se.firstname.m	スティーヴン	
se.lastname	アンダーソン	
se.lastname	ヨハンソン	
se.lastname	カールソン	
se.lastname	ニルソン	
se.lastname	エリクソン	
se.lastname	ラーション	
se.lastname	オルソン	
se.lastname	ペーション	
se.lastname	スヴェンソン	
se.lastname	グスタヴソン	
se.lastname	ペッテション 	
se.lastname	ヨンソン	
se.lastname	ヤンソン	
se.lastname	ハンソン	
se.lastname	ベントソン	
se.lastname	イェンソン	
se.lastname	リンドバリ	
se.lastname	ヤコブソン	
se.lastname	マグヌソン	
se.lastname	オロフソン 	
se.lastname	リンドストレーム	
se.lastname	リンドクヴィスト	
se.lastname	リンドグレーン	
se.lastname	アクセルソン	
se.lastname	バーリ	
se.lastname	バーリストレーム	
se.lastname	ルンドバリ 	
se.lastname	ルンドグレーン	
se.lastname	リンド	
se.lastname	ルンドクヴィスト	
se.lastname	マットソン 	
se.lastname	バーリルンド 	
se.lastname	フレドリクソン	
se.lastname	サンドバリ 	
se.lastname	ヘンリクソン 	
se.lastname	フォーシュバリ	
se.lastname	フェーバリ 	
se.lastname	ヴァリーン	
se.lastname	エンニェストレーム	
se.lastname	エクルンド	
se.lastname	ダニエルソン	
se.lastname	ルンディーン	
se.lastname	ホーカンソン	
se.lastname	ビョルク	
se.lastname	グンナション 	
se.lastname	バーリマン	
se.lastname	ホルム 	
se.lastname	サムエルソン	
se.lastname	ヴィークストレーム 	
se.lastname	フランソン	
se.lastname	イサクソン	
se.lastname	モハメド	
se.lastname	バーリクヴィスト	
se.lastname	ニーストレーム	
se.lastname	アルヴィドソン	
se.lastname	ホルムバリ	
se.lastname	レーフグレーン	
se.lastname	セーデルバリ 	
se.lastname	ニーバリ	
se.lastname	ブロムクヴィスト	
		
		ITALIANS START HERE (a bit placeholder-y)
		
it.adj.eth	イタリア	
it.noun.sing.m	イタリア人	
it.noun.sing.f	イタリア人	
it.noun.pl	イタリア人	
		
it.firstname.m	フランチェスコ	
it.firstname.m	アレッサンドロ	
it.firstname.m	レオナルド	
it.firstname.m	ロレンツォ	
it.firstname.m	マティア	
it.firstname.m	アンドレア	
it.firstname.m	ガブリエル	
it.firstname.m	マッテオ	
it.firstname.m	トンマーゾ	
it.firstname.m	リカルド	
it.firstname.m	エドアルド	
it.firstname.m	ジュゼッペ	
it.firstname.m	ダビデ	
it.firstname.m	アントニオ	
it.firstname.m	フェデリコ	
it.firstname.m	ディエゴ	
it.firstname.m	ジョバンニ	
it.firstname.m	クリスチャン	
it.firstname.m	ニコロ	
it.firstname.m	サムイーレ	
it.firstname.m	ピエトロ	
it.firstname.m	マルコ	
it.firstname.m	ルカ	
it.firstname.m	フィリッポ	
it.firstname.m	シモーネ	
it.firstname.m	アレッシオ	
it.firstname.m	ガブリエル	
it.firstname.m	ミケーレ	
it.firstname.m	エマヌエーレ	
it.firstname.m	ヤコポ	
it.firstname.m	サルヴァトーレ	
it.firstname.m	ジュリオ	
it.firstname.m	クリスティアン	
it.firstname.m	ダニエレ	
it.firstname.m	ヴィンチェンツォ 	
it.firstname.m	ジャコモ	
it.firstname.m	ジョエレ	
it.firstname.m	マヌエル	
it.firstname.m	エリア	
it.firstname.m	トマス	
it.firstname.m	サミュエル	
it.firstname.m	ジョルジョ	
it.firstname.m	ダニエル	
it.firstname.m	エネア	
it.firstname.m	ステファノ	
it.firstname.m	ルイージ	
it.firstname.m	ニコラ	
it.firstname.m	ドメニコ	
it.firstname.m	アンジェロ	
		
it.firstname.f	ソフィア	
it.firstname.f	オーロラ	
it.firstname.f	ジュリア	
it.firstname.f	エマ	
it.firstname.f	ジョルジア	
it.firstname.f	マルティナ	
it.firstname.f	アリス	
it.firstname.f	グレタ	
it.firstname.f	ジュネーブ	
it.firstname.f	キアラ	
it.firstname.f	アンナ	
it.firstname.f	サラ	
it.firstname.f	ベアトリス	
it.firstname.f	ニコル	
it.firstname.f	ガイア	
it.firstname.f	マチルダ	
it.firstname.f	ヴィットーリア 	
it.firstname.f	ノエミ	
it.firstname.f	フランチェスカ	
it.firstname.f	アレッシア	
it.firstname.f	ルドヴィカ	
it.firstname.f	アリアナ	
it.firstname.f	ヴィオラ	
it.firstname.f	カミラ	
it.firstname.f	エリサ	
it.firstname.f	ビアンカ	
it.firstname.f	ジャーダ	
it.firstname.f	レベッカ	
it.firstname.f	エレナ	
it.firstname.f	ミア	
it.firstname.f	アデル	
it.firstname.f	マルタ	
it.firstname.f	ジョイア	
it.firstname.f	マリア	
it.firstname.f	アーシア	
it.firstname.f	エレオノーラ	
it.firstname.f	カルロッタ	
it.firstname.f	ミリアム	
it.firstname.f	イレーネ	
it.firstname.f	メリッサ	
it.firstname.f	マルゲリータ 	
it.firstname.f	エミリー	
it.firstname.f	カテリーナ	
it.firstname.f	アニータ	
it.firstname.f	セレーナ	
it.firstname.f	ベネデッタ	
it.firstname.f	ラケーレ 	
it.firstname.f	アンジェリカ 	
it.firstname.f	チェチーリア 	
it.firstname.f	イザベル	
		
it.lastname	ロッシ	
it.lastname	ルッソ	
it.lastname	フェラーリ	
it.lastname	エスポージト 	
it.lastname	ビアンキ	
it.lastname	ロマーノ	
it.lastname	コロンボ	
it.lastname	ブルーノ	
it.lastname	リッチ	
it.lastname	グレコ	
it.lastname	マリーノ	
it.lastname	ガロ	
it.lastname	デ・ルカ	
it.lastname	コンティ	
it.lastname	コスタ	
it.lastname	マンチーニ 	
it.lastname	ジョルダーノ	
it.lastname	リッツォ	
it.lastname	ロンバルディ	
it.lastname	バルビエリ 	
it.lastname	モレッティ	
it.lastname	フォンターナ	
it.lastname	カルーゾ	
it.lastname	マリアーニ	
it.lastname	フェラーラ	
it.lastname	サントロ	
it.lastname	リナルディ	
it.lastname	レオーネ	
it.lastname	アンジェロ	
it.lastname	ロンゴ	
it.lastname	ガッリ	
it.lastname	マルティーニ 	
it.lastname	マルティネッリ 	
it.lastname	セッラ	
it.lastname	コンテ	
it.lastname	ヴィターレ	
it.lastname	デ・サンティス 	
it.lastname	マルケッティ 	
it.lastname	メッシーナ	
it.lastname	ジェンティーレ 	
it.lastname	ヴィラ	
it.lastname	マリーニ	
it.lastname	ロンバルド	
it.lastname	コッポラ	
it.lastname	フェルリ	
it.lastname	パリージ	
it.lastname	デ・アンジェリス 	
it.lastname	ビアンコ	
it.lastname	アマート	
it.lastname	ファブリ	
it.lastname	ガッティ	
it.lastname	サーラ	
it.lastname	モレッリ 	
it.lastname	グラッソ 	
it.lastname	ペレグリーニ 	
it.lastname	フェラーロ 	
it.lastname	モンティ	
it.lastname	パルーンボ 	
it.lastname	グラッシ	
it.lastname	テスタ	
it.lastname	ヴィッリョーネ	
		
		CZECHS START HERE
		
cz.adj.eth	チェコ	
cz.noun.sign.m	チェコ人	
cz.noun.sing.f	チェコ人	
cz.noun.pl	チェコ人	
		
cz.firstname.m	ヨゼフ	
cz.firstname.m	フランティシェク 	
cz.firstname.m	ヤロスラフ	
cz.firstname.m	エミリー	
cz.firstname.m	ヴァーツラフ	
cz.firstname.m	ヤン	
cz.firstname.m	カレル	
cz.firstname.m	イジー	
cz.firstname.m	ミロスラフ	
cz.firstname.m	スタニスラフ	
cz.firstname.m	アロイス	
cz.firstname.m	オルドジヒ	
cz.firstname.m	ルドルフ	
cz.firstname.m	アントニーン 	
cz.firstname.m	ラディスラフ 	
cz.firstname.m	ヴラディミール 	
cz.firstname.m	ズデニェク 	
cz.firstname.m	ベドルジハ 	
cz.firstname.m	ミロスラフ	
cz.firstname.m	ブジェチスラフ 	
cz.firstname.m	ヴォイチェフ	
cz.firstname.m	ヤロミール 	
cz.firstname.m	ウラジスラフ	
cz.firstname.m	アルノシュト	
cz.firstname.m	ボフミル	
cz.firstname.m	ボフスラフ 	
cz.firstname.m	パヴェル	
cz.firstname.m	ヴィクトル	
cz.firstname.m	アドルフ	
cz.firstname.m	アルフレッド	
cz.firstname.m	オーガスティン	
cz.firstname.m	ボフミール	
cz.firstname.m	ツィボー 	
cz.firstname.m	エミル	
cz.firstname.m	イヴァン	
cz.firstname.m	インジヒ 	
cz.firstname.m	レオポルト	
cz.firstname.m	オット	
cz.firstname.m	ヴィーチェスラフ	
cz.firstname.m	エイダ	
cz.firstname.m	アレクサンドル	
cz.firstname.m	アンジェリーン	
cz.firstname.m	アルトゥル	
cz.firstname.m	ボジヴォイ	
cz.firstname.m	ツチラト	
cz.firstname.m	ツィリル	
cz.firstname.m	エドゥアルド	
cz.firstname.m	エドウィン	
cz.firstname.m	エマニュエル	
