KEY	VALUE	COMMENTS
__id	jp
recipe.scopeout.junkyard265	修理や解体を待つ、様々な状態の車両がこのジャンクヤード中に転がっている。
recipe.scopeout.junkyard266	車やトラックは、スペアパーツのために分解されています。
recipe.scopeout.junkyard267	車の部品や故障車の山には、何らかの整理が必要なのだろう。
recipe.scopeout.junkyard-module268	このスクラップ屋の主人は、不要になった車を処分したり、壊れた車を静かに修理するのを手伝ってくれるだろう。
recipe.scopeout.junkyard-module269	このスクラップ場の主は常に新しい予備部品の調達元と、修理した物の販売先を探している。
recipe.scopeout.junkyard-module270	誰かのガラクタは誰かの宝だ。逆もまた然り。
recipe.scopeout.car-dealer-regular271	新車の匂いが漂ってくる。
recipe.scopeout.car-dealer-regular272	輝く金属の車体。きれいなゴムのタイヤ。どうやらここで売られているのは新車のようだ。
recipe.scopeout.truck-garage273	この事業は、トラックがたくさん出入りしています。
recipe.scopeout.truck-garage274	トラックはたくさんあるんですよ。もしかしたら、1台も見逃さないのでは？
recipe.scopeout.truck-garage275	トラックが必要かい？
recipe.scopeout.truck-garage276	トラックはいい・・・よね？結構あるんですよ。
recipe.scopout.deli277	この場所からは、人々がおいしそうなサンドイッチと共に出てくる。
recipe.scopout.deli278	彼らは肉を紙のように薄く切る。チーズはいつも新鮮。パンはいつでも温かい。
recipe.scopout.deli279	冷蔵陳列棚には、肉・チーズなどの食材がたくさん並んでいます。
recipe.scopeout.illegal-booze280	我々は労働者たちが一度に2つ樽を運んでいることに気づいた。しかし夜には、樽をトラックに乗せるには二人がかりで積み込んでいる。あの樽を満たしている液体は何だろうか？
recipe.scopeout.illegal-booze281	真夜中トラックが止まり、樽のような形の荷を積み込む。どうして樽を真夜中に積み込むのだろうか？
building.biz-poolhall.bizname282	{$firstname}の{#pool-hall}
building.biz-poolhall.bizname283	{#letter}{#letter} {#pool-hall}
building.biz-poolhall.bizname284	{$lastname}の{#pool-hall}
building.biz-poolhall.bizname285	{#urban-features} {#pool-hall}
building.biz-supperclub.bizname286	{#pattern-possessive}
building.biz-supperclub.bizname287	{#pattern-possessive-first}
building.biz-supperclub.bizname288	{#club-names} ルーム
building.biz-drugstore.bizname289	{$lastname}薬品株式会社
building.biz-drugstore.bizname290	{$firstname} {$lastname}{#drug-store-one}
building.biz-drugstore.bizname291	{#pattern-one-name-biz}{#drug-store-one}
building.biz-drugstore.bizname292	{#geographic-features} {#drug-store-two}
building.biz-drugstore.bizname293	{#directions} {#drug-store-two}
building.biz-restaurant.bizname294	{$lastname} {$eth}ディライト
building.biz-restaurant.bizname295	{#pattern-possessive-first}
building.biz-restaurant.bizname296	{#pattern-possessive}
building.biz-restaurant.bizname297	{$firstname}{$eth} レストラン
building.biz-restaurant.bizname298	{#biz-names-one} ダイナー
building.biz-restaurant.bizname299	{#urban-features}
building.biz-restaurant.bizname300	{#colors}{#rest-fixture}
building.biz-cafe.bizname301	{$firstname}{#cafe-name}
building.biz-cafe.bizname302	{#pattern-possessive}{$eth}{#cafe-name}
building.biz-cafe.bizname303	{#urban-features}{#cafe-name}
building.biz-cafe.bizname304	{#flower-names}{#cafe-name}
building.biz-cafe.bizname305	カフェ・{#eth-city}
building.biz-cafe.bizname306	カフェ・{#zodiac-signs}
building.biz-dairy.icon307	"<sprite name="biz dairy">"
building.biz-dairy.bizname308	{#flower-names}乳業
building.biz-dairy.bizname309	{$lastname}家庭乳業
building.biz-dairy.bizname310	{#geographic-features}牧場乳業
building.biz-dairy.bizname311	{#midwestern-places}バター・チーズ製造所
building.biz-dairy.icon312	"<sprite name="biz dairy">"
building.biz-dairy.bizname313	{#flower-names}乳業
building.biz-dairy.bizname314	{$lastname}家庭乳業
building.biz-dairy.bizname315	{#geographic-features}牧場乳業
building.biz-dairy.bizname316	{#midwestern-places}バター・チーズ製造所
building.biz-laundromat.bizname317	サッズアンドサッチ
building.biz-laundromat.bizname318	{#pattern-possessive-first}{#laundry-name}
building.biz-laundromat.bizname319	{#flower-names}{#laundry-name}
building.biz-laundromat.bizname320	{#geographic-features}{#laundry-name}
building.biz-laundromat.bizname321	{#pattern-initials}{#laundry-name}
building.biz-warehouse.bizname322	{#pattern-three-letters}会社
building.biz-warehouse.bizname323	{#pattern-one-name-biz}
building.biz-warehouse.bizname324	{$lastname}{#storage.names}
building.biz-warehouse.bizname325	{#directions}{#storage.names}
building.biz-warehouse.bizname326	{#midwestern-places}{#storage.names}
building.biz-deli.bizname327	{#pattern-possessive-first}{$eth}{#deli-name}
building.biz-deli.bizname328	{#pattern-possessive}{$eth}{#deli-name}
building.biz-deli.bizname329	{#pattern-possessive-first}{#urban-features}デリ
building.biz-deli.bizname330	{#cardinals}{$eth}{#deli-name}
building.biz-deli.bizname331	{#midwestern-places}{#deli-name}
building.biz-tobacconist.bizname332	{#pattern-one-name-biz}タバコ店
building.biz-tobacconist.bizname333	{#pattern-possessive-first}{#tobacconist-name}
building.biz-tobacconist.bizname334	{#pattern-possessive}{#tobacconist-name}
building.biz-tobacconist.bizname335	{#urban-features}{#tobacconist-name}
building.biz-carshop.bizname336	{#car-adj}{#carshop-name}
building.biz-carshop.bizname337	{#pattern-possessive-first}{#car-adj}{#carshop-name}
building.biz-carshop.bizname338	{#pattern-possessive}{#car-adj}{#carshop-name}
building.biz-carshop.bizname339	{#pattern-possessive}{#carshop-name}
building.biz-carshop.bizname340	{#pattern-possessive-first}{#carshop-name}
building.biz-carshop.bizname341	{#urban-features}{#carshop-name}
building.biz-lumberyard.bizname342	{#pattern-possessive-first}{#lumber-yard-name}
building.biz-lumberyard.bizname343	{#pattern-possessive}{#lumber-yard-name}
building.biz-lumberyard.bizname344	{#colors}{#tree-names}{#lumber-yard-name}
building.biz-lumberyard.bizname345	{#biz-names-one}{#lumber-yard-name}
building.biz-construction.bizname346	{$lastname}株式会社
building.biz-construction.bizname347	{#pattern-one-name-biz}
building.biz-construction.bizname348	{$lastname}{#construction-name}
building.biz-construction.bizname349	{#biz-names-one}{#construction-name}
building.biz-coalyard.bizname350	{#pattern-one-name-biz}
building.biz-coalyard.bizname351	{#midwestern-places}炭鉱株式会社
building.biz-coalyard.bizname352	{$lastname}炭鉱
building.biz-coalyard.bizname353	{#industrial-adj}炭鉱有限会社
building.biz-coalyard.bizname354	{#pattern-initials}石炭会社
building.biz-cardealer.bizname355	{#pattern-initials}{#cardealer-name}
building.biz-cardealer.bizname356	{#pattern-possessive}{#cardealer-name}
building.biz-cardealer.bizname357	{#pattern-possessive}{#car-adj}{#cardealer-name}
building.biz-cardealer.bizname358	{#biz-names-one}{#cardealer-name}
building.biz-cardealer.bizname359	{#directions}{#cardealer-name}
building.biz-truck-garage.bizname360	{#pattern-initials}{#truck-repair-name}
building.biz-truck-garage.bizname361	{#pattern-initials}{#car-adj}{#truck-repair-name}
building.biz-truck-garage.bizname362	{#pattern-possessive-first}{#truck-repair-name}
building.biz-truck-garage.bizname363	{#pattern-possessive}{#truck-repair-name}
building.biz-truck-garage.bizname364	{#car-adj}{#truck-repair-name}
building.biz-truck-garage.bizname365	{#midwestern-places}{#truck-repair-name}
building.biz-taxi-garage.bizname366	{#colors}{#taxi-name}
building.biz-taxi-garage.bizname367	{#number}{#number}{#number}{#taxi-name}
building.biz-taxi-garage.bizname368	{#biz-names-one}{#taxi-name}
building.biz-taxi-garage.bizname369	{#tree-names}{#taxi-name}
building.biz-tire-store.bizname370	{#pattern-possessive-first}{#tire-name}
building.biz-tire-store.bizname371	{#pattern-possessive}{#tire-name}
building.biz-tire-store.bizname372	{#car-adj}{#tire-name}
building.biz-tire-store.bizname373	{#urban-features}{#tire-name}
building.biz-gas-station.bizname374	{#industrial-adj}{#gas-station}
building.biz-gas-station.bizname375	{#biz-names-one}{#gas-station}
building.biz-gas-station.bizname376	{#car-adj}{#gas-station}
building.biz-gas-station.bizname377	{#directions}{#gas-station}
building.biz-mechanic-small.bizname378	{#pattern-initials}{#truck-repair-name}
building.biz-mechanic-small.bizname379	{#pattern-initials} {#car-adj} {#car-repair-name}
building.biz-mechanic-small.bizname380	{#pattern-possessive-first} {#car-repair-name}
building.biz-mechanic-small.bizname381	{#pattern-possessive} {#car-repair-name}
building.biz-mechanic-small.bizname382	{#car-adj} {#car-repair-name}
building.biz-mechanic-small.bizname383	{#midwestern-places} {#car-repair-name}
building.biz-still.bizname384	{$eth}インポート/エクスポート
building.biz-still.bizname385	{$lastname}会社
building.biz-grocery.bizname386	{#pattern-possessive} {$eth} {#grocery-stores}
building.biz-grocery.bizname387	{#urban-features} {#grocery-stores}
building.biz-grocery.bizname388	{#colors} {#geographic-features} {#grocery-stores}
building.biz-grocery.bizname389	{#directions} マーケット{$eth} 食料品店
building.biz-bakery.bizname390	{#colors} {#misc-names-colored} {#bakery-name}
building.biz-bakery.bizname391	{#pattern-possessive-first} {$eth} {#bakery-name}
building.biz-bakery.bizname392	{#pattern-possessive} {$eth} {#bakery-name}
building.biz-bakery.bizname393	{#pattern-possessive-first} {#bakery-name}
building.biz-bakery.bizname394	{#pattern-possessive} {#bakery-name}
building.biz-hardware.bizname395	{$lastname} ファミリー・ハードウェア
building.biz-hardware.bizname396	{#pattern-possessive} {#hardware-name}
building.biz-hardware.bizname397	{#pattern-possessive-first} {#hardware-name}
building.biz-hardware.bizname398	{#midwestern-places} {#hardware-name}
building.biz-haberdasher.bizname399	{#eth-city} {#hat-shop}
building.biz-haberdasher.bizname400	{#pattern-initials} {#hat-shop}
building.biz-haberdasher.bizname401	{#geographic-features} {#hat-shop}
building.biz-haberdasher.bizname402	{#biz-names-one} {#hat-shop}
building.biz-bookstore.bizname403	{#pattern-possessive-first} {#bookstore-name}
building.biz-bookstore.bizname404	{#pattern-possessive} {$eth} {#bookstore-name}
building.biz-bookstore.bizname405	{#letter} {$lastname} {#bookstore-name}
building.biz-bookstore.bizname406	{#biz-names-one} {#bookstore-name}
building.biz-florist.bizname407	{#pattern-possessive-first} {#flower-shop}
building.biz-florist.bizname408	{#pattern-possessive} {#flower-shop}
building.biz-florist.bizname409	{#colors} {#flower-names} {#flower-shop}
building.biz-florist.bizname410	{#pattern-possessive-first} {$eth} {#flower-shop}
building.biz-newsstand.bizname411	{#pattern-possessive-first} {#newsstand}
building.biz-newsstand.bizname412	{#urban-features} {#newsstand}
building.biz-newsstand.bizname413	小{#eth-city}{#newsstand}
building.biz-meatpacker.bizname414	{#pattern-possessive} {$eth} {#meat-packing-name}
building.biz-meatpacker.bizname415	{#industrial-adj} {#meat-packing-name}
building.biz-meatpacker.bizname416	{#midwestern-places} {#meat-packing-name}
building.biz-butcher.bizname417	{#pattern-possessive} {$eth} {#biz-butcher-name}
building.biz-butcher.bizname418	{#industrial-adj} {#biz-butcher-name}
building.biz-butcher.bizname419	{#midwestern-places} {#biz-butcher-name}
building.biz-butcher.bizname420	{$lastname} {#biz-butcher-name}
building.biz-forge.bizname421	{#industrial-adj} {#metal-names} {#metalsmith-name}
building.biz-forge.bizname422	{$lastname} {#metal-names} {#metalsmith-name}
building.biz-forge.bizname423	{#industrial-adj} {#metalsmith-name}
building.biz-forge.bizname424	{$lastname} {#metalsmith-name}
building.biz-forge.bizname425	{#midwestern-places} {#metal-names} {#metalsmith-name}
building.biz-forge.bizname426	{#midwestern-places}{#metalsmith-name}
building.biz-mason.bizname427	{$lastname}の{#mason-name}
building.biz-mason.bizname428	{$lastname}{#mason-name}
building.biz-mason.bizname429	{#industrial-adj}{#mason-name}
building.biz-mason.bizname430	{$lastname}{#mason-name}
building.biz-mason.bizname431	{#midwestern-places}{#mason-name}
building.biz-mason.bizname432	{#urban-features}{#mason-name}
building.biz-painters.bizname433	{$lastname}の{#painters-name}
building.biz-painters.bizname434	{$lastname}{#painters-name}
building.biz-painters.bizname435	{#industrial-adj}{#painters-name}
building.biz-painters.bizname436	{$lastname}{#painters-name}
building.biz-painters.bizname437	{#midwestern-places}{#painters-name}
building.biz-painters.bizname438	{#urban-features}{#painters-name}
building.biz-sawmill.bizname439	{$lastname}{#sawmill-name}
building.biz-sawmill.bizname440	{#pattern-one-name-biz}
building.biz-sawmill.bizname441	{#midwestern-places}{#sawmill-name}
building.biz-sawmill.bizname442	{#pattern-double-amp}{#sawmill-name}
building.biz-textilemill.bizname443	{#pattern-one-name-biz}
building.biz-textilemill.bizname444	{$lastname}{#textile-name}
building.biz-textilemill.bizname445	{#geographic-features}{#textile-name}
building.biz-textilemill.bizname446	{#pattern-initials}{#textile-name}
building.biz-textilemill.bizname447	{#directions}{#textile-name}
building.biz-steelmill.bizname448	{#pattern-one-name-biz}
building.biz-steelmill.bizname449	{#industrial-adj}{#steel-mill-name}
building.biz-steelmill.bizname450	{#directions}{#steel-mill-name}
building.biz-steelmill.bizname451	{$lastname}{#steel-mill-name}
building.biz-printer.bizname452	{#pattern-one-name-biz}印刷店
building.biz-printer.bizname453	{$lastname}{#printer-name}
building.biz-printer.bizname454	{#biz-names-one}{#printer-name}
building.biz-printer.bizname455	{#urban-features}{#printer-name}
building.biz-printer.bizname456	{#pattern-initials}{#printer-name}
building.biz-five-and-dime.bizname457	{$lastname}5?と10?の {#store-names}
building.biz-five-and-dime.bizname458	{#pattern-possessive}ヴァラエティー{#store-names}
building.biz-five-and-dime.bizname459	{#pattern-possessive-first}ヴァラエティー{#store-names}
building.biz-five-and-dime.bizname460	{#midwestern-places}5?と10?の {#store-names}
building.biz-funeral-home.bizname461	{#pattern-one-name-biz}{#funeral-home}
building.biz-funeral-home.bizname462	{#pattern-initials}{#funeral-home}
building.biz-funeral-home.bizname463	{#pattern-full-name}{#funeral-home}
building.biz-furniture-store.bizname464	{#pattern-one-name-biz}
building.biz-furniture-store.bizname465	{#cardinals}{#directions}{#furniture-store}
building.biz-furniture-store.bizname466	{#pattern-possessive}家具{#store-names}
building.biz-furniture-store.bizname467	{#pattern-possessive}家具{#other-store}
building.biz-jeweler.bizname468	{#pattern-one-name-biz}
building.biz-jeweler.bizname469	{#pattern-two-name-biz}宝石店
building.biz-jeweler.bizname470	{#pattern-full-name}宝石店
building.biz-jeweler.bizname471	{#pattern-possessive}{#jeweler}
building.biz-jeweler.bizname472	{#pattern-possessive}{$eth}{#jeweler}
building.biz-pawn-shop.bizname473	{#pattern-two-name-biz}質屋
building.biz-pawn-shop.bizname474	{#directions}{#pawn-shop}
building.biz-pawn-shop.bizname475	{#pattern-possessive}{#pawn-shop}
building.biz-pawn-shop.bizname476	{#pattern-full-name}{#pawn-shop}
building.biz-pawn-shop.bizname477	{#pattern-possessive-first}{#pawn-shop}
building.biz-shoe-store.bizname478	{#midwestern-places}{#shoe-store}
building.biz-shoe-store.bizname479	{#pattern-possessive}{#shoe-store}
building.biz-shoe-store.bizname480	{#biz-names-one}{#shoe-store}
building.biz-shoe-store.bizname481	{$cityname}{$eth}靴販売店
building.biz-shoe-store.bizname482	{#pattern-two-name-biz}靴{#store-names}
building.biz-shoe-store.bizname483	{#pattern-two-name-biz}靴{#other-store}
building.biz-restaurant-buffet.bizname484	{#colors}{#rest-fixture}{#buffet-rest}
building.biz-restaurant-buffet.bizname485	美味しい{#eth-city}{#buffet-rest}
building.biz-restaurant-buffet.bizname486	{#pattern-possessive-first}{$eth}{#buffet-rest}
building.biz-lunch-counter.bizname487	{$firstname}{#lunch-rest}
building.biz-lunch-counter.bizname488	{#colors}カウンター
building.biz-lunch-counter.bizname489	{#pattern-possessive-first}軽食店
building.biz-cafeteria.bizname490	{#pattern-possessive-first}喫茶
building.biz-cafeteria.bizname491	{#pattern-possessive}喫茶
building.biz-cafeteria.bizname492	{#letter}と{#letter}カフェテリア
building.biz-sandwich-shop.bizname493	{#pattern-possessive-first}{#sandwich-rest}
building.biz-sandwich-shop.bizname494	{#pattern-possessive}{#sandwich-rest}
building.biz-jazz-club.bizname495	{#colors}{#misc-names-colored}
building.biz-jazz-club.bizname496	{#club-names}クラブ
building.biz-jazz-club.bizname497	{#club-names}ラウンジ
building.biz-dance-hall.bizname498	{#club-names}ボールルーム
building.biz-dance-hall.bizname499	{#letter}{#letter}ボールルーム
building.biz-dance-hall.bizname500	{#club-names}ホール
building.biz-dance-hall.bizname501	{#letter}{#letter}ダンスホール
building.biz-theater.bizname502	{#zodiac-signs}
building.biz-theater.bizname503	{#flower-names}
building.biz-theater.bizname504	 {#biz-names-one}
building.biz-hotel.bizname505	グランド・{#directions}・ホテル
building.biz-hotel.bizname506	{#midwestern-places}宿屋
building.biz-hotel.bizname507	 {#hotel.names}ホテル
building.biz-bank.bizname508	{#cardinals}{#directions}銀行
building.biz-bank.bizname509	{#cardinals}{#midwestern-places}銀行
building.biz-bank.bizname510	{$lastname}{#region}銀行
building.biz-bank.bizname511	{#cardinals} {#region}銀行
building.biz-bank.bizname512	{$eth}同盟
building.biz-bank.bizname513	{#cardinals}{$eth}労働組合
building.biz-barber-shop.bizname514	{#pattern-possessive-first}
building.biz-barber-shop.bizname515	{#letter}{#letter}理容店
building.biz-barber-shop.bizname516	{#pattern-possessive}理髪店
building.biz-barber-shop.bizname517	{#pattern-possessive-first}美容室
building.biz-clothing.bizname518	{#pattern-possessive}
building.biz-clothing.bizname519	{#biz-names-one} {#store-names}
building.biz-clothing.bizname520	{#biz-names-one} {#other-store}
building.biz-clothing.bizname521	{#pattern-two-name-biz}
building.biz-fruit-stand.bizname522	{#pattern-possessive-first}フルーツカンパニー
building.biz-fruit-stand.bizname523	{#cardinals}{$eth}青果
building.biz-fruit-stand.bizname524	{#midwestern-places}フルーツ{#store-names}
building.biz-fruit-stand.bizname525	{#midwestern-places}フルーツ{#other-store}
building.biz-junkyard.bizname526	{#midwestern-places}整備工場
building.biz-junkyard.bizname527	大{#directions}整備工場
building.biz-junkyard.bizname528	{#industrial-adj} スクラップ場
building.biz-cold-storage.bizname529	{#industrial-adj}冷凍倉庫
building.biz-cold-storage.bizname530	{$lastname}{#generic-biz-endings}冷凍倉庫 
building.biz-cold-storage.bizname531	{#cardinals}{$cityname}冷凍倉庫 
building.biz-candy-factory.bizname532	{#pattern-double-amp} {#candy-name}
building.biz-candy-factory.bizname533	{#colors} {#letter} {#candy-name}
building.biz-candy-factory.bizname534	{#pattern-possessive} {#candy-name}
building.biz-candy-store.bizname535	{#pattern-possessive}{#candy-store}
building.biz-candy-store.bizname536	{#midwestern-places}{#candy-store}
buidling.biz-candy-store.bizname537	{#flower-names}{#candy-store}
buidling.biz-candy-store.bizname538	{#urban-features}{#candy-store}
building.biz-factory-mill.bizname539	{#industrial-adj}製粉
building.biz-factory-mill.bizname540	{#pattern-double-amp}製粉
building.biz-factory-mill.bizname541	{#pattern-one-name-biz}
building.biz-cannery.bizname542	{#industrial-adj}{#cannery-name}
building.biz-cannery.bizname543	{#directions}{#cannery-name}
building.biz-cannery.bizname544	{#letter}${#letter}{#cannery-name}
building.biz-glass-works.bizname545	{#midwestern-places}{#glass-name}
building.biz-glass-works.bizname546	{#pattern-three-letters}{#glass-name}
building.biz-glass-works.bizname547	{#industrial-adj}ワーク#{#number}
building.biz-concrete.bizname548	{#letter} & {#letter}{#concrete-name}
building.biz-concrete.bizname549	{$lastname}{#concrete-name}
building.biz-concrete.bizname550	{#midwestern-places}{#concrete-name}
building.biz-bowling-alley.bizname551	{#biz-names-one} {#bowling-alley-name}
building.biz-bowling-alley.bizname552	{#club-names}{#bowling-alley-name}
building.biz-bowling-alley.bizname553	{#geographic-features}{#bowling-alley-name}
building.biz-soda-fountain.bizname554	{$lastname}
building.biz-soda-fountain.bizname555	{#geographic-features}ソーダファウンテン
building.biz-soda-fountain.bizname556	{#colors}コーン
building.train-station.bizname557	{#directions}{#rail-station}
building.train-station.bizname558	{#midwestern-places} & {#directions}{#rail-station}
building.train-station.bizname559	{#industrial-adj}線{#rail-station}
building.train-station.bizname560	{#metal-names}プレートロード{#rail-station}
building.boxing-gym.bizname561	{$lastname}ジム
building.boxing-gym.bizname562	{$firstname}ボクシングジム
building.boxing-gym.bizname563	{$firstname}トレーニングセンター
building.biz-union-hall.bizname564	{#directions}ローカルユナイテッド
building.biz-union-hall.bizname565	港湾労働者の{#cardinals}{#union-adj}{#union-noun}
building.biz-union-hall.bizname566	港湾労働{#union-noun} 
building.biz-union-hall.bizname567	{#union-adj}港湾労働者{#union-noun}
letter568	A
letter569	B
letter570	C
letter571	D
letter572	E
letter573	F
letter574	G
letter575	H
letter576	I
letter577	J
letter578	K
letter579	L
letter580	M
letter581	N 
letter582	O
letter583	P
letter584	Q
letter585	R
letter586	S
letter587	T
letter588	U
letter589	V
letter590	W
letter591	X
letter592	Y
letter593	Z
lowercase594	a
lowercase595	b
lowercase596	c
lowercase597	d
lowercase598	e
lowercase599	f
lowercase600	g
lowercase601	h
lowercase602	i
lowercase603	j
lowercase604	k
lowercase605	l
lowercase606	m
lowercase607	N 
lowercase608	o
lowercase609	p
lowercase610	q
lowercase611	r
lowercase612	s
lowercase613	t
lowercase614	u
lowercase615	v
lowercase616	w
lowercase617	x
lowercase618	y
lowercase619	z
number620	1
number621	2
number622	3
number623	4
number624	5
number625	6
number626	7
number627	8
number628	9
store-names629	ショップ
store-names630	ストア
other-store631	市場
other-store632	百貨店
generic-biz-endings633	会社
generic-biz-endings634	& 息子
generic-biz-endings635	& 息子
generic-biz-endings636	兄弟
generic-biz-endings637	兄弟
generic-biz-endings638	会社
funeral-home639	葬儀屋
funeral-home640	葬儀社
funeral-home641	葬儀社
funeral-home642	葬儀社
furniture-store643	備品
furniture-store644	オリエンタルラグ
furniture-store645	家具
furniture-store646	家具{#store-names}
jeweler647	宝飾
jeweler648	宝飾{#store-names}
jeweler649	ジュエリー・高級時計
pawn-shop650	質屋
pawn-shop651	故買人
pawn-shop652	故買人
pawn-shop653	ローンオフィス
shoe-store654	靴{#store-names}
shoe-store655	靴{#other-store}
shoe-store656	靴修理 {#store-names}
shoe-store657	靴屋
shoe-store658	 {#store-names}ブーツ靴屋
buffet-rest659	ビュッフェレストラン
buffet-rest660	ビュッフェ
lunch-rest661	ランチカウンター
lunch-rest662	ソーダファウンテン
lunch-rest663	スナックスポット
lunch-rest664	ソーセージスタンド
sandwich-rest665	サンドウィッチ
sandwich-rest666	サンドウィッチレストラン
sandwich-rest667	サンドイッチカウンター
sandwich-rest668	スポット
sandwich-rest669	プレイス
sandwich-rest670	ジョイント
club-names671	猫
club-names672	コットン
club-names673	ロイヤル
club-names674	コンステレーション
club-names675	サンセット
club-names676	ベルベット
club-names677	リーガル
club-names678	パーム
club-names679	ブルーバード
club-names680	スタジオ
club-names681	スター
club-names682	ソーラー
hotel.names683	ドレーク
hotel.names684	ブリストル
hotel.names685	クラレンス
hotel.names686	ザクセン
hotel.names687	アラートン
hotel.names688	パーマーハウス
hotel.names689	グランド
hotel.names690	ラセール
hotel.names691	ブラックストーン
hotel.names692	コングレス
storage.names693	倉庫
storage.names694	倉庫会社
storage.names695	運送倉庫会社
storage.names696	倉庫保管
storage.names697	ストレージ＆バン株式会社
storage.names698	耐火保管庫会社
candy-name699	コンフェクショナリー
candy-name700	キャンディー工場
candy-name701	キャンディーズ
candy-name702	製菓
candy-name703	チョコレート
candy-store704	コンフェクショナリー
candy-store705	キャンディーズ
candy-store706	ショコラティエ
candy-store707	コンフェクショナリー
candy-store708	スイーツ
candy-store709	お菓子とギフト
cannery-name710	フーズ
cannery-name711	包装会社
cannery-name712	缶詰工場
cannery-name713	缶詰株式会社
cannery-name714	食料会社
glass-name715	ガラス会社
glass-name716	ガラス工場
glass-name717	ワーク
glass-name718	ガラス工場
concrete-name719	コンクリート
concrete-name720	コンクリート会社
concrete-name721	コンクリート・セメント会社
concrete-name722	マテリアル社
concrete-name723	コンクリートヤード {#number}
bowling-alley-name724	レーン
bowling-alley-name725	ボウル
bowling-alley-name726	ボウリング場
bowling-alley-name727	ボウリング
bowling-alley-name728	レーン＆ラウンジ
bakery-name729	ベーカリー
bakery-name730	ペストリー
bakery-name731	製パン会社
bakery-name732	ペストリーショップ
bakery-name733	ベーカリーショップ
hardware-name734	ハードウェア
hardware-name735	ハードウエア・ストア
hardware-name736	工具
hardware-name737	工具 {#store-names}
hardware-name738	サプライ社
hardware-name739	ハードウエア・サプライ
deli-name740	デリカテッセン
deli-name741	デリ
deli-name742	ミート＆チーズ社
deli-name743	デリ＆ソーセージ{#store-names}
deli-name744	ミートカウンター
flower-shop745	フラワー{#store-names}
flower-shop746	フラワー＆ギフト
flower-shop747	花屋
flower-shop748	花屋
hat-shop749	{#store-names}帽子屋
hat-shop750	{#other-store}帽子屋
hat-shop751	帽子メーカー
hat-shop752	ハーバーダッシャリー
hat-shop753	ハーバーダッシャー
hat-shop754	帽子
hat-shop755	帽子
newsstand756	ニュース
newsstand757	ニューススタンド
newsstand758	ニューススタンド
newsstand759	新聞雑誌
grocery-stores760	食料雑貨店
grocery-stores761	{#store-names}食料雑貨店
grocery-stores762	市場
grocery-stores763	肉類・食料品店
grocery-stores764	{#store-names}食料店
grocery-stores765	農産物・食料品
drug-store-one766	薬局
drug-store-one767	薬剤師
drug-store-one768	登録薬剤師
drug-store-one769	処方箋薬屋
drug-store-two770	{#store-names}薬局
drug-store-two771	薬局
drug-store-two772	製薬会社
tobacconist-name773	煙草会社
tobacconist-name774	タバコ屋
tobacconist-name775	{#store-names}葉巻・タバコ店
tobacconist-name776	{#store-names}たばこ店
bookstore-name777	製本
bookstore-name778	本屋
bookstore-name779	製本会社
bookstore-name780	{#store-names}製本
bookstore-name781	{#other-store}本屋
cafe-name782	カフェ
cafe-name783	{#store-names}喫茶店
cafe-name784	{#store-names}喫茶店
cafe-name785	ティールーム
cafe-name786	コーヒーショップ
steel-mill-name787	製鉄所
steel-mill-name788	鉄工所
steel-mill-name789	製鉄会社
steel-mill-name790	ワーク
steel-mill-name791	製錬会社
sawmill-name792	製材所
sawmill-name793	木工会社
sawmill-name794	木工会社
sawmill-name795	木材製品
sawmill-name796	製材所
printer-name797	印刷
printer-name798	印刷
printer-name799	印刷会社
printer-name800	印刷
meat-packing-name801	梱包会社
meat-packing-name802	梱包ハウス
meat-packing-name803	精肉出荷会社
meat-packing-name804	精肉会社
meat-packing-name805	梱包
biz-butcher-name806	精肉
biz-butcher-name807	精肉店
biz-butcher-name808	食肉会社
biz-butcher-name809	製品
biz-butcher-name810	精肉会社
laundry-name811	洗濯会社
laundry-name812	手洗い
laundry-name813	掃除
laundry-name814	コインランドリー
laundry-name815	洗濯サービス
metalsmith-name816	鍛冶屋
metalsmith-name817	金属加工
metalsmith-name818	金属加工会社
metalsmith-name819	金具
mason-name820	石工店
mason-name821	レンガ職人
mason-name822	ブリックヤード
mason-name823	レンガ職人・石工
painters-name824	住宅塗装
painters-name825	住宅リフォーム
painters-name826	塗装・建設
painters-name827	ペインター
painters-name828	塗装会社
forge-name829	鋳造所
forge-name830	金属加工
forge-name831	鍛冶屋
forge-name832	鋳造株式会社
forge-name833	ダイ鋳造株式会社
textile-name834	繊維工場
textile-name835	繊維
textile-name836	生地
textile-name837	生地会社
textile-name838	縫製株式会社
textile-name839	毛織物工場
lumber-yard-name840	建築会社
lumber-yard-name841	木工会社
lumber-yard-name842	建材
lumber-yard-name843	木材
lumber-yard-name844	木材 & サプライ社
construction-name845	建設会社
construction-name846	建設会社
construction-name847	建築業者
carshop-name848	自動車修理
carshop-name849	自動車整備
carshop-name850	自動車整備工場
carshop-name851	タイヤ & ブレーキサービス
carshop-name852	サービスセンター
cardealer-name853	車販売
cardealer-name854	{#other-store}車屋
cardealer-name855	自動車
cardealer-name856	車両販売
cardealer-name857	車両販売会社
taxi-name858	タクシー会社
taxi-name859	タクシー会社
taxi-name860	使用人サービス
taxi-name861	タクシー
taxi-name862	タクシー
tire-name863	タイヤ {#store-names}
tire-name864	タイヤ {#other-store}
tire-name865	タイヤ & サービス
tire-name866	タイヤ販売 & 修理店
