KEY	VALUE	COMMENTS
__id	jp

info.corn-whiskey-skill.icon	<sprite name="skill whiskey-bottled">
info.corn-whiskey-skill.name	コーンウイスキー製造
info.corn-whiskey-skill.desc	<b>※地域限定の技術。</b>\n\n需要のある都市において、<sprite name="res corn"> <link="corn">トウモロコシ</link>を <sprite name="res corn whiskey"> <link="corn-whiskey">コーンウイスキー</link>へ変える技術。習得後は「コーンウイスキー蒸留器」を<b>構築</b>できるようになる。

info.bourbon-sources.icon	<sprite name="skill whiskey-bottled">
info.bourbon-sources.name	バーボン需要
info.bourbon-sources.desc	<b>※地域限定の技術。</b>\n\n情報源から、バーボンを消費しているシマ（店）をマップ上に特定できるようになる。

info.bourbon-making.icon	<sprite name="skill whiskey-bottled">
info.bourbon-making.name	バーボン偽造
info.bourbon-making.desc	<b>※地域限定の技術。</b>\n\nケンタッキー出身の連中を丸め込み、パチモノの <sprite name="res bourbon"> <link="bourbon">バーボン</link>を造る方法を伝授させる。習得後は、組織の拠点に「バーボン・ボトリング施設」を<b>構築</b>できるようになる。

info.barrel-aging.icon	<sprite name="skill whiskey-still">
info.barrel-aging.name	樽熟成
info.barrel-aging.desc	<b>※地域限定の技術。</b>\n\n<sprite name="res corn"> トウモロコシから <sprite name="res whiskey-barrel"> ウイスキーの大樽</link>を製造できるようになる。コーンウイスキー蒸留器を<b>アップグレード</b>し、ボトル入りのコーンウイスキーに加え、いくつか大樽のウイスキーも生産できるようになる。

info.sanitary-measures.icon	<sprite name="skill expansions">
info.sanitary-measures.name	衛生対策
info.sanitary-measures.desc	密造現場を可能な限り清潔に保てば、生産効率は上がる。この技術により、酒造拠点に「蒸気殺菌機」の拡張設備を追加できるようになる。

info.industrial-filters.icon	<sprite name="skill expansions">
info.industrial-filters.name	工業用フィルター
info.industrial-filters.desc	原料のカスや不純物は、酒の出来に悪影響を及ぼす。この技術により、拠点に「工業用フィルター」を追加し、一度の原料から得られる収穫量を増やすことができる。

info.good-yeast.icon	<sprite name="skill expansions">
info.good-yeast.name	高品質な酵母
info.good-yeast.desc	酵母――この働き者の菌類こそ、発酵の主役だ。質の高い工業用酵母は仕事が早い。こいつを確保すれば、拠点に「高品質な酵母」を導入して、生産スピードを加速させることができる。

info.trap-door.icon	<sprite name="skill expansions">
info.trap-door.name	隠し扉
info.trap-door.desc	禁酒法時代の店主の悩みは、客のための在庫を確保しつつ、ガサ入れでサツに奪われないようにすることだ。答えは「隠し扉」だ。こいつを設置すれば、潜り酒場での1日の販売量を増やすことができる。

info.printed-promotions.icon	<sprite name="skill expansions">
info.printed-promotions.name	印刷物の宣伝
info.printed-promotions.desc	印刷屋を仲間に引き入れたか？ 連中に印刷のノウハウを教え込ませろ。この技術により、潜り酒場で「印刷物の宣伝」を行い、1日の客足と販売量を増やすことができる。

info.bootleg-whiskey.icon	<sprite name="skill whiskey-bottled">
info.bootleg-whiskey.name	密造ウイスキー（技術）
info.bootleg-whiskey.desc	<sprite name="res whisky"> <link="whiskey-bottled">ウイスキー</link>に見える「何か」を造る方法。自分も客も偽物だと分かっているが、背に腹は変えられない時代だ。組織の建物内に「間に合わせのウイスキー蒸留器」を<b>構築</b>できるようになる。

info.bootleg-vodka.icon	<sprite name="skill vodka-bottled">
info.bootleg-vodka.name	密造ウォッカ（技術）
info.bootleg-vodka.desc	<sprite name="res vodka"> <link="vodka-bottled">ウォッカ</link>に見える「何か」を造る方法。習得後は、組織の建物内に「間に合わせのウォッカ蒸留器」を<b>構築</b>できるようになる。

info.bootleg-brandy.icon	<sprite name="skill brandy-bottled">
info.bootleg-brandy.name	密造ブランデー（技術）
info.bootleg-brandy.desc	<sprite name="res brandy"> <link="brandy-bottled">ブランデー</link>に見える「何か」を造る方法。習得後は、組織の建物内に「間に合わせのブランデー蒸留器」を<b>構築</b>できるようになる。

info.bootleg-rum.icon	<sprite name="skill rum-bottled">
info.bootleg-rum.name	密造ラム（技術）
info.bootleg-rum.desc	<sprite name="res rum"> <link="rum-bottled">ラム</link>に見える「何か」を造る方法。習得後は、組織の建物内に「間に合わせのラム蒸留器」を<b>構築</b>できるようになる。

info.whiskey-still.icon	<sprite name="skill whiskey-still">
info.whiskey-still.name	小型ウイスキー蒸留器（技術）
info.whiskey-still.desc	本格的な <sprite name="res whiskey-barrel"> <link="whiskey-barrel">ウイスキー樽</link>を製造するための、まともな蒸留器を建てる技術。習得後は「小型ウイスキー蒸留器」を<b>構築</b>できるようになる。

info.brandy-still.icon	<sprite name="skill brandy-still">
info.brandy-still.name	小型ブランデー蒸留器（技術）
info.brandy-still.desc	本格的な <sprite name="res brandy-barrel"><link="brandy-barrel">ブランデー樽</link>を製造する技術。習得後は「小型ブランデー蒸留器」を<b>構築</b>できるようになる。

info.rum-still.icon	<sprite name="skill rum-still">
info.rum-still.name	小型ラム蒸留器（技術）
info.rum-still.desc	本格的な <sprite name="res barrel-rum"> <link="rum-barrel">ラム樽</link>を製造する技術。習得後は「小型ラム蒸留器」を<b>構築</b>できるようになる。

info.vodka-still.icon	<sprite name="skill vodka-still">
info.vodka-still.name	小型ウォッカ蒸留器（技術）
info.vodka-still.desc	本格的な <sprite name="res vodka-barrel"> <link="vodka-barrel">ウォッカ樽</link>を製造する技術。習得後は「小型ウォッカ蒸留器」を<b>構築</b>できるようになる。

info.booze-bottling.icon	<sprite name="skill booze-bottling">
info.booze-bottling.name	酒のボトリング技術
info.booze-bottling.desc	密造酒を <sprite name="res bottles"> <link="bottles">ボトル</link>に詰め、<sprite name="res labels"> <link="labels">ラベル</link>まで貼って完璧に仕上げる方法。習得後は「小型ボトリング施設」を<b>構築</b>できるようになる。

info.backroom-bootlegging.icon	<sprite name="skill backroom-bootlegging">
info.backroom-bootlegging.name	裏通りの密造商売
info.backroom-bootlegging.desc	中抜き業者を排除し、喉を鳴らしている客に直接安酒を売り捌く技術。習得後は <link="backroom-bootlegger">裏通りの密造酒屋</link>を<b>構築</b>できるようになる。

info.local-speakeasies.icon	<sprite name="skill speakeasy">
info.local-speakeasies.name	角地の潜り酒場（技術）
info.local-speakeasies.desc	密造酒屋をフル装備の潜り酒場（スピークイージー）へ格上げし、あらゆる種類の安酒を売るための技術。習得後は <link="corner-speakeasy">角地の潜り酒場</link>を<b>構築</b>、あるいは密造酒屋を<b>アップグレード</b>できるようになる。

info.small-speakeasy-skill.icon	<sprite name="skill speakeasy">
info.small-speakeasy-skill.name	スピークイージーの拡大
info.small-speakeasy-skill.desc	ウイスキー、ブランデー、ラム、ウォッカといった本格的な酒を地元の客に直接売り捌けるよう、酒場の規模を拡大する。

info.supper-clubs.icon	<sprite name="skill supper-club">
info.supper-clubs.name	サパークラブ
info.supper-clubs.desc	禁酒法とともに生まれたプライベートな社交場。権力者の目を盗み、食事（と飲酒）を楽しむ場として人気を博した。習得後は「サパークラブ」を<b>構築</b>できるようになる。

info.large-clubs.icon	<sprite name="skill expanded-venues">
info.large-clubs.name	大規模娯楽施設
info.large-clubs.desc	最高級の娯楽施設を開き、圧倒的な名声を勝ち取れ。ダンスホール、ジャズクラブ、高級レストラン……何を選ぼうと、街一番の目的地になることは間違いない。

info.upgraded-bootlegging.icon	<sprite name="skill upgraded-bootlegging">
info.upgraded-bootlegging.name	密造商売の拡張
info.upgraded-bootlegging.desc	<link="backroom-bootlegger">密造酒屋</link>をアップグレードし、複数種類の酒を扱えるようにする。

info.superior-stills.icon	<sprite name="skill moonshine-upgrade">
info.superior-stills.name	極上蒸留器
info.superior-stills.desc	<b>※地域限定の技術。</b>\n\n既存のムーンシャイン蒸留器を「拡張型」へと<b>アップグレード</b>し、生産量を50%増加させる。

info.fruitful-operations.icon	<sprite name="skill fruit-wine">
info.fruitful-operations.name	多産なシノギ
info.fruitful-operations.desc	<b>※地域限定の技術。</b>\n\n<sprite name="res fruit"> フルーツと <sprite name="res sugar"> 砂糖</link>を仕込み、<sprite name="res fruit-wine"> フルーツワイン</link>を造るシノギを開始できるようになる。

info.champagne-making.icon	<sprite name="skill champagne">
info.champagne-making.name	シャンパン製法
info.champagne-making.desc	<link="fake-wine">模造ワイン</link>に <link="ice">氷</link>と <link="sugar">砂糖</link>、そして <link="labels">偽造ラベル</link>を加え、高級な <link="champagne">シャンパン</link>へと化けさせる技術。

info.dark-rum-making.icon	<sprite name="skill dark-rum">
info.dark-rum-making.name	スパイスドラム製造
info.dark-rum-making.desc	<link="rum-barrel">ラムの大樽</link>を <link="oak-barrels">オーク樽</link>へ移し、<link="spices">スパイス</link>を加えて寝かせることで、格調高い <link="dark-rum">スパイスドラム</link>を造り出す技術。

info.beer-kegs-skill.icon	<sprite name="skill beer-kegs">
info.beer-kegs-skill.name	ケグ売りビール（技術）
info.beer-kegs-skill.desc	大型醸造所を建設し、ビールをケグ（樽）単位で出荷できるようにする。効率化の極みだ。

info.aged-whiskey-skill.icon	<sprite name="skill aged-whiskey">
info.aged-whiskey-skill.name	ウイスキーの年月（技術）
info.aged-whiskey-skill.desc	ウイスキーをオーク樽で寝かせ、まろやかな「極上品」へ変える技術。時間はかかるが、その価値はある。

info.gin-making.icon	<sprite name="skill gin">
info.gin-making.name	本格的なジン（技術）
info.gin-making.desc	禁酒法以前のレシピを再現し、オーク樽で柑橘類やスパイスと共に寝かせた本格的なジンを造る。

info.cordial-making.icon	<sprite name="skill cordials">
info.cordial-making.name	心を込めた一杯（技術）
info.cordial-making.desc	中性アルコールやウォッカをベースに、多彩な素材でカクテルの華となるコーディアルを造る。

info.amaretto-skill.icon	<sprite name="skill amaretto">
info.amaretto-skill.name	アマレット蒸留（技術）
info.amaretto-skill.desc	ナッツを蒸留器で扱う方法を学び、高級カクテルに欠かせないアマレットを造る。

info.absinthe-skill.icon	<sprite name="skill absinthe">
info.absinthe-skill.name	アブサン製造（技術）
info.absinthe-skill.desc	秘匿されたレシピを使い、ハーブと小麦から禁断の酒アブサンを造り出す。

info.truck-driving.icon	<sprite name="skill truck-driving">
info.truck-driving.name	トラック輸送
info.truck-driving.desc	輸送のコツを掴むことで、運用できるトラックの台数を増やし、車両の摩耗を抑える。また、トラック整備ベイも建設可能になる。

info.small-garages.icon	<sprite name="skill garages">
info.small-garages.name	ガレージ建設
info.small-garages.desc	組織の拠点に小型のガレージを建て、車両を管理できるようにする。

info.truck-garage.icon	<sprite name="skill truck-bays">
info.truck-garage.name	トラック整備ベイ（技術）
info.truck-garage.desc	トラック専用の整備ベイを建て、より大規模な輸送隊を維持できるようにする。

info.truck-garage-improved.icon	<sprite name="skill expanded-truck-bays">
info.truck-garage-improved.name	拡張整備ベイ
info.truck-garage-improved.desc	整備ベイを拡張し、さらに多くのトラックを保有・管理できるようにする。

info.car-bullies.icon	<sprite name="skill general vehicle">
info.car-bullies.name	「交渉」のアシスタント
info.car-bullies.desc	「強化された」交渉術（脅しとも言う）により、車両購入時に大幅な値引きを強いることができる。

info.dishwashers.icon	<sprite name="skill expansions">
info.dishwashers.name	高速食器洗浄機
info.dishwashers.desc	酒場に導入することで、回転率を上げ、1日の上がり（収益）を増やす。

info.big-barrels.icon	<sprite name="skill expansions">
info.big-barrels.name	ダブル・バレル生産
info.big-barrels.desc	安酒造りのシノギに導入し、生産量を一気に引き上げる。

info.old-glassware.icon	<sprite name="skill expansions">
info.old-glassware.name	高級クリスタルグラス
info.old-glassware.desc	店に格調高いグラスを揃え、より多くの客を呼び込んで収益を増やす。

info.pool-table.icon	<sprite name="skill expansions">
info.pool-table.name	ビリヤード台
info.pool-table.desc	酒場にビリヤード台を置き、客の滞在時間と落とす金を増やす。

info.player-piano.icon	<sprite name="skill expansions">
info.player-piano.name	自動ピアノ
info.player-piano.desc	店に自動演奏ピアノを導入し、雰囲気を盛り上げて収益を底上げする。

info.junkyard-booze.icon	<sprite name="skill expansions">
info.junkyard-booze.name	ジャンクヤードの改良
info.junkyard-booze.desc	安酒造りの環境をさらに効率化し、生産量を増加させる。

info.bottle-return-racks.icon	<sprite name="skill old-knowledge">
info.bottle-return-racks.name	ボトル回収ラック
info.bottle-return-racks.desc	各拠点から使用済みのボトルを回収し、酒造りの原料として再利用できるようにする。

info.ethnic-solidarity.icon	<sprite name="skill ethnic">
info.ethnic-solidarity.name	同胞の結束
info.ethnic-solidarity.desc	同胞のネットワークを使い、生産に必要な材料のコストを削減する。

info.ethnic-bump-cider.icon	<sprite name="skill ethnic">
info.ethnic-bump-cider.name	旧世界の知識：サイダー
info.ethnic-bump-cider.desc	英国式圧搾機を導入し、サイダーの生産を爆発的に増やす。

info.ethnic-bump-wine.icon	<sprite name="skill ethnic">
info.ethnic-bump-wine.name	旧世界の知識：ワイン
info.ethnic-bump-wine.desc	イタリア式圧搾機を導入し、ワインの生産を爆発的に増やす。

info.ethnic-bump-beer.icon	<sprite name="skill ethnic">
info.ethnic-bump-beer.name	旧世界の知識：ビール
info.ethnic-bump-beer.desc	ドイツ式ケトルを導入し、ビールの生産を爆発的に増やす。

info.ethnic-bump-liquor.icon	<sprite name="skill ethnic">
info.ethnic-bump-liquor.name	旧世界の知識：蒸留酒
info.ethnic-bump-liquor.desc	ポーランド式蒸留器を導入し、ムーンシャインの生産を爆発的に増やす。

info.ethnic-bump-fruit-brandy.icon	<sprite name="skill ethnic">
info.ethnic-bump-fruit-brandy.name	旧世界の知識：果物蒸留
info.ethnic-bump-fruit-brandy.desc	南スラブ式蒸留器を導入し、フルーツワインの生産を爆発的に増やす。

info.better-bartending.icon	<sprite name="skill expansions">
info.better-bartending.name	一流のバーテンダー
info.better-bartending.desc	「角地の潜り酒場」を「小型の潜り酒場」へアップグレードできるようになる。


info.label-counterfeiting.icon	<sprite name="skill labels">
info.label-counterfeiting.name	ラベル偽造
info.label-counterfeiting.desc	この技術を習得すれば、支配下の拠点に <link="conversion-labels">偽造ラベル印刷機</link> を設置できる。紙を偽造ラベルへ変え、密造酒に「本物」の格を付けろ。\n\n<i><indent=30><i>ワインが喉を通れば、隠し事が口から漏れ出す。</i></indent>\n<indent=40>—ヨハン・シラー</indent>

info.ice-making.icon	<sprite name="skill ice making">
info.ice-making.name	製氷技術
info.ice-making.desc	支配下の拠点に <link="conversion-ice-house">製氷所（アイスハウス）</link> を建設できるようになる。ガソリンで冷却機を回して水を凍らせ、冷えた極上の酒を造り出せ。\n\n<i><indent=30><i>文明は蒸留から始まる。</i></indent>\n<indent=40>—ウィリアム・フォークナー</indent>

info.gambling-numbers.icon	<sprite name="skill gambling">
info.gambling-numbers.name	ナンバーズ（数字賭博）
info.gambling-numbers.desc	賭場に導入できる、様々な種類の数字当てゲームを解禁する。\n\n<i><indent=30><i>勝てるカードを握っている時は、常に公平に振る舞わねばならん。</i></indent>\n<indent=40>—オスカー・ワイルド</indent>

info.gambling-cards.icon	<sprite name="skill gambling">
info.gambling-cards.name	カードゲーム
info.gambling-cards.desc	賭場に導入できる、様々な種類のトランプゲームを解禁する。\n\n<i><indent=30><i>勝てるカードを握っている時は、常に公平に振る舞わねばならん。</i></indent>\n<indent=40>—オスカー・ワイルド</indent>

info.gambling-tables.icon	<sprite name="skill gambling">
info.gambling-tables.name	テーブルゲーム
info.gambling-tables.desc	賭場に導入できる、ルーレット等の様々なテーブルゲームを解禁する。\n\n<i><indent=30><i>勝てるカードを握っている時は、常に公平に振る舞わねばならん。</i></indent>\n<indent=40>—オスカー・ワイルド</indent>

info.gambling-clean-money.icon	<sprite name="skill gambling">
info.gambling-clean-money.name	資金洗浄（マネーロンダリング）
info.gambling-clean-money.desc	<link="gambling-den">小さな賭場</link> を、より多くの設備や収益性の高いシノギを支えられる大規模な拠点へとアップグレードできる。\n\n<i><indent=30><i>勝てるカードを握っている時は、常に公平に振る舞わねばならん。</i></indent>\n<indent=40>—オスカー・ワイルド</indent>

info.gambling-secret-books.icon	<sprite name="skill gambling">
info.gambling-secret-books.name	裏帳簿（粉飾決算）
info.gambling-secret-books.desc	「中規模の賭場」や「小規模カジノ」をさらに拡張し、一度に多くの客を捌き、より太い利益を上げられるようにする。\n\n<i><indent=30><i>勝てるカードを握っている時は、常に公平に振る舞わねばならん。</i></indent>\n<indent=40>—オスカー・ワイルド</indent>

info.gambling-high-rollers.icon	<sprite name="skill gambling">
info.gambling-high-rollers.name	ハイローラー誘致
info.gambling-high-rollers.desc	地元の名士や遠方の富豪（ハイローラー）を呼び込めるようになる。賭場を最高レベルへ引き上げ、金持ち専用の特別なシノギを解禁しろ。\n\n<i><indent=30><i>勝てるカードを握っている時は、常に公平に振る舞わねばならん。</i></indent>\n<indent=40>—オスカー・ワイルド</indent>

info.gambling-furnishing.icon	<sprite name="skill gambling">
info.gambling-furnishing.name	輸入家具
info.gambling-furnishing.desc	海外から豪華な家具を買い付け、賭場の格を上げるための様々な改装機能を解禁する。\n\n<i><indent=30><i>勝てるカードを握っている時は、常に公平に振る舞わねばならん。</i></indent>\n<indent=40>—オスカー・ワイルド</indent>

info.gambling-service.icon	<sprite name="skill gambling">
info.gambling-service.name	洗練された接客
info.gambling-service.desc	<indent=10>プロによる威圧感のない接客は、ここが犯罪組織の巣窟であることを客に忘れさせる。その「安心感」は、借りを作らせる際にも役に立つ。\n\n<b>条件:</b>\nカードゲーム、ナンバーズ、テーブルゲーム、洗練された接客、<sprite name="res cash"> 2500</indent>\n\nこの機能を導入すれば、賭場の他の設備に影響を与える。制服を着た従業員が店にいれば、常連への貸付（クレジット）を厳しくし、借金の返済期限を早めることができる。\n\n<i><indent=30><i>勝てるカードを握っている時は、常に公平に振る舞わねばならん。</i></indent>\n<indent=40>—オスカー・ワイルド</indent>

info.gambling-staff.icon	<sprite name="skill gambling">
info.gambling-staff.name	熟練のスタッフ
info.gambling-staff.desc	教育の行き届いた愛想の良いスタッフを雇えるようになり、賭場の評判を上げるための様々な改良機能を解禁する。\n\n<i><indent=30><i>勝てるカードを握っている時は、常に公平に振る舞わねばならん。</i></indent>\n<indent=40>—オスカー・ワイルド</indent>

info.starter-buildings.icon	<sprite name="skill ethnic">
info.starter-buildings.name	「いいビルだな。壊すのは惜しい」
info.starter-buildings.desc	建物の管理に精通し、新たな物件の取得コストを下げ、管理人の経験値取得を早め、さらには当局（サツ）の注目度を下げることができる。

info.starter-crew.icon	<sprite name="skill ethnic">
info.starter-crew.name	組織犯罪の流儀
info.starter-crew.desc	弁の立つリーダーシップにより、同族との絆や違法取引での信頼関係が強まり、同時にこなせる「仕事」の数も増える。

info.starter-cops.icon	<sprite name="skill ethnic">
info.starter-cops.name	法への敬意（買収工作）
info.starter-cops.desc	法執行機関との交渉が巧みになり、賄賂の額を抑え、効力を長持ちさせ、ガサ入れの頻度を激減させる。

info.starter-vehicles.icon	<sprite name="skill ethnic">
info.starter-vehicles.name	生まれついてのメカニック
info.starter-vehicles.desc	車両の扱いに長け、トラックの所有枠が増え、修理費を抑え、走行によるダメージを軽減する。

info.starter-combat.icon	<sprite name="skill ethnic">
info.starter-combat.name	ストリートの喧嘩師
info.starter-combat.desc	場数を踏んだ喧嘩の腕前により、銃器以外のあらゆる武器の威力と命中率が向上する。

info.starter-goons.icon	<sprite name="skill ethnic">
info.starter-goons.name	チンピラたちの人望
info.starter-goons.desc	街の端々にいる下っ端（フーリガン）たちから一目置かれるようになる。買収額が下がり、連中からの要求を跳ね除けやすくなる。

info.starter-territory.icon	<sprite name="skill ethnic">
info.starter-territory.name	シマの拡大
info.starter-territory.desc	縄張りの管理が効率的になり、新たな「拠点」を構えるコストを下げ、隣接する角地（コーナー）を素早く支配下に置けるようになる。

info.businesses.name	表の顔（合法ビジネス）
info.businesses.desc	ショーウィンドウの裏、荷積み場の奥、棚や倉庫の狭間で、ビジネスはこの街の経済を動かす心臓として機能している。\n\nだが、全ての店が表向き通りの商売をしているわけではない。合法的な商売の影で、裏部屋や地下室ではヤバいシノギが動いている。こうした店は、原料の買い付けや密造酒の捌き場所、<link="vehicles">車両</link>の調達など、あらゆる活動の拠点となる。\n\n一度 <sprite name="ui pip social expansion"> <link="controlled-buildings">建物を支配下</link> に置けば、誰かが「表の顔」として店を維持し続け、お前の組織はその裏で新しいシノギを悠々と開始できる。

info.controlled-buildings.icon	<sprite name="ui pip social expansion">
info.controlled-buildings.name	支配下の建物
info.controlled-buildings.desc	組織が裏のシノギを構えるための拠点だ。\n\nお前の、あるいは <link="rivals">敵対組織</link> は、取引で得た <link="favors">貸し（恩義）</link> を回収することで、近隣の店を乗っ取り、規模を拡大できる。ただし、乗っ取れるのはお前の組織の <link="territory">縄張り（テリトリー）</link> 内にある建物だけだ。縄張りが広いほど、シノギの候補も増える。組織が資金を出し、協力的な店主が <link="businesses">表の商売</link> を続ける影で、裏のシノギをひっそりと稼働させるのだ。「貸し」のある店主や、<sprite name="ui pip social expansion"> 乗っ取り のチャンスには常に目を光らせておけ。

info.favors.icon	<sprite name="ui tickets">
info.favors.name	貸し（恩義）
info.favors.desc	この街で事を成すには、頼れるコネが必要だ。\n\n人々と信頼を深めていけば、奴らはお前に協力を惜しまなくなる。この <sprite name="ui tickets"> 貸し は、組織の利益を拡大するための切り札だ。貸しは以下の用途で回収できる：\n<indent=20><sprite name="ui social biz intro"> <link="introductions">他の店主への紹介</link>\n<sprite name="ui pip social"> <link="boost">既存の知人との信頼強化</link>\n<sprite name="ui pip social expansion"> <link="controlled-buildings">建物の支配権の獲得</link>\n<sprite name="ui social goon intro"> <link="goons">地元のチンピラへの紹介</link>\n<sprite name="police station"> <link="police">地元の警官への紹介</link>\n<sprite name="ui pip territory expand"> <link="fronts">新たな拠点を構えて縄張りを拡大</link>\n<sprite name="ui skills"> <link="skills">新しい技術の習得</link>\n<sprite name="ui crew list"> <link="crew">新しい構成員のスカウト</link></indent>

info.introductions.icon	<sprite name="ui social biz intro">
info.introductions.name	紹介
info.introductions.desc	「友人」を介して、利用価値のある人物を紹介してもらう。\n\nビジネス仲間に作った <sprite name="ui tickets"> 貸し を回収し、お前のブツを買ってくれそうな有力者や、生産に使える原料を流してくれるルートの情報を手に入れろ。

info.boost.icon	<sprite name="ui pip social">
info.boost.name	関係の強化
info.boost.desc	友人に口添えをさせ、相手との関係を改善する。\n\n協力的なビジネス仲間の <sprite name="ui tickets"> 貸し を使い、共通の知り合いとの <sprite name="ui pip social"> <link="relationships">信頼関係</link> を一気に高める。ヤバいブツを買ってくれそうな奴に取り入るため、あるいは縄張りを広げるための <sprite name="ui pip front ready again"> <link="fronts">拠点</link> を築くため。理由はなんだっていい。コネを使って「友人の友人」を味方に引き入れるんだ。

info.police.icon	<sprite name="police station">
info.police.name	警察（サツ）
info.police.desc	法の番人を気取る青い制服の連中だ。\n\n警官どもは街を徘徊し、不法行為に目を光らせている。ある角地の <sprite name="ui heat"> <link="heat">注目度</link> が高まれば、連中はその <sprite name="ui corner"> <link="corners">角地</link> に数ターンの間居座るだろう。居座っている間に少しでも怪しい動きを見せれば、即座にタイホだ。まあ、正確にはお前の現金を巻き上げ、<link="vehicles">車両</link> の荷物を没収していく。サツが居座っている間、地元の <link="businesses">店</link> はヤバい取引には応じてくれない。連中が立ち去るまで、大人しくしていることだ。\n\nだが、サツにも「話のわかる奴」はいる。警官の「お気に入りのチャリティ」に現金を包めば、お前の組織のビジネスを黙認してくれるようになる。そうなれば、どれだけ注目度が上がろうと、お前の <sprite name="ui pip territory expand"> <link="territory">縄張り</link> には手を出してこない。\n\nただし、警官にはそれぞれ <sprite name="ui map police"> <link="precincts">管轄（プリシンクト）</link> があり、その効力は管轄内に限られる。\n\nもし <link="rivals">敵対組織</link> と <sprite name="ui ai aggro"> <link="hostility">抗争中</link> で、警官と良い <sprite name="ui pip social"> <link="relationships">関係</link> を築いているなら、連邦捜査官に情報を流させて敵のシノギをガサ入れさせることも可能だ。\n\n<indent=30><i>警官が警棒を振り回しているのを見たことがあるだろう。だが、その警棒で百万長者が殴られているのを見たことがあるか？</i></indent>\n<indent=40>—マザー・ジョーンズ

info.goons.icon	<sprite name="ui goon defiant">
info.goons.name	街角のチンピラ（フーリガン）
info.goons.desc	地元の怠け者、役立たず、ロクデナシ共だ。\n\n街角のチンピラ共は、たった一つの <sprite name="ui corner"> <link="corners">角地</link> しか持たないが、そこは連中の城だ。他の <link="rivals">組織</link> や別のチンピラ共に噛みつくこともあるが、大抵はただその場所を占拠しているだけだ。だが、<sprite name="ui tickets"> 貸し を使って取り入れば、お前にとって有益な話を持ってくることもある。\n\n連中はお前に <sprite name="ui tribute"> <link="protection">上納金</link> を払っている店主や、重要な取引先に嫌がらせをすることもある。その時は手を汚す必要があるだろう。脅して追い払うか、コネを使って別の場所へ移るよう金を掴ませるか。あるいは、古き良きストリートの喧嘩で分からせてやるかだ。\n\n<indent=30><i>追跡するのが最も困難な犯罪とは、目的のない犯罪である。</i></indent>\n<indent=40>—アーサー・コナン・ドイル</indent>

info.fronts.icon	<sprite name="ui pip front ready again">
info.fronts.name	拠点（フロント）
info.fronts.desc	組織の利益を代表し、縄張りの拡大と維持を引き受けてくれるビジネス仲間だ。\n\nある地域で組織の <sprite name="ui respect"> <link="respect">面目（リスペクト）</link> を保つには、ストリートに目と耳を光らせる奴が必要だ。<sprite name="ui tickets"> 貸し を回収し、ある <link="businesses">店</link> を「拠点」として使わせろ。奴らはストリートの連中が何を求めているかを教えてくれる。地元民に組織の力を見せつけ、面目が十分に立てば、その <sprite name="ui corner"> <link="corners">角地</link> はお前の <sprite name="ui pip territory expand"> <link="territory">縄張り</link> の一部となる。\n\nお前に <sprite name="ui tribute"> <link="protection">上納金</link> を払っている店は、この拠点に毎月の上納金を届ける。拠点の維持費を差し引いて余った分は、お前の懐に入れて構わない。逆に上納金が足りなければ、拠点を維持するために不足分を補填する必要がある。

info.skills.icon	<sprite name="ui skills">
info.skills.name	裏の技術（スキル）
info.skills.desc	新しいシノギの解禁、設備の拡張やアップグレード、新しい <link="resources">資源</link> の知識など、組織にとって有益なノウハウだ。\n\n時には、新しい「やり方」を教えてくれる便利な友人ができることもある。<sprite name="ui tickets"> 貸し や資材、あるいは現金と引き換えに、この街に眠る知識を伝授してくれるだろう。既存のシノギを改良し、新しい稼ぎ方を学べ。禁酒法が生み出した莫大な需要に応えるため、組織の力を引き出してくれる「友人」を常に探しておけ。\n\n<indent=30><i>「この問題は科学では解決できない」と断言するのは、決まって知識の多い者ではなく、知識の乏しい者たちである。</i></indent>\n<indent=40>—チャールズ・ダーウィン</indent>

info.crew.icon	<sprite name="ui crew list">
info.crew.name	構成員（クルー）
info.crew.desc	この街で全ての汚れ仕事を引き受ける、お前の組織の連中だ。\n\n<link="vehicles">車両</link> を転がし、シノギを管理し、お前の命令を形にするのが構成員の役割だ。荷物の運搬を任せることもできれば、武器を持たせて生意気な <sprite name="ui goon defiant"> <link="goons">チンピラ</link> や <link="rivals">敵対組織</link> に「挨拶」へ行かせることもできる。\n\n抱えられる構成員の数は、<sprite name="ui pip territory expand"> <link="territory">縄張り</link> を広げ、<sprite name="ui pip social expansion"> <link="controlled-buildings">支配下の建物</link> を増やすことで拡大していく。\n\n<sprite name="ui tickets"> 貸し のある <link="businesses">店主</link> が、<sprite name="ui pip social crew"> 骨のある奴 を紹介してくれることもある。構成員を選ぶ際は、その個性が仕事に向いているかしっかり見極めることだ。

info.territory.icon	<sprite name="ui pip territory expand">
info.territory.name	縄張り（テリトリー）
