KEY	VALUE	COMMENTS
__id	jp
info.weapon-bat.icon	<sprite name="ui weapon bat">
info.weapon-bat.name	野球のバット
info.weapon-bat.desc	"スポーツで使用される厚い木製のバットですが、都合よくもう一つの用途があります。それは、あなたに手を出すべきではないと敵に思い出させることです。合法的に持ち歩けますが、やや粗野な印象があることは否めません。この野球バットは、下級ギャングにとって便利な武器です。\n\n低ダメージ: 10 — 高ダメージ: 30\n\n<indent=10><b>基本価格\n<sprite name="ui buy"> 1本あたり $5</b></indent>"
info.weapon-billy-club.icon	<sprite name="ui weapon bat">
info.weapon-billy-club.name	警棒
info.weapon-billy-club.desc	"野球バットのようですが、少しだけその意図が正直です。適切な手に握られれば、さらに強く振り回し、より凶悪な一撃を繰り出しますが、買収していない警官に対して弁解するのは少々難しいかもしれません。\n\n低ダメージ: 20 — 高ダメージ: 50\n\n<indent=10><b>基本価格\n<sprite name="ui buy"> 1本あたり $20</b></indent>"
info.weapon-crowbar.icon	<sprite name="ui weapon crowbar">
info.weapon-crowbar.name	バール
info.weapon-crowbar.desc	"建設や解体作業、そして誠実な人々から彼らの苦労して稼いだ物を奪う際に役立つ道具です。合法的に持ち歩けますが、必要であれば頭を叩きつけるための素晴らしい鈍器としても使えます。\n\n低ダメージ: 20 — 高ダメージ: 40\n\n<indent=10><b>基本価格\n<sprite name="ui buy"> 1束あたり $10</b></indent>"
info.weapon-colt.icon	<sprite name="ui weapon pistol">
info.weapon-colt.name	コルトリボルバー
info.weapon-colt.desc	"もっと大きくてかさばる武器にアップグレードしなくても、これほど強力で大きな音を立てるリボルバーがあれば、組織内のどんな力でも瞬時に脅威となるでしょう。近接武器ほど静かでも手軽でもありませんが、より高い威力を発揮します。\n\n低ダメージ: 40 — 高ダメージ: 60\n\n<indent=10><b>基本価格\n<sprite name="ui buy"> 購入/販売不可</b></indent>"
info.weapon-winchester.icon	<sprite name="ui weapon winchester">
info.weapon-winchester.name	ウィンチェスター
info.weapon-winchester.desc	"大きな音と致命的な威力。微妙な作戦には向いていませんが、警察がすでに見て見ぬふりをしているときには大いに役立ちます。友人には、煙の出る方を向けないようにしましょう。\n\n低ダメージ: 50 — 高ダメージ: 100\n\n<indent=10><b>基本価格\n<sprite name="ui buy"> 購入/販売不可</b></indent>"
info.weapon-thompson.icon	<sprite name="ui weapon thompson">
info.weapon-thompson.name	トミーガン
info.weapon-thompson.desc	"狙いを定めるのが面倒な時のために。複数の敵と対峙する際には非常に優れていますが、精密な狙撃には不向きです。熟練した手に渡れば、すぐに街の恐怖の存在となるでしょう。\n\n低ダメージ: 60 — 高ダメージ: 100\n\n<indent=10><b>基本価格\n<sprite name="ui buy"> 購入/販売不可</b></indent>"
info.weapon-pistol.icon	<sprite name="ui weapon pistol">
info.weapon-pistol.name	ポケットピストル
info.weapon-pistol.desc	"有名なポケットサイズの効果的な武器。他の選択肢ほどの威力はありませんが、銃を持ち込むべきでない場所に忍び込むには最適です。\n\n低ダメージ: 40 — 高ダメージ: 90\n\n<indent=10><b>基本価格\n<sprite name="ui buy"> 購入/販売不可</b></indent>"
info.weapon-switchblade.icon	<sprite name="ui weapon knife">
info.weapon-switchblade.name	飛び出しナイフ
info.weapon-switchblade.desc	"大きな注目を集めることはないかもしれませんが、それでも十分に致命的です。スイッチブレードはクラシックな武器であり、軽んじてはいけません。熟練した手に握られれば、これ一つで十分に意図を伝えることができます。\n\n低ダメージ: 5 — 高ダメージ: 35\n\n<indent=10><b>基本価格\n<sprite name="ui buy"> 1本あたり $80</b></indent>"
info.homebooze-brick-wine.name	密造ブリックワイン製造所
info.homebooze-brick-wine.desc	"<indent=10>ブドウ濃縮物と陶器の壺からブリックワインを作ります。\n<b><sprite name="res grape-juice"> + <sprite name="res jugs"> <sprite name="ui arr sm right"> <sprite name="res brick-wine"></b>\n\n<b>必要条件:</b>\n<sprite name="skill brick-wine"> <link="brick-wine-making">ブリックワイン製造</link>、 <sprite name="res cash">700、 <sprite name="res lumber"> 4</indent>\n\n設置され、<link="grape-juice">ブドウ濃縮物</link>と<link="crocks">陶器の瓶</link>が供給されると、この秘密の作業場では<link="brick-wine">ブリックワイン</link>を生産し、街中のビジネスや自分の<link="backroom-bootlegger">秘密の密造者</link>やコーナーのスピークイージーで販売できます。また、ブリックワインは<link="production-fake-wine">秘密のワイン製造所</link>や<link="production-fake-wine-upgraded">秘密のワイナリー</link>を作れるようになれば、<link="fake-wine">偽ワイン</link>の製造にも使用できます。\n\n<i><indent=30>ワイン n. 発酵したブドウジュースのことで、婦人クリスチャン連合においては酒と呼ばれ、時にはラムとも呼ばれる。</i>\n</indent><indent=40>—アンブローズ・ビアス</indent>"
info.homebooze-cider.name	密造シードル製造所
info.homebooze-cider.desc	"<indent=10>リンゴジュースと陶器の壺からハードシードルを作ります。\n<b><sprite name="res apple-juice"> + <sprite name="res jugs"> <sprite name="ui arr sm right"> <sprite name="res cider"></b>\n\n<b>必要条件:</b>\n<sprite name="skill cider"> <link="cider-making">シードル製造</link>、<sprite name="res cash">800、<sprite name="res lumber"> 4</indent>\n\n設置され、<link="apple-juice">リンゴジュース</link>と<link="crocks">陶器の瓶</link>が供給されると、この秘密の作業場では<link="cider">ハードシードル</link>を生産し、街中のビジネスや自分の<link="backroom-bootlegger">秘密の密造者</link>やコーナーのスピークイージーで販売できます。また、ハードシードルは<link="production-sparkling-cider">スパークリングシードル製造所</link>や<link="production-sparkling-cider-upgraded">スパークリングシードル発酵器</link>を作れるようになれば、<link="sparkling-cider">スパークリングシードル</link>の製造にも使用できます。\n\n<i><indent=30>「1日1個のリンゴで医者いらず。」</i>\n</indent><indent=40>—禁酒運動によるハードシードル販売への影響を心配した果樹園経営者たちが採用したマーケティングスローガン</indent>"
info.homebooze-home-brew.name	密造自家製ビール製造所
info.homebooze-home-brew.desc	"<indent=10>麦芽シロップと陶器の壺を使って自家製ビールを作成します。\n<b><sprite name="res malt"> + <sprite name="res jugs"> <sprite name="ui arr sm right"> <sprite name="res home-brew"></b>\n\n<b>必要条件:</b>\n<sprite name="skill home-brew"> <link="home-brew-making">自家製ビールの生産</link>， <sprite name="res cash">1	000， <sprite name="res lumber"> 4</indent>\n\nこの密造事業が設置され、<link="malt">麦芽シロップ</link>と<link="crocks">陶器の壺</link>が供給されると、この事業は<link="home-brew">自家製ビール</link>を生産します。生産されたビールは、街中のビジネスに販売したり、自分の<link="backroom-bootlegger">密造酒販売所</link>や街角のスピークイージーで販売できます。自家製ビールは、<link="fake-beer">密造ビール</link>の生産にも利用でき、<link="production-fake-beer">密造ビール事業</link>や<link="production-fake-beer-upgraded">密造ビール醸造所</link>を建設する方法を学ぶことができます。\n\n<i><indent=30>「ビールは滅びゆく者のために、ワインは苦しむ者のために！彼らに飲ませよ、そして彼らの貧困を忘れ、もはやその苦しみを覚えさせるな。」</i>\n</indent><indent=40>— 『箴言』</indent>"
info.homebooze-moonshine.name	密造ムーンシャイン製造所
info.homebooze-moonshine.desc	"<indent=10>中性アルコールと陶器の壺からムーンシャインを作ります。\n<b><sprite name="res alcohol-btl"> + <sprite name="res jugs"> <sprite name="ui arr sm right"> <sprite name="res moonshine"></b>\n\n<b>必要条件:</b>\n<sprite name="skill moonshine"> <link="moonshine-making">ムーンシャイン製造</link>、<sprite name="res cash">600、<sprite name="res lumber"> 4</indent>\n\n設置され、<link="neutral-alcohol">中性アルコール</link>と<link="crocks">陶器の瓶</link>が供給されると、この秘密の作業場では<link="moonshine">ムーンシャイン</link>を生産し、街中のビジネスや自分の<link="backroom-bootlegger">秘密の密造者</link>やコーナーのスピークイージーで販売できます。また、ムーンシャインは<link="production-bathtub-gin">バスタブジン作業場</link>や<link="production-bathtub-gin-upgraded">バスタブジン蒸留器</link>を作れるようになれば、<link="bathtub-gin">バスタブジン</link>の製造にも使用できます。\n\n<i><indent=30>「まぁ、スコッチと何もないのなら、スコッチを選ぶだろうな。ムーンシャインに最も近いのがスコッチだ。」</i>\n</indent><indent=40>—ウィリアム・フォークナー</indent>"
info.homebooze-apple-jack.name	密造アップルジャック製造所
info.homebooze-apple-jack.desc	<b>一部の都市でのみ利用可能な事業</b>\n\n<indent=10>りんごまたはりんごジュース、氷、小瓶からアップルジャックを作る\n<sprite name="res apples"> + <sprite name="res ice"> +<sprite name="res small-bottles"><sprite name="ui arr sm right"><sprite name="res apple-jack">\n<b><sprite name="res apple-juice">+<sprite name="res ice">+<sprite name="res small-bottles"><sprite name="ui arr sm right"><sprite name="res apple-jack"></b>\n\n<b>必要なもの</b>\n<sprite name="skill applejacking"><link="homebooze-apple-jack">アップルジャックの製造</link>、<sprite name="res cash">900、<sprite name="res barrels">5</indent>\n\n<link="apples">りんご</link>または<link="apple-juice">りんごジュース</link>と、<link="small-bottles">小瓶</link>、<link="ice">氷</link>を供給することで街の企業や、あなたが所有する<link="backroom-bootlegger">密売店</link>またはもぐり酒場で販売できる<link="applejack">アップルジャック</link>を製造する。<link="production-sparkling-cider">スパークリングシードル製造所</link>や<link="production-sparkling-cider-upgraded">スパークリングシードル発酵槽</link>の構築方法を習得することで、<link="sparkling-cider">スパークリングシードル</link>の製造にアップルジャックを用いることも可能となる。\n\n<i><indent=30>1日1個のりんごで医者いらず。</i>\n</indent><indent=40>ー禁酒運動がハードシードルの販売に影響を与えることを懸念した果樹園のオーナーが採用したマーケティングスローガン</indent>
info.production-fruit-brandy.name	ラキヤ蒸留
info.production-fruit-brandy.desc	<b>一部の都市でのみ利用可能な事業</b>\n\n<indent=10>プラム、砂糖、小瓶からラキヤを作る\n<b><sprite name="res plums">+<sprite name="res small-bottles">+<sprite name="res sugar"><sprite name="ui arr sm right"><sprite name="res rakija"></b>\n\n<b>必要なもの</b>\n<sprite name="skill fruit brandy"><link="fruit-brandy-skill">プラムのブランデー</link>、<sprite name="res cash">1600、<sprite name="steel barrels">10、<sprite name="res pipes">5</indent>\n\n<link="plums">プラム</link>、<link="small-bottles">小瓶</link>、<link="sugar">砂糖</link>を供給することで街の企業や、あなたが所有する<link="backroom-bootlegger">密売店</link>またはもぐり酒場で販売できる<link="rakija">ラキヤ</link>を製造する。
info.production-corn-whiskey.name	コーンウイスキー蒸留
info.production-corn-whiskey.desc	<b>一部の都市でのみ利用可能な事業</b>\n\n<indent=10>コーンと瓶からコーンウイスキーを作る\n<b><sprite name="res corn">+<sprite name="res bottles"><sprite name="ui arr sm right"><sprite name="res corn whiskey"></b>\n\n<b>必要なもの</b>\n<sprite name="skill corn distillation"><link="corn-whiskey-skill">コーンウイスキー製造</link>、<sprite name="res cash">1800、<sprite name="res steel-barrels">5、<sprite name="res pipes">8</indent>\n\n<link="corn">コーン</link>、<link="bottles">瓶</link>を供給することで街の企業や、あなたが所有する<link="backroom-bootlegger">密売店</link>またはもぐり酒場で販売できる<link="corn-whiskey">コーンウイスキー</link>を製造する。
info.conversion-grape-juice.name	ブドウ圧縮
info.conversion-grape-juice.desc	<indent=10>ブドウと小樽からブドウ濃縮物を作る。\n<b><sprite name="res grapes"> + <sprite name="res half-barrel"> <sprite name="ui arr sm right"> <sprite name="res grape-juice"></b>\n\n<b>必要なもの:</b>\n<sprite name="skill grape-press"> <link="grape-press">ブドウ圧搾機</link>，  <sprite name="res cash">750，  <sprite name="res pipes"> 5，  <sprite name="res barrels"> 25，  <sprite name="res bricks"> 6</indent>\n\n<link="grapes">ブドウ</link>と<link="half-barrel">小樽</link>を供給すると、<link="grape-juice">ブドウ濃縮物</link>を生産し、<link="brick-wine">ブリックワイン</link>やその他の発酵や抽出に使用することができる。自前でブドウ濃縮物を作れば、市販のものを買うより確実で安価に入手できる。この作業を管理するのに適切な経験を積んだクルーは、これを改良ブドウ圧搾機にアップグレードすることができる。\n\n<i><indent=30>ブドウの紫は他のブドウの色を映しているのだ</i>\n</indent><indent=40>—ユウェナリス</indent>
info.conversion-apple-juice.name	りんごジュース圧搾
info.conversion-apple-juice.desc	<indent=10>りんごと小樽からりんごジュースを作る\n<b><sprite name="res apples">+<sprite name="res half-barrel"><sprite name="ui arr sm right"><sprite name="res apple-juice"></b>\n\n<b>必要なもの：</b>\n<sprite name="skill apple-press"><link="apple-press">りんご圧搾機</link>、<sprite name="res cash">750、<sprite name="res pipes">5、<sprite name="res half-barrel">25、<sprite name="res bricks">6</indent>\n\n<link="apples">りんご</link>と<link="half-barrel">小樽</link>を供給することで、<link="cider">ハードシードル</link>の材料として用いることができる<link="apple-juice">りんごジュース</link>を製造する。自前でりんごジュースを作れば、一般市場から購入するよりも安価かつ確実に入手することができる。 この製造所を管理するのに適切な経験を積んだ構成員を配置することで、改良型りんご圧搾機にアップグレードすることができます。\n\n<i><indent=30>シワシワのリンゴでも香りは良い。</i>\n</indent><indent=40>ーブルターニュの諺</indent>
info.conversion-neutral-alcohol.name	基礎的密造蒸留所
info.conversion-neutral-alcohol.desc	<indent=10>コーンシロップと瓶から中性アルコールを作る\n<b><sprite name="res corn-syrup">+<sprite name="res bottles"><sprite name="ui arr sm right"><sprite name="res alcohol-btl"></b>\n\n<b>必要なもの</b>\n<sprite name="skill backroom-distillation"><link="backroom-distillation">簡易蒸留所</link>、<sprite name="res cash">1500、<sprite name="res steel-barrels">25、<sprite name="res sheet metal">25</indent>\n<link="corn-syrup">コーンシロップ</link>と<link="bottles">瓶</link>を供給することで<link="moonshine">ムーンシャイン</link>や他の滋養強壮剤の原料として用いることができる<link="neutral-alcohol">中性アルコール</link>を製造する。自前で中性アルコールを作れば一般市場で購入するよりも安価かつ確実に入手することができる。この製造所を管理するのに適切な経験を積んだ構成員を配置することによって、改良型密造蒸留所にアップグレードすることができる。\n<i><indent=30>お酒は飲むときは飲むし、飲まないときは飲まない。</i>\n</indent><indent=40>ーミゲル・デ・セルバンテス</indent>\n\n
info.conversion-malt.name	モルト製造所
info.conversion-malt.desc	<indent=10>大麦から麦芽シロップを作成します。\n<b><sprite name="res barley"> <sprite name="ui arr sm right"> <sprite name="res malt"></b>\n\n<b>必要条件:</b>\n<sprite name="skill malt-making"> <link="malt-making">麦芽製造</link>， <sprite name="res cash">750， <sprite name="res pipes"> 5， <sprite name="res jugs"> 50， <sprite name="res bricks"> 6</indent>\n\nこの麦芽加工機が設置され、<link="barley">大麦</link>が供給されると、この加工機は<link="malt">麦芽シロップ</link>を生産し、自家製ビールの製造や醸造用途で使用できます。自分で麦芽シロップを作ることは、市場で購入するよりも信頼性が高く、コストを抑えられる場合があります。この事業の管理に必要な経験を積んだクルーメンバーがいれば、改善された麦芽加工機にアップグレードできます。\n\n<i><indent=30>「ビール醸造者は、質の悪い麦芽からでも非常に良いビールを作ることができるが、その努力を麦芽製造に向ければ、効果はさらに確実で信頼性が増す。」</i>\n</indent><indent=40>—ヘンリー・ストープス</indent>
info.conversion-ice-house.name	製氷所
info.conversion-ice-house.desc	<indent=10>水を氷に変える冷凍庫の動力源にガソリンを使用する。\n<b><sprite name="res gasoline"><sprite name="ui arr sm right"><sprite name="res ice"></b>\n\n<b>必要なもの</b>\n<sprite name="skill ice making"><link="ice-making">製氷</link>、<sprite name="res cash">800、<sprite name="res pipes">8、<sprite name="res lumber">8、<sprite name="res bricks">6</indent>\n\n<link="gasoline">ガソリン</link>を供給することで、<link="apple-jack">アップルジャック</link>と<link="champagne">シャンパン</link>の原料となる<link="ice">氷</link>を製造する。自前で氷を作ることで、一般市場から購入するよりも安価かつ確実に氷を入手することができる。\n\n<i><indent=30><i>文明は蒸留から始まる</i></indent>\n<indent=40>ーウィリアム・フォークナー</indent>
info.conversion-labels.name	偽造ラベル印刷工場
info.conversion-labels.desc	<indent=10>紙を偽造ラベルに変える\n<b><sprite name="res paper"><sprite name="ui arr sm right"><sprite name="res labels></b>\n\n<b>必要なもの：</b>\n<sprite name="skill labels"><link="label-counterfeiting">ラベルの偽造</link>、<sprite name="res sheet metal">5、<sprite name="res lumber">10、<sprite name="res bricks">10</indent>\n\n<link="paper">紙</link>を供給することで瓶入りの酒を造るのに不可欠な<link="labels>ラベル</link>を製造する。自前でラベルを作れば市場で購入するよりも確実かつ安価に手に入る。\n\n<i><indent=30><i>ワインを入れると、不思議なものが出てくる。</i></indent>\n<indent=40>ー-ヨハン・シラー</indent>
info.production-fake-wine.name	密造ワイン製造所
info.production-fake-wine.desc	"<indent=10>ブリックワインとラベルとボトルから偽造ワインを製造する。\n<b><sprite name="res brick-wine"> + <sprite name="res bottles"> + <sprite name="res labels"> <sprite name="ui arr sm right"> <sprite name="res fake-wine"></b>\n\n<b>必要なもの:</b>\n<sprite name="skill fake-wine"> <link="fake-wine-skill">裏ワイン醸造所</link>，  <sprite name="res cash">2000，  <sprite name="res barrels"> 20，  <sprite name="res pipes"> 5，  <sprite name="res bricks"> 7</indent>\n\n<link="homemade-booze">自家製酒</link>は直接販売することもできるし、かなり収益性の高い<link="refined-booze">精製酒</link>の基礎として使用することもできる。この作業は、<link="brick-wine">ブリックワイン</link>を<link="bottle">ボトル</link>に入れ、それぞれに<link="labels">ラベル</link>を貼ることで <link="fake-wine"> 偽造ワイン</link> を作るものだ。出来上がった製品は、街中の多くの業者に売ったり、自分の<link="corner-speakeasy">潜り酒場</link>やサパークラブで自分で動かしたりすることが可能だ。<link="production-fake-wine-upgraded">裏ワイナリー</link> にアップグレードして、<link="grape">ブドウ</link>から直接偽造ワインを作ることもできる。\n\n<i><indent=30>ワインは科学的なルールに従った製造ではなく、味覚にのみ依存する芸術である。\n</indent><indent=40>-レイモンド・デュメイ</indent>"
info.production-fake-wine-upgraded.name	密造ワイナリー
info.production-fake-wine-upgraded.desc	"<indent=10>ブドウとラベルとボトルから偽造ワインを作る。\n<b><sprite name="res grapes"> + <sprite name="res bottles"> + <sprite name="res labels"> <sprite name="ui arr sm right"> <sprite name="res fake-wine"></b>\n\n<b>必要なもの:</b>\n<sprite name="skill fake-wine"> <link="fake-wine-skill">裏ワイン醸造所</link> と <sprite name="skill grape-press"> <link="grape-press">ぶどう圧搾機</link>， <sprite name="res cat materials"> 建材</indent>\n\nこのアップグレードは、<link="production-fake-wine">裏ワイン製造所</link> に直接ワイン圧搾機を設置し、<link="brick-wine">ブリックワイン</link>ではなく <link="grapes">ぶどう</link> から直接 <link="fake-wine"> 偽造ワイン</link> を生産できるようにするためのものである。\n\n<i><indent=30>ワインは科学的なルールに従った製造ではなく、味覚にのみ依存する芸術である。\n</indent><indent=40>-レイモンド・デュメイ</indent>。"
info.production-sparkling-cider.name	スパークリングシードル製造所
info.production-sparkling-cider.desc	"<indent=10>ハードシードル、砂糖、小瓶からスパークリングシードルを作ります。\n<b><sprite name="res cider"> + <sprite name="res small-bottles"> + <sprite name="res sugar"> <sprite name="ui arr sm right"> <sprite name="res sparkling-cider"></b>\n\n<b>必要条件:</b>\n<sprite name="skill sparkling-cider"> <link="sparkling-cider-skill">スパークリングシードル製造</link>、<sprite name="res cash">2000、<sprite name="res steel-barrels"> 25、<sprite name="res pipes"> 4、<sprite name="res bricks"> 8</indent>\n\n<link="homemade-booze">自家製酒</link>は直接販売することもできますが、<link="refined-booze">精製酒</link>としてより収益性の高い製品にすることも可能です。この作業場では、<link="cider">シードル</link>の陶器の瓶を使い、<link="small-bottles">小瓶</link>に入れ、適量の<link="sugar">砂糖</link>を加えてスパークリングシードルを作ります。砂糖は少しだけ発泡させる程度に加え、爆発しないように調整します。出来上がった製品は街中の多くのビジネスに販売できるほか、自分の<link="corner-speakeasy">スピークイージー</link>やサパークラブでも販売できます。また、<link="production-sparkling-cider-upgraded">スパークリングシードル発酵器</link>に<link="production-sparkling-cider-upgraded">アップグレード</link>することで、<link="apples">リンゴ</link>から直接スパークリングシードルを作ることが可能です。\n\n<i><indent=30>「なんというエネルギー、なんという産業の熱狂！ ピッツバーグのすべてが夜明け前から働いている！これはシカゴをも凌駕する。こんな無謀なまでのビジネスへの献身を、豪奢なセントルイスは何と言うだろうか？」</i>\n</indent><indent=40>—ジェームズ・パートン</indent>"
info.production-sparkling-cider-upgraded.name	スパークリングシードルの発酵槽
info.production-sparkling-cider-upgraded.desc	<indent=10>りんご、砂糖、小瓶からスパークリングシードルを作る\n<b><sprite name="res apples">+<sprite name="res small-bottles">+<sprite name="res sugar"><sprite name="ui arr sm right"><sprite name="res sparkling-cider"></b>\n\n<b>必要なもの：</b>\n<sprite name="skill sparkling-cider"><link="sparkling-cider-skill">スパークリングシードル</link>と<sprite name="skill apple-press"><link="apple-press">りんご圧搾機</link>、<sprite name="res cat materials">建材</indent>\n\nこのアップグレードは<link="production-sparkling-cider">スパークリングシードル製造所</link>にりんご圧搾機を設置することで、<link="cider">ハードシードル</link>を使わずに<link="apples">りんご</link>から直接<link="sparkling-cider">スパークリングシードル</link>を製造できる様になる。\n\n<i><indent=30>なんというエネルギーッ！なんという産業の猛威ッ! 夜明け前からピッツバーグが働いているッ！これはシカゴを凌駕する。このような向こう見ずなビジネスへの献身を、豪華なセントルイスは何と言うでしょう？</i>\n</indent><indent=40>ージェームズ・パートン</indent>
info.homebooze-moonshine-still.name	密造ムーンシャイン蒸留
info.homebooze-moonshine-still.desc	"<b>地域限定の作業は一部の都市でのみ利用可能です。</b>\n\n<indent=10>トウモロコシ、鉄製の樽、陶器の瓶からムーンシャインを作ります。\n<b><sprite name="res corn"> + <sprite name="res steel-barrels"> + <sprite name="res jugs"> <sprite name="ui arr sm right"> <sprite name="res moonshine"></b>\n\n<b>必要条件:</b>\n<sprite name="skill moonshine"> <link="moonshine-distillation">ムーンシャイン蒸留器</link> <sprite name="res cash">1000、<sprite name="res steel-barrels"> 10、<sprite name="res lumber"> 4</indent>\n\n設置され、<link="corn">トウモロコシ</link>、<link="steel-barrels">鉄製の樽</link>、<link="crocks">陶器の瓶</link>が供給されると、この秘密の作業場では<link="moonshine">ムーンシャイン</link>を生産し、街中のビジネスや自分の<link="backroom-bootlegger">秘密の密造者</link>やコーナーのスピークイージーで販売できます。また、ムーンシャインは<link="production-bathtub-gin">バスタブジン作業場</link>や<link="production-bathtub-gin-upgraded">バスタブジン蒸留器</link>を作れるようになれば、<link="bathtub-gin">バスタブジン</link>の製造にも使用できます。\n\n<i><indent=30>「まぁ、スコッチと何もないのなら、スコッチを選ぶだろうな。ムーンシャインに最も近いのがスコッチだ。」</i>\n</indent><indent=40>—ウィリアム・フォークナー</indent>"
info.homebooze-fruit-wine.name	密造フルーツワイン事業
info.homebooze-fruit-wine.desc	<b>一部の都市でのみ利用可能な事業</b>\n\n<indent=10>フルーツ、砂糖、小瓶からフルーツワインを作る。\n<b><sprite name="res fruit">+<sprite name="res sugar">+<sprite name="res small-bottles"><sprite name="ui arr sm right"><sprite name="res fruit-wine"></b>\n\n<b>必要なもの：</b>\n<sprite name="skill fruit-wine"><link="fruitful-operations">フルーツワイン製造所</link>、<sprite name="res cash">950、<sprite name="res half-barrel">8</indent>\n\n<link="fruit-other">フルーツ</link>、<link="sugar">砂糖</link>、<link="small-bottles">小瓶</link>を供給することで、街の企業やあなたが所有する<link="backroom-bootlegger">密売店</link>または<link="corner-speakeasy">潜り酒場</link>で販売できる<link="fruit-wine">フルーツワイン</link>を製造する。\n\n<indent=30><i>調理にワインを使うことはもちろん、料理にワインをぶっかけることもあります。</i></indent>\n<indent=40>ーW・C・フィールズ</indent>
info.makeshift-whiskey.name	その場しのぎのウイスキー蒸留
info.makeshift-whiskey.desc	"<indent=10>ムーンシャイン、スパイス、食品用着色料、瓶から瓶詰めウイスキーを作る\n<b><sprite name="res moonshine">+<sprite name="res spices">+<sprite name="res food-dye">+<sprite name="res bottles"><sprite name="ui arr sm right"><sprite name="res whisky"></b>\n\n<b>必要なもの：</b>\n<sprite name="skill whiskey-bottled"><link="bootleg-whiskey">密造ウイスキー</link>	\n<sprite name="res cash">5000、<sprite name="res steel-barrels">10、<sprite name="res pipes">15、<sprite name="res bricks">15、<sprite name="res lumber">15</indent>\n\n余った<link="moonshine">ムーンシャイン</link>に<link="spices">スパイス</link>と<link="food-dyes">食品用着色料</link>を混ぜて出来上がったものを<link="bottles">瓶</link>に詰めることで<link="whiskey-bottled">瓶詰めウイスキー</link>を製造することが可能となる。そして、それを顧客に渡したり、サパークラブやイベント会場で自分で販売したりすることができる。\n\n<indent=30><i>愛が世界を動かすって？そんなことはない。ウィスキーはその2倍の速さで世界を動かすさ。</i></indent>\n<indent=40>ーコンプトン・マッケンジー</indent>"
info.makeshift-brandy.name	その場しのぎのブランデー蒸留
info.makeshift-brandy.desc	"<indent=10>ブリックワインまたは果実酒、それに果実と瓶から瓶詰めのブランデーを作ることができる。\n<b><sprite name="res brick-wine">/<sprite name="res fruit-wine"> + <sprite name="res fruit"> + <sprite name="res bottles"> <sprite name="ui arr sm right"> <sprite name="res brandy"></b>\n\n<b>必要なもの:</b>\n<sprite name="skill brandy-bottled"> <link="bootleg-brandy">密造ブランデー</link>，  <sprite name="res cash">4500，  <sprite name="res barrels"> 20，  <sprite name="res pipes"> 15，  <sprite name="res bricks"> 15，  <sprite name="res lumber"> 15</indent>\n\nこの製造所を設置すると、余った<link="brick-wine">ブリックワイン</link>や<link="fruit-wine">フルーツワイン</link>に<link="fruit-other">果物を混ぜ、少し置いてから<link="bottle">ボトルに詰めて</link>ブランデーにすることが可能になる。顧客に渡したりサパークラブやイベント会場で自分で売ったりすることができる。\n\n<indent=30><i>人はワインやブランデーの味を覚え、水への愛情を失うかもしれない、しかし我々は彼を哀れむべきでない。\n<indent=40>-ヘンリー・デイヴィッド・ソロー</indent>。\n"
info.makeshift-vodka.name	その場しのぎのウォッカ蒸留
info.makeshift-vodka.desc	<indent=10>自家製ビール、コーンシロップ、瓶から瓶詰めウォッカを作る。\n<b><sprite name="res home-brew">+<sprite name="res corn-syrup">+<sprite name="res bottles"><sprite name="ui arr sm right"><sprite name="res vodka"></b>\n\n<b>必要なもの：</b>\n<sprite name="skill vodka-bottled"><link="bootleg-brandy">密造ウォッカ</link>、<sprite name="res cash">3500、<sprite name="res half-barrel">24、<sprite name="res sheet metal">12、<sprite name="res bricks">12、<sprite name="res lumber">12</indent>\n\n余った<link="home-brew">自家製ビール</link>を発酵・蒸留することで<link="vodka-bottled">瓶詰めウォッカ</link>にすることが可能となる。蒸留前に<link="corn-syrup">コーンシロップ</link>で酵母を活性化させれば、<link="bottles">瓶</link>を充たす強い酒が出来上がる。顧客に渡したり、サパークラブやイベント会場で自分で販売したりすることができる。\n\n<indent=30><i>金はウォッカと同じで人を狂わせる</i></indent>\n<indent=40>ーアントン・チェーホフ</indent>
info.makeshift-rum.name	その場しのぎのラム蒸留
info.makeshift-rum.desc	<indent=10>中性アルコール、砂糖、瓶から瓶詰めラム酒を作る。\n<b><sprite name="res alcohol-btl">+<sprite name="res sugar">+<sprite name="res bottles"><sprite name="ui arr sm right"><sprite name="res rum"></b>\n\n<b>必要なもの：</b>\n<sprite name="skill rum-bottled"><link="bootleg-rum">密造ラム酒</link>、<sprite name="res cash">4000、<sprite name="res steel-barrels">16、<sprite name="res sheet metal">12、<sprite name="res bricks">12、<sprite name="res lumber">12</indent>\n\nこの製造所によって<link="sugar">砂糖</link>を煮詰めてカラメルを作り<link="neutral-alcohol">中性アルコール</link>と混ぜることが可能となる。こうして出来た暗色の液体を<link="bottles">瓶</link>に詰めて出来るのが<link="rum-bottled">瓶詰めラム酒</link>であり、顧客に渡したり、サパークラブやイベント会場で自分で販売したりすることができる。\n\n<indent=30><i>ラム酒と真の宗教ほど、精神を落ち着かせるものはないだろう。</i></indent>\n<indent=40>ーバイロン卿</indent>
info.still-whiskey.name	小さなウイスキー蒸留器
