KEY	VALUE	COMMENTS
__id	jp
info.production-fake-wine-upgraded.name	密造ワイナリー
info.production-fake-wine-upgraded.desc	"<indent=10>ブドウとラベルとボトルから偽造ワインを作る。\n<b><sprite name="res grapes"> + <sprite name="res bottles"> + <sprite name="res labels"> <sprite name="ui arr sm right"> <sprite name="res fake-wine"></b>\n\n<b>必要なもの:</b>\n<sprite name="skill fake-wine"> <link="fake-wine-skill">裏ワイン醸造所</link> と <sprite name="skill grape-press"> <link="grape-press">ぶどう圧搾機</link>， <sprite name="res cat materials"> 建材</indent>\n\nこのアップグレードは、<link=""production-fake-wine"">裏ワイン製造所</link> に直接ワイン圧搾機を設置し、<link=""brick-wine"">ブリックワイン</link>ではなく <link=""grapes"">ぶどう</link> から直接 <link=""fake-wine""> 偽造ワイン</link> を生産できるようにするためのものである。\n\n<i><indent=30>ワインは科学的なルールに従った製造ではなく、味覚にのみ依存する芸術である。\n</indent><indent=40>-レイモンド・デュメイ</indent>。"
info.production-sparkling-cider.name	スパークリングシードル製造所
info.production-sparkling-cider.desc	<indent=10>ハードシードル、砂糖、小型瓶からスパークリングシードルを作る\n<b><sprite name="res cider">+<sprite name="res small-bottles">+<sprite name="res sugar"><sprite name="ui arr sm right"><sprite name="res sparkling-cider"></b>\n\n<b>必要なもの：</b>\n<sprite name="skill sparkling-cider"><link="sparkling-cider-skill">スパークリングシードル</link>、<sprite name="res cash">2000、<sprite name="res steel-barrels">25、<sprite name="res pipes">4、<sprite name="res bricks">8</indent>\n\n<link="homemade-booze">自家製酒</link>は直接販売することもできるし、かなり収益性の高い<link="refined-booze">精製酒</link>の基礎として使用することもできる。せっ器の壺に入った<link="cider">シードル</link>を<link="small-bottles">小型瓶</link>に移し替えて、発泡はするが爆発しない程度の量の<link="sugar">砂糖</link>を混ぜることで<link="sparkling-cider">スパークリングシードル</link>を製造する。出来上がった製品は、街の企業や自分が所有する<link="corner-speakeasy">潜り酒場</link> やサパークラブで販売することができる。<link="apples">りんご</link>から直接スパークリングシードルを作れる<link="production-sparkling-cider-upgraded">スパークリングシードル発酵槽</link>にアップグレードできる。\n\n<i><indent=30>なんというエネルギーッ！なんという産業の猛威ッ! 夜明け前からピッツバーグが働いているッ！これはシカゴを凌駕する。このような向こう見ずなビジネスへの献身を、豪華なセントルイスは何と言うでしょう？</i>\n</indent><indent=40>ージェームズ・パートン</indent>
info.production-sparkling-cider-upgraded.name	スパークリングシードルの発酵槽
info.production-sparkling-cider-upgraded.desc	<indent=10>りんご、砂糖、小瓶からスパークリングシードルを作る\n<b><sprite name="res apples">+<sprite name="res small-bottles">+<sprite name="res sugar"><sprite name="ui arr sm right"><sprite name="res sparkling-cider"></b>\n\n<b>必要なもの：</b>\n<sprite name="skill sparkling-cider"><link="sparkling-cider-skill">スパークリングシードル</link>と<sprite name="skill apple-press"><link="apple-press">りんご圧搾機</link>、<sprite name="res cat materials">建材</indent>\n\nこのアップグレードは<link="production-sparkling-cider">スパークリングシードル製造所</link>にりんご圧搾機を設置することで、<link="cider">ハードシードル</link>を使わずに<link="apples">りんご</link>から直接<link="sparkling-cider">スパークリングシードル</link>を製造できる様になる。\n\n<i><indent=30>なんというエネルギーッ！なんという産業の猛威ッ! 夜明け前からピッツバーグが働いているッ！これはシカゴを凌駕する。このような向こう見ずなビジネスへの献身を、豪華なセントルイスは何と言うでしょう？</i>\n</indent><indent=40>ージェームズ・パートン</indent>
info.homebooze-moonshine-still.name	密造ムーンシャイン蒸留
info.homebooze-moonshine-still.desc	<b>一部の都市でのみ利用可能な事業。</b>\n\n<indent=10>コーン、鋼鉄の樽、せっ器の壺からムーンシャインを作る。\n<b><sprite name="res corn">+<sprite name="res steel-barrels">+<sprite name="res jugs"><sprite name="ui arr sm right"><sprite name="res moonshine"></b>\n\n<b>必要なもの：</b>\n<sprite name="skill moonshine"><link="moonshine-distillation">ムーンシャイン蒸留釜</link>、<sprite name="res cash">1000、<sprite name="res steel-barrels">10、<sprite name="res lumber">4</indent></indent>\n\n<link="corn">コーン</link>、<link="steel-barrels">鋼鉄の樽</link>、<link="crocks">せっ器の壺</link>を供給することで、街の企業やあなたが所有する<link="backroom-bootlegger">密売店</link>または潜り酒場で販売できる<link="moonshine">ムーンシャイン</link>を製造する。\n<link="production-bathtub-gin">バスタブ・ジン製造所</link>や<link="production-bathtub-gin-upgraded">バスタブ・ジン蒸留釜</link>の構築方法を習得することで、<link="bathtub-gin">バスタブ・ジン</link>の製造にムーンシャインを用いることも可能となる。\n\n<i><indent=30>まあ、スコッチと何もないところでは、スコッチを選ぶだろうね。密造酒に一番近い酒だ。</i>\n</indent><indent=40>ーウィリアム・フォークナー</indent>
info.homebooze-fruit-wine.name	密造フルーツワイン事業
info.homebooze-fruit-wine.desc	<b>一部の都市でのみ利用可能な事業</b>\n\n<indent=10>フルーツ、砂糖、小瓶からフルーツワインを作る。\n<b><sprite name="res fruit">+<sprite name="res sugar">+<sprite name="res small-bottles"><sprite name="ui arr sm right"><sprite name="res fruit-wine"></b>\n\n<b>必要なもの：</b>\n<sprite name="skill fruit-wine"><link="fruitful-operations">フルーツワイン製造所</link>、<sprite name="res cash">950、<sprite name="res half-barrel">8</indent>\n\n<link="fruit-other">フルーツ</link>、<link="sugar">砂糖</link>、<link="small-bottles">小瓶</link>を供給することで、街の企業やあなたが所有する<link="backroom-bootlegger">密売店</link>または<link="corner-speakeasy">潜り酒場</link>で販売できる<link="fruit-wine">フルーツワイン</link>を製造する。\n\n<indent=30><i>調理にワインを使うことはもちろん、料理にワインをぶっかけることもあります。</i></indent>\n<indent=40>ーW・C・フィールズ</indent>
info.makeshift-whiskey.name	その場しのぎのウイスキー蒸留
info.makeshift-whiskey.desc	"<indent=10>ムーンシャイン、スパイス、食品用着色料、瓶から瓶詰めウイスキーを作る\n<b><sprite name="res moonshine">+<sprite name="res spices">+<sprite name="res food-dye">+<sprite name="res bottles"><sprite name="ui arr sm right"><sprite name="res whisky"></b>\n\n<b>必要なもの：</b>\n<sprite name="skill whiskey-bottled"><link="bootleg-whiskey">密造ウイスキー</link>,\n<sprite name="res cash">5000、<sprite name="res steel-barrels">10、<sprite name="res pipes">15、<sprite name="res bricks">15、<sprite name="res lumber">15</indent>\n\n余った<link="moonshine">ムーンシャイン</link>に<link="spices">スパイス</link>と<link="food-dyes">食品用着色料</link>を混ぜて出来上がったものを<link="bottles">瓶</link>に詰めることで<link="whiskey-bottled">瓶詰めウイスキー</link>を製造することが可能となる。そして、それを顧客に渡したり、サパークラブやイベント会場で自分で販売したりすることができる。\n\n<indent=30><i>愛が世界を動かすって？そんなことはない。ウィスキーはその2倍の速さで世界を動かすさ。</i></indent>\n<indent=40>ーコンプトン・マッケンジー</indent>"
info.makeshift-brandy.name	その場しのぎのブランデー蒸留
info.makeshift-brandy.desc	"<indent=10>ブリックワインまたは果実酒、それに果実と瓶から瓶詰めのブランデーを作ることができる。\n<b><sprite name="res brick-wine">/<sprite name="res fruit-wine"> + <sprite name="res fruit"> + <sprite name="res bottles"> <sprite name="ui arr sm right"> <sprite name="res brandy"></b>\n\n<b>必要なもの:</b>\n<sprite name="skill brandy-bottled"> <link="bootleg-brandy">密造ブランデー</link>，  <sprite name="res cash">4500，  <sprite name="res barrels"> 20，  <sprite name="res pipes"> 15，  <sprite name="res bricks"> 15，  <sprite name="res lumber"> 15</indent>\n\nこの製造所を設置すると、余った<link=""brick-wine"">ブリックワイン</link>や<link=""fruit-wine"">フルーツワイン</link>に<link=""fruit-other"">果物を混ぜ、少し置いてから<link=""bottle"">ボトルに詰めて</link>ブランデーにすることが可能になる。顧客に渡したりサパークラブやイベント会場で自分で売ったりすることができる。\n\n<indent=30><i>人はワインやブランデーの味を覚え、水への愛情を失うかもしれない、しかし我々は彼を哀れむべきでない。\n<indent=40>-ヘンリー・デイヴィッド・ソロー</indent>。\n"
info.makeshift-vodka.name	その場しのぎのウォッカ蒸留
info.makeshift-vodka.desc	<indent=10>自家製ビール、コーンシロップ、瓶から瓶詰めウォッカを作る。\n<b><sprite name="res home-brew">+<sprite name="res corn-syrup">+<sprite name="res bottles"><sprite name="ui arr sm right"><sprite name="res vodka"></b>\n\n<b>必要なもの：</b>\n<sprite name="skill vodka-bottled"><link="bootleg-brandy">密造ウォッカ</link>、<sprite name="res cash">3500、<sprite name="res half-barrel">24、<sprite name="res sheet metal">12、<sprite name="res bricks">12、<sprite name="res lumber">12</indent>\n\n余った<link="home-brew">自家製ビール</link>を発酵・蒸留することで<link="vodka-bottled">瓶詰めウォッカ</link>にすることが可能となる。蒸留前に<link="corn-syrup">コーンシロップ</link>で酵母を活性化させれば、<link="bottles">瓶</link>を充たす強い酒が出来上がる。顧客に渡したり、サパークラブやイベント会場で自分で販売したりすることができる。\n\n<indent=30><i>金はウォッカと同じで人を狂わせる</i></indent>\n<indent=40>ーアントン・チェーホフ</indent>
info.makeshift-rum.name	その場しのぎのラム蒸留
info.makeshift-rum.desc	<indent=10>中性アルコール、砂糖、瓶から瓶詰めラム酒を作る。\n<b><sprite name="res alcohol-btl">+<sprite name="res sugar">+<sprite name="res bottles"><sprite name="ui arr sm right"><sprite name="res rum"></b>\n\n<b>必要なもの：</b>\n<sprite name="skill rum-bottled"><link="bootleg-rum">密造ラム酒</link>、<sprite name="res cash">4000、<sprite name="res steel-barrels">16、<sprite name="res sheet metal">12、<sprite name="res bricks">12、<sprite name="res lumber">12</indent>\n\nこの製造所によって<link="sugar">砂糖</link>を煮詰めてカラメルを作り<link="neutral-alcohol">中性アルコール</link>と混ぜることが可能となる。こうして出来た暗色の液体を<link="bottles">瓶</link>に詰めて出来るのが<link="rum-bottled">瓶詰めラム酒</link>であり、顧客に渡したり、サパークラブやイベント会場で自分で販売したりすることができる。\n\n<indent=30><i>ラム酒と真の宗教ほど、精神を落ち着かせるものはないだろう。</i></indent>\n<indent=40>ーバイロン卿</indent>
info.still-whiskey.name	小さなウイスキー蒸留器
info.still-whiskey.desc	<indent=10>Creates whiskey barrels from rye or wheat and barrels.\n<b><sprite name="res rye"> / <sprite name="res wheat"> + <sprite name="res barrels"> <sprite name="ui arr sm right"> <sprite name="res whiskey-barrel"></b>\n\n<b>Requires:</b>\n<sprite name="skill whiskey-still"> <link="whiskey-still">Small Whiskey Stills</link>，  <sprite name="res cash">7500，  <sprite name="res sheet metal"> 30，  <sprite name="res pipes"> 24，  <sprite name="res lumber"> 24，  <sprite name="res steel-barrels"> 16</indent>\n\nThe time may come when your outfit needs to consider making illegal alcohol in truly industrial quantities. Installing this operation in a building that your outfit controls will allow you to turn <link="wheat">wheat</link> or <link="rye">rye</link> into <link="whiskey-barrel">whiskey barrels</link>. You can try to sell the whiskey barrels directly， wholesale like， move them to a bottling operation to convert them into <link="whiskey-bottled">bottled whiskey</link> or use them to make even higher-end booze.\n\n<indent=30><i>Love makes the world go round? Not at all. Whiskey makes it go round twice as fast.</i></indent>\n<indent=40>—Compton MacKenzie</indent>
info.still-brandy.name	小さなブランデー蒸留器
info.still-brandy.desc	<indent=10>Creates brandy barrels from fruit or apples and barrels.\n<b><sprite name="res fruit"> / <sprite name="res apples"> + <sprite name="res barrels"> <sprite name="ui arr sm right"> <sprite name="res brandy-barrel"></b>\n\n<b>Requires:</b>\n<sprite name="skill brandy-still"> <link="brandy-still">Small Brandy Stills</link>，  <sprite name="res cash">7000，  <sprite name="res sheet metal"> 30，  <sprite name="res pipes"> 24，  <sprite name="res lumber"> 24，  <sprite name="res steel-barrels"> 16</indent>\n\nThe time may come when your outfit needs to consider making illegal alcohol in truly industrial quantities. Installing this operation in a building that your outfit controls will allow you to turn <link="fruit-other">fruit</link> or <link="apples">apples</link> into <link="brandy-barrel">brandy barrels</link>. You can try to sell the brandy barrels directly， wholesale like， or move them to a bottling operation to convert them into <link="brandy-bottled">bottled brandy</link>.\n\n<indent=30><i>A man may acquire a taste for wine or brandy， and so lose his love for water， but we should not pity him.</i></indent>\n<indent=40>—Henry David Thoreau</indent>
info.still-vodka.name	Small Vodka Distillery
info.still-vodka.desc	<indent=10>Creates vodka barrels from barley or rye and barrels.\n<b><sprite name="res barley"> / <sprite name="res rye"> + <sprite name="res barrels"> <sprite name="ui arr sm right"> <sprite name="res vodka-barrel"></b>\n\n<b>Requires:</b>\n<sprite name="skill vodka-still"> <link="vodka-still">Small Vodka Stills</link>，  <sprite name="res cash">5000，  <sprite name="res half-barrel"> 24，  <sprite name="res pipes"> 24，  <sprite name="res lumber"> 12，  <sprite name="res steel-barrels"> 16</indent>\n\nThe time may come when your outfit needs to consider making illegal alcohol in truly industrial quantities. Installing this operation in a building that your outfit controls will allow you to turn <link="barley">barley</link> or <link="rye">rye</link> into <link="vodka-barrel">vodka barrels</link>. You can try to sell the vodka barrels directly， wholesale like， move them to a bottling operation to convert them into <link="vodka-bottled">bottled vodka</link> or use them to make even higher-end booze.\n\n<indent=30><i>Money， like vodka， turns a person into an eccentric.</i></indent>\n<indent=40>—Anton Chekhov</indent>
info.still-rum.name	Small Rum Distillery
info.still-rum.desc	<indent=10>Creates rum barrels from sugar or corn syrup and barrels.\n<b><sprite name="res sugar"> / <sprite name="res corn-syrup"> + <sprite name="res barrels"> <sprite name="ui arr sm right"> <sprite name="res barrel-rum"></b>\n\n<b>Requires:</b>\n<sprite name="skill rum-still"> <link="rum-still">Small Rum Stills</link>，  <sprite name="res cash">5000，  <sprite name="res bricks"> 24，  <sprite name="res pipes"> 24，  <sprite name="res sheet metal"> 12，  <sprite name="res steel-barrels"> 16</indent>\n\nThe time may come when your outfit needs to consider making illegal alcohol in truly industrial quantities. Installing this operation in a building that your outfit controls will allow you to turn <link="sugar">sugar</link> or <link="corn-syrup">corn syrup</link> into <link="rum-barrel">rum barrels</link>. You can try to sell the rum barrels directly， wholesale like， move them to a bottling operation to convert them into <link="rum-bottled">bottled rum</link> or use them to make even higher-end booze.\n\n<indent=30><i>There’s naught， no doubt， so much the spirit calms as rum and true religion.</i></indent>\n<indent=40>—Lord Byron</indent>
info.bottling-operation.name	瓶詰め事業
info.bottling-operation.desc	<indent=10>様々な種類の酒樽を瓶詰めの酒に変える。\n<b><sprite name="res whiskey-barrel">/<sprite name="res brandy-barrel">/<sprite name="res vodka-barrel">/<sprite name="res barrel-rum"> + <sprite name="res bottles"> + <sprite name="res labels"><sprite name="ui arr sm right">/<sprite name="res whisky">/<sprite name="res brandy">/<sprite name="res vodka">/<sprite name="res rum"></b>\n\n<b>必要なもの：</b>\n<sprite name="skill booze-bottling"><link="booze-bottling">酒の瓶詰め</link>、<sprite name="res cash">1500、<sprite name="res lumber">10、<sprite name="res pipes">6、</indent>\n酒樽の供給源が確保できたら、それを瓶詰めして顧客に売ったり自分が所有する事業に運び込む方法が必要となる。瓶詰め作業所を建設すれば、<link="whiskey-barrel">ウイスキー樽</link>、<link="brandy-barrel">ブランデー樽</link>、<link="vodka-barrel">ウォッカ樽</link>、<link="rum-barrel">ラム樽</link>を<link="bottles">瓶</link>に詰めて<link="labels">偽造ラベル</link>を貼り付けることで瓶入りの酒にすることができる。\n
info.production-fake-beer.name	密造ビール事業
info.production-fake-beer.desc	<indent=10>Creates backroom beer from homemade beer， hops and small bottles.\n<b><sprite name="res home-brew"> + <sprite name="res small-bottles"> + <sprite name="res hops"> <sprite name="ui arr sm right"> <sprite name="res fake-beer"></b>\n\n<b>Requires:</b>\n<sprite name="skill fake-beer"> <link="fake-beer-skill">Backroom Brewing</link>，  <sprite name="res cash">1600，  <sprite name="res steel-barrels"> 25，  <sprite name="res pipes"> 5，  <sprite name="res bricks"> 4</indent>\n\n<link="homemade-booze">Homemade booze</link> can be sold directly or it can be used as the basis for <link="refined-booze">refined booze</link> that is considerably more profitable. This operation makes <link="fake-beer">backroom beer</link> by taking crocks of <link="home-brew">homemade beer</link>， putting it into <link="small-bottles">small bottles</link> and mixing some <link="hops">hops</link> in beforehand to infuse the concoction with the aroma and flavor of real beer. The resulting product can be sold to numerous businesses around the city or you can move it yourself at one of your own <link="corner-speakeasy">corner speakeasies</link> or supper clubs. Can be upgraded to a <link="production-fake-beer-upgraded">Backroom Brewery</link> to make backroom beer directly from <link="barley">barley</link>.\n\n<i><indent=30>Die erste Pflicht der Musensöhne ist， daß man sich ans Bier gewöhne.</i>\n</indent><indent=40>—Wilhelm Busch</indent>
info.production-fake-beer-upgraded.name	密造醸造所
info.production-fake-beer-upgraded.desc	<indent=10>Creates backroom beer from barley， hops and small bottles.\n<b><sprite name="res barley"> + <sprite name="res small-bottles"> + <sprite name="res hops"> <sprite name="ui arr sm right"> <sprite name="res fake-beer"></b>\n\n<b>Requires:</b>\n<sprite name="skill fake-beer"> <link="fake-beer-skill">Backroom Brewing</link> and <sprite name="skill malt-making"> <link="malt-making">Malt Making</link>， <sprite name="res cat materials"> building materials</indent>\n\nThis upgrade installs a small brewing tank directly onto your <link="production-fake-beer">Backroom Beer Operation</link> that can produce <link="fake-beer">backroom beer</link> directly from <link="barley">barley</link> instead of <link="home-brew">homemade beer</link>.\n\n<i><indent=30>Die erste Pflicht der Musensöhne ist， daß man sich ans Bier gewöhne.</i>\n</indent><indent=40>—Wilhelm Busch</indent>
info.production-bathtub-gin.name	バスタブ・ジン製造
info.production-bathtub-gin.desc	<indent=10>Creates bathtub-gin from moonshine， spices and small bottles.\n<b><sprite name="res moonshine"> + <sprite name="res small-bottles"> + <sprite name="res spices"> <sprite name="ui arr sm right"> <sprite name="res bathtub-gin"></b>\n\n<b>Requires:</b>\n<sprite name="skill bathtub-gin"> <link="bathtub-gin-skill">Bathtub Ginworks</link>，  <sprite name="res cash">2500，  <sprite name="res half-barrel"> 25，  <sprite name="res pipes"> 4，  <sprite name="res bricks"> 4</indent>\n\n<link="homemade-booze">Homemade booze</link> can be sold directly or it can be used as the basis for <link="refined-booze">refined booze</link> that is considerably more profitable. This operation makes <link="bathtub-gin">bathtub gin</link> by taking crocks of <link="moonshine">moonshine</link>， putting it into <link="small-bottles">small bottles</link> and mixing some <link="spices">spices</link> in beforehand to create a quaff suitable for many different cocktails. The resulting product can be sold to numerous businesses around the city or you can move it yourself at one of your own <link="corner-speakeasy">corner speakeasies</link> or supper clubs. Can be upgraded to a <link="production-bathtub-gin-upgraded"> Bathtub Gin Still</link> to make bathtub gin directly from <link="corn-syrup">corn syrup</link>.\n\n<i><indent=30>When I was down in Georgia， I was doing mighty well. Since I been here in Chicago， I been catching a plenty hell.</i>\n</indent><indent=40>—Kokomo Arnold from "Red Beans and Rice"</indent>
info.production-bathtub-gin-upgraded.name	バスタブ・ジン醸造所
info.production-bathtub-gin-upgraded.desc	<indent=10>Creates bathtub gin from corn syrup， hops and small bottles.\n<b><sprite name="res corn-syrup"> + <sprite name="res small-bottles"> + <sprite name="res spices"> <sprite name="ui arr sm right"> <sprite name="res bathtub-gin"></b>\n\n<b>Requires:</b>\n<sprite name="skill bathtub-gin"> <link="bathtub-gin-skill">Bathtub Ginworks</link> and <sprite name="skill backroom-distillation"> <link="backroom-distillation">Makeshift Stills</link>， <sprite name="res cat materials"> building materials</indent>\n\nThis upgrade installs a small still directly onto your <link="production-bathtub-gin">Bathtub Gin Operation</link> that can produce <link="bathtub-gin">bathtub gin</link> directly from <link="corn-syrup">corn syrup</link> instead of <link="moonshine">moonshine</link>.\n\n<i><indent=30>When I was down in Georgia， I was doing mighty well. Since I been here in Chicago， I been catching a plenty hell.</i>\n</indent><indent=40>—Kokomo Arnold from "Red Beans and Rice"</indent>
info.backroom-bootlegger.name	密売店
info.backroom-bootlegger.desc	"<indent=10>１種類の自家製酒のみ販売できる。\n<b><sprite name="res brick-wine"> <sprite name="res cider"> <sprite name="res home-brew"> <sprite name="res moonshine"> <sprite name="res apple-jack"> <sprite name="res fruit-wine"></b>\n\n<b>必要な物:</b>\n<sprite name="ui skills">密造店，  <sprite name="res cash">1，000，  <sprite name="res lumber"> 10</indent>\n\nこの非常にシンプルな流通オペレーションは、他のビジネスに供給する代わりに、1種類の自家製酒を直接顧客に販売することができます。拡張密売店を学ぶと、2種類目の自家製酒を販売するように事業をアップグレードすることができます。\n\n<i><indent=30>誰も私を試さないでください、決して勝てないからです。俺は陸軍、海軍、俺と俺のジンだけで戦う。どんな密輸業者も私の友人だ</i>\n</indent><indent=40>—ベッシー・スミス ""ミー・アンド・マイ・ジン ""より</indent>"
info.corner-speakeasy.name	街角潜り酒場
info.corner-speakeasy.desc	<indent=10>Can sell all varieties of homemade booze.\n<b><sprite name="res brick-wine"> <sprite name="res cider"> <sprite name="res home-brew"> <sprite name="res apple-jack"> <sprite name="res fruit-wine"> <sprite name="res moonshine"></b>\nand one type of refined booze\n<sprite name="res fake-wine"> <sprite name="res fake-beer"> <sprite name="res sparkling-cider"> <sprite name="res bathtub-gin"> <sprite name="res rakija"> <sprite name="res corn whiskey">\n\n<b>Requires:</b>\n<sprite name="ui skills"> Corner Speakeasies，  <sprite name="res cash">5，000，  <sprite name="res lumber"> 20，  <sprite name="res furniture"> 30</indent>\n\nA simple wooden bar， some random glassware and a place to stash booze out of sight is all that's necessary for this basic speakeasy. This operation can sell every type of homemade booze and one kind of refined homemade booze.\n\n<i><indent=30>Late last night， I sold away and cried; Had the blues for Chicago， I just can't be satisfied.</i>\n</indent><indent=40>—Bessie Smith from "Chicago Bound Blues"</indent>
info.small-speakeasy.name	小型潜り酒場
info.small-speakeasy.desc	<indent=10>Can sell all varieties of refined booze\n<sprite name="res fake-wine"> <sprite name="res fake-beer"> <sprite name="res sparkling-cider"> <sprite name="res bathtub-gin"> <sprite name="res rakija"> <sprite name="res corn whiskey"></b>\nand one type of bottled booze.\n<sprite name="res whisky"> <sprite name="res brandy"> <sprite name="res vodka"> <sprite name="res rum">\n\n<b>Requires:</b>\n<sprite name="ui skills"> Small Speakeasies，  <sprite name="res cash">7，500，  <sprite name="res lumber"> 40，  <sprite name="res furniture"> 40</indent>\n\nA robust bar， quality booze， and some scattered tables and chairs is enough to keep people flowing through this small speakeasy. This operation can sell every type of refined booze and one kind of bottled booze.\n\n<i><indent=30>Late last night， I sold away and cried; Had the blues for Chicago， I just can't be satisfied.</i>\n</indent><indent=40>—Bessie Smith from "Chicago Bound Blues"</indent>
info.garage-module.name	ガレージ
info.garage-module.desc	<indent=10>Increases the amount of cars your outfit can sustain at one time， as well as providing cheap repair services.\n\n<b>Requires:</b>\n<sprite name="skill garages"> <link="small-garages">Garage Construction</link>， <sprite name="res cash"> 250， <sprite name="res bricks"> 5， <sprite name="res sheet metal"> 2</indent>\n\nWhen installed， this operation provides additional parking spaces for your outfit's cars and can be used for cheap repairs.\n\n<i><indent=30>I'm an idealist. I don't know where I'm going， but I'm on my way.</i></indent>\n<indent=40>—Carl Sandburg</indent>
info.truck-garage-module.name	Truck Repair Bay
info.truck-garage-module.desc	<indent=10>Increases the amount of trucks your outfit can sustain at one time， as well as providing cheap repair services.\n\n<b>Requires:</b>\n<sprite name="skill truck-bays"> <link="truck-garage">Truck Repair Bays</link>， <sprite name="res cash"> 750， <sprite name="res bricks"> 6， <sprite name="res sheet metal"> 4</indent>\n\nWhen installed， this operation provides additional parking spaces for your outfit's trucks and can be used for cheap repairs.\n\n<i><indent=30>I'm an idealist. I don't know where I'm going， but I'm on my way.</i></indent>\n<indent=40>—Carl Sandburg</indent>
info.production-champagne.name	Champagne Manufacture
info.production-champagne.desc	<indent=10>ラベル、氷、砂糖、偽造ワインからシャンパンを造る\n<b><sprite name="res labels">+<sprite name="res ice">+<sprite name="res sugar">+<sprite name="res fake-wine"><sprite name="ui arr sm right"><sprite name="res champagne"></b>\n\n<b>必要なもの：</b>\n<sprite name="skill champagne"><link="champagne-making">シャンパンの製法</link>、<sprite name="res cash">5000、<sprite name="res barrels">50、<sprite name="res pipes">20、<sprite name="res lumber">20、<sprite name="res sheet metal">20</indent>\n\n<link="labels">偽造ラベル</link>、<link="ice">氷</link>、<link="sugar">砂糖</link>、<link="fake-wine">偽造ワイン</link>を供給することで、街中の商店やあなたが経営する事業で販売できる<link="champagne">シャンパン</link>を製造する。
info.production-dark-rum.name	Spiced Rum Manufacture
info.production-dark-rum.desc	<indent=10>Creates spiced rum from labels， oak barrels， spices， small bottles， and rum barrels.\n<b><sprite name="res labels"> + <sprite name="res oak-barrels"> + <sprite name="res spices"> + <sprite name="res small-bottles"> <sprite name="ui arr sm right"> <sprite name="res dark rum"></b>\n\n<b>Requires:</b>\n<sprite name="skill dark-rum"><link="dark-rum-making">Spiced Rum Manufacture</link>， <sprite name="res cash"> 5000， <sprite name="res half-barrel"> 50， <sprite name="res pipes"> 20， <sprite name="res lumber"> 20， <sprite name="res bricks"> 20</indent>\n\nWhen installed and supplied with <link="labels">counterfeit labels</link>， <link="oak-barrels">oak barrels</link>， <link="spices">spices</link>， and <link="small-bottles">small bottles</link>， this operation produces <link="dark-rum">spiced rum</link> that can be sold to businesses across the city or in your own operations.
info.production-beer-kegs.name	Large Brewery
info.production-beer-kegs.desc	<indent=10>Creates beer kegs from steel barrels， ice， and backroom beer.\n<b><sprite name="res steel-barrels"> + <sprite name="res ice"> + <sprite name="res fake-beer"> <sprite name="ui arr sm right"> <sprite name="res beer-keg"></b>\n\n<b>Requires:</b>\n<sprite name="skill beer-kegs"><link="beer-kegs-skill">Beer by the Keg</link>， <sprite name="res cash"> 4000， <sprite name="res steel-barrels"> 20， <sprite name="res ice"> 30， <sprite name="res fake-beer"> 20</indent>\n\nWhen installed and supplied with <link="steel-barrels">steel barrels</link>， <link="ice">ice</link>， <link="fake-beer">backroom beer</link>， this operation produces <link="beer-keg">beer kegs</link> that can be sold to businesses across the city or in your own operations.
info.production-aged-whiskey.name	Aged Whiskey Manufacture
info.production-aged-whiskey.desc	<indent=10>Creates aged whiskey from labels， oak barrels， small bottles， and whiskey barrels.\n<b><sprite name="res labels"> + <sprite name="res oak-barrels"> + <sprite name="res small-bottles"> + <sprite name="res whiskey-barrel"> <sprite name="ui arr sm right"> <sprite name="res aged whiskey"></b>\n\n<b>Requires:</b>\n<sprite name="skill aged-whiskey"><link="aged-whiskey-skill">Years of Whiskey</link>， <sprite name="res cash"> 5000， <sprite name="res barrels"> 50， <sprite name="res pipes"> 20， <sprite name="res lumber"> 20， <sprite name="res sheet metal"> 20</indent>\n\nWhen installed and supplied with <link="labels">counterfeit labels</link>， <link="oak-barrels">oak barrels</link>， <link="small-bottles">small bottles</link>， and <link="whiskey-barrel">whiskey barrels</link>， this operation produces <link="aged-whiskey">aged whiskey</link> that can be sold to businesses across the city or in your own operations.
info.production-cordial.name	Cordial Manufacture
info.production-cordial.desc	<indent=10>Creates cordials from labels， fruit， ice， bottles， and vodka barrels or neutral alcohol.\n<b><sprite name="res labels"> + <sprite name="res fruit"> + <sprite name="res ice"> + <sprite name="res bottles"> + <sprite name="res vodka-barrel"> <sprite name="ui arr sm right"> <sprite name="res cordials">\n<sprite name="res labels"> + <sprite name="res citrus"> + <sprite name="res ice"> + <sprite name="res bottles"> + <sprite name="res vodka-barrel"> <sprite name="ui arr sm right"> <sprite name="res cordials">\n<sprite name="res labels"> + <sprite name="res grape-juice"> + <sprite name="res ice"> + <sprite name="res bottles"> + <sprite name="res alcohol-btl"> <sprite name="ui arr sm right"> <sprite name="res cordials"></b>\n\n<b>Requires:</b>\n<sprite name="skill cordials"><link="cordial-making">Cordially Yours</link>， <sprite name="res cash"> 7500， <sprite name="res barrels"> 50， <sprite name="res pipes"> 20， <sprite name="res lumber"> 20</indent>\n\nWhen installed and supplied with <link="labels">counterfeit labels</link>， <link="fruit">fruit</link>， <link="ice">ice</link>， <link="bottles">bottles</link>， and <link="vodka-barrels">vodka barrels</link>， this operation produces <link="cordials">cordials</link> that can be sold to businesses across the city or in your own operations.
info.production-gin.name	Gin Manufacture
